Name,Country,Position,Born
Peter Acs,Austria,Defender,17/09/1950
Emmanuel Agbo,Nigeria,Forward,10/01/1980
Emmanuel Akwuegbu,Nigeria,Forward,20/12/1978
Cemil Akyildiz,Austria,Midfielder,02/10/1983
Dieter Albrich,Austria,Defender,1942
Dieter Alge,Austria,Defender,08/04/1966
Dennis Alibabic,Austria,Midfielder,23/06/1995
Elvis Alibabic,Austria,Forward,31/10/1993
Sercan Altuntas,Austria,Defender,08/01/1990
Thomas Ambrosius,Denmark,Forward,14/07/1969
Andrija Ankovic,Croatia,Forward,16/07/1937
Adolf Antrich,Austria,Goalkeeper,08/12/1940
Serkan Aslan,Turkey,Midfielder,15/01/1980
Wolfgang Auer,Austria,Forward,28/10/1955
Melih Aydin,Austria,Goalkeeper,30/03/1994
Dario Baldauf,Austria,Defender,27/03/1985
Rudolf Balogh,Austria,Defender,08/11/1948
Kevin Can BanoÄlu,Germany,Midfielder,01/01/1992
Stephane Banzio,Ivory Coast,Forward,16/03/1989
Mathias Barandun,Austria,Defender,13/12/1985
Martin Bartolini,Austria,Forward,19/08/1986
Cetin Batir,Austria,Goalkeeper,29/05/1989
Frank Bazzano,Australia,Midfielder,22/02/1980
Volker Becker,Germany,Defender,12/12/1946
Armand Benneker,Netherlands,Defender,25/06/1969
Dietmar Berchtold,Austria,Midfielder,06/08/1974
Martin Bernhard,Austria,Midfielder,03/10/1971
Thomas Berntsen,Norway,Defender,31/07/1970
Mario Berti,Austria,Goalkeeper,14/04/1974
GÃ¼nter Bischof,Austria,Forward,
Mirza Bjalava,Georgia,Midfielder,05/02/1988
Matthias Bleyer,Austria,Forward,01/08/1969
Dolfi Blutsch,Austria,Midfielder,18/08/1940
Mario Bolter,Austria,Defender,01/07/1984
BjÃ¸rn Otto Bragstad,Norway,Defender,05/01/1971
Pascal Breitenberger,Austria,Midfielder,21/06/1988
Fritz Breitenfelder,Austria,Defender,16/06/1980
Niklas Breiter,Germany,Defender,28/08/1992
Rudolf Brunnenmeier,Germany,Forward,11/02/1941
Nikica Bule,Croatia,Midfielder,17/10/1981
Thomas Buus,Denmark,Midfielder,17/08/1976
Medet Canpolat,Turkey,Midfielder,22/04/1987
Mirza Cavkic,Austria,Forward,22/11/1992
