Name,Country,Position,Born
TamÃ¡s Gruborovics,Hungary,Midfielder,03/07/1984
Medoune Gueye,France,Defender,28/03/1982
Mats Gustafsson,Sweden,Defender,22/12/1975
Kenneth Gustavsson,Sweden,Defender,19/08/1982
Clive Hachilensa,Zambia,Defender,19/07/1979
Tarik Hamza,Sweden,Defender,23/02/1997
AndrÃ© Hansell,Finland,Defender,21/06/1984
Hendrik Helmke,Germany,Midfielder,13/07/1987
Petter Hemming,Finland,Defender,17/02/1999
Nedim HiroÅ¡,Bosnia-Herzegovina,Forward,29/09/1984
Filip HlÃºpik,Czech Republic,Midfielder,30/04/1991
Peter Holm,Sweden,Defender,20/08/1977
Boussad Houche,France,Midfielder,05/04/1978
Tomas HradeckÃ½,Finland,Midfielder,13/10/1992
Josef Ibrahim,Sweden,Forward,13/03/1991
Niko IkÃ¤valko,Finland,Forward,24/04/1988
Wilhelm Ingves,Finland,Forward,10/01/1990
Keaton Isaksson,Finland,Midfielder,21/04/1994
Petter Isaksson,Finland,Midfielder,11/09/1989
Saihou Jagne,Gambia,Forward,10/10/1986
Oscar Jansson,Finland,Defender,
Lassi JÃ¤rvenpÃ¤Ã¤,Finland,Defender,28/10/1996
Javi PÃ©rez,Spain,Defender,22/10/1995
Daniel Johansson,Sweden,Forward,18/03/1978
Petteri Jokihaara,Finland,Midfielder,04/07/1992
JÃºlio CÃ©sar,Brazil,Forward,09/11/1996
Davorin Kablar,Croatia,Defender,06/12/1977
Aleksei Kangaskolkka,Finland,Forward,29/10/1988
Vasiliy Karataev,Russia,Midfielder,20/03/1962
Joel Karlstrom,Finland,Midfielder,17/05/2001
AndrÃ© Karring,Finland,Forward,09/03/1990
Rick Ketting,Netherlands,Defender,15/01/1996
Kristian Kojola,Finland,Defender,12/09/1986
Antti Kuismala,Finland,Goalkeeper,20/01/1976
Niko Kukka,Finland,Defender,30/09/1987
Matias KurtÃ©n,Finland,Midfielder,09/06/2002
Pekka Lagerblom,Finland,Midfielder,19/10/1982
Gustav LÃ¥ngbacka,Finland,Goalkeeper,08/05/1984
Toni Lehtinen,Finland,Forward,05/05/1984
Anton Lepola,Finland,Goalkeeper,24/07/1996
Igor Levchenko,Ukraine,Goalkeeper,23/02/1991
Hampus LÃ¶nn,Sweden,Forward,28/10/1991
Erik Lundberg,Finland,Defender,20/03/1994
Peter Lundberg,Finland,Forward,15/04/1981
Tommy Lundberg,Finland,Goalkeeper,15/04/1981
Jani Lyyski,Finland,Defender,16/03/1983
Aapo MÃ¤enpÃ¤Ã¤,Finland,Defender,14/01/1998
Juho MÃ¤kelÃ¤,Finland,Forward,23/06/1983
Thomas MÃ¤kinen,Finland,Midfielder,30/01/1997
Nicklas Maripuu,Sweden,Midfielder,02/03/1992
Joel Mattsson,Finland,Forward,17/03/1999
Aristote Mboma,Finland,Forward,30/06/1994
Lucky Mkosana,Zimbabwe,Forward,30/09/1987
Robbie Moliis,Finland,Midfielder,30/04/2002
John Muldoon,England,Midfielder,21/11/1964
Dylan Murnane,Australia,Defender,18/01/1995
Amin Nazari,Philippines,Midfielder,26/04/1993
Lamar Neagle,USA,Midfielder,07/05/1987
Mika Niskala,Finland,Midfielder,28/03/1981
Samuel Nordberg,Finland,Midfielder,20/10/1996
Marc Nordqvist,Finland,Goalkeeper,01/06/1997
Johannes NordstrÃ¶m,Finland,Defender,23/01/1993
Daniel NorrmÃ©n,Sweden,Midfielder,11/02/1975
Simon Nurme,Sweden,Goalkeeper,24/11/1982
Willis Ochieng,Kenya,Goalkeeper,10/10/1981
Echiabhi Okodugha,Nigeria,Defender,10/12/1988
Allan Olesen,Denmark,Defender,20/05/1982
Marcus Olofsson,Sweden,Midfielder,04/08/1982
Dever Orgill,Jamaica,Forward,08/03/1990
Robin Ãstlind,Sweden,Midfielder,14/03/1990
Anders ÃverstrÃ¶m,Finland,Goalkeeper,25/11/1985
Markus Paatelainen,Finland,Forward,23/01/1983
Mikko Paatelainen,Finland,Forward,24/11/1980
Alexandros Pappas,Sweden,Defender,13/02/1978
Akseli Pelvas,Finland,Forward,08/02/1989
Gabriel PetroviÄ,Sweden,Midfielder,25/05/1984
Dmytro Provenych,Ukraine,Midfielder,19/11/1984
Darren Purse,England,Defender,14/02/1977
Lembit Rajala,Estonia,Forward,01/12/1970
David Ramadingaye,Finland,Midfielder,14/09/1989
Konsta Rasimus,Finland,Midfielder,15/12/1990
Moses Reed,Sweden,Defender,23/05/1988
Patrik Rikama,Finland,Defender,08/02/1983
Tyler Rosenlund,Canada,Midfielder,13/09/1986
Matti SalkojÃ¤rvi,Finland,Goalkeeper,10/03/1984
Erik SandvÃ¤rn,Sweden,Defender,04/09/1975
Robbin Sellin,Sweden,Midfielder,12/04/1990
Robin Sid,Finland,Midfielder,21/09/1994
Simon Silverholt,Sweden,Midfielder,17/06/1993
Ante Å imunac,Croatia,Midfielder,12/01/1984
Sami Sinkkonen,Finland,Goalkeeper,07/07/1975
Dan SjÃ¶blom,Finland,Goalkeeper,08/11/1982
Daniel SjÃ¶lund,Finland,Midfielder,22/04/1983
Peter SjÃ¶lund,Finland,Forward,12/12/1980
Riku SjÃ¶roos,Finland,Forward,10/03/1995
Luis Solignac,Argentina,Forward,16/02/1991
Brian Span,USA,Forward,23/02/1992
Philip Sparrdal Mantilla,Sweden,Defender,11/08/1993
SaÅ¡a Stevic,Bosnia-Herzegovina,Midfielder,31/05/1981
Sebastian Strandvall,Finland,Midfielder,16/09/1986
Vladimir Sudar,Bosnia-Herzegovina,Goalkeeper,20/07/1985
Morgan Sundborg,Denmark,Midfielder,16/01/2002
Jimmy Sundman,Finland,Forward,07/03/1989
Johan Sundman,Finland,Goalkeeper,12/02/1978
Christoffer SvahnstrÃ¶m,Finland,Defender,
Ivan TatomiroviÄ,Serbia,Defender,11/01/1989
Roger Thompson,Canada,Defender,19/12/1991
Charlie Trafford,Canada,Midfielder,24/05/1992
Mason Trafford,Canada,Defender,21/08/1986
Akombo Ukeyima,Nigeria,Forward,25/11/1987
Andreas Vaikla,Canada,Goalkeeper,19/02/1997
Justus Vajanne,Finland,Forward,17/03/1977
Jarkko VÃ¤rttÃ¶,Finland,Midfielder,24/02/1989
Walter Viitala,Finland,Goalkeeper,09/01/1992
Otso Virtanen,Finland,Goalkeeper,03/04/1994
Dmytro Voloshyn,Ukraine,Defender,29/04/1986
Alexander WeckstrÃ¶m,Finland,Forward,27/03/1987
Kristoffer WeckstrÃ¶m,Finland,Midfielder,26/05/1983
Josh Wicks,USA,Goalkeeper,01/11/1983
Craig Wight,Scotland,Goalkeeper,24/07/1978
Mattias WiklÃ¶f,Sweden,Midfielder,24/05/1979
Tommy Wirtanen,Finland,Midfielder,19/01/1983
