Name,Country,Position,Born
MoisÃ©s AcuÃ±a,Venezuela,Defender,23/07/1996
AdÃ©sio,Brazil,Forward,12/01/1933
Walter Aguilar,Argentina,Midfielder,17/08/1979
SalomÃ³n Alcalde,Venezuela,Midfielder,
Amaral,Brazil,Midfielder,05/09/1987
AndrÃ© Martins,Portugal,Forward,26/03/1987
Ricardo Andreutti,Venezuela,Midfielder,30/06/1987
Bernardo AÃ±or,Venezuela,Midfielder,24/05/1988
Irwin AntÃ³n,Venezuela,Forward,10/01/1988
Rafael Arace,Venezuela,Forward,22/05/1995
Juan Arango,Venezuela,Midfielder,16/05/1980
Paulo Arango,Colombia,Forward,27/08/1984
Joiser Arias,Venezuela,Defender,03/12/1998
Fernando Aristeguieta,Venezuela,Forward,09/04/1992
Roberto ArmÃºa,Argentina,Midfielder,08/08/1982
Wilton Arreaza,Venezuela,Forward,
Freddys Arrieta,Colombia,Forward,20/08/1985
JesÃºs Arrieta,Colombia,Forward,10/01/1991
CÃ©sar Baena,Venezuela,Goalkeeper,13/01/1961
Anthony Baffoe,Ghana,Midfielder,25/05/1965
Julio Baldivieso,Bolivia,Midfielder,02/12/1971
Guillermo Banquez,Venezuela,Midfielder,24/02/1989
Nelson Barahona,Panama,Midfielder,22/11/1987
Alain Baroja,Venezuela,Goalkeeper,23/10/1989
Deivis Barone,Uruguay,Defender,28/08/1979
Marcelo BarreÃ±a,Argentina,Defender,13/02/1987
Jhonny Barreto,Venezuela,Goalkeeper,29/04/1969
FabiÃ¡n Barrutti,Argentina,Midfielder,
Marlon Bastardo,Venezuela,Defender,05/04/1991
Pablo Bastianini,Argentina,Forward,09/11/1982
Leo Bautista,Venezuela,Defender,29/08/1983
Ceferino Bencomo,Venezuela,Defender,01/10/1970
HÃ©ctor Bidoglio,Venezuela,Midfielder,05/02/1968
JesÃºs Blanco,Venezuela,Defender,30/11/1994
Edgar Bolivar,Venezuela,Defender,
Leminger Bolivar,Venezuela,Defender,18/02/1990
Fabian Bordagaray,Argentina,Forward,15/02/1987
Manuel Borges,Venezuela,Defender,
Cristian Bravo,Venezuela,Midfielder,28/04/1992
JosÃ© BriceÃ±o,Venezuela,Defender,16/07/1996
Rohel BriceÃ±o,Venezuela,Defender,15/03/1984
MartÃ­n Brignani,Argentina,Forward,10/05/1972
Jaime Bustamante,Venezuela,Defender,21/04/1980
James Cabezas,Colombia,Forward,15/06/1984
Luis Cabezas,Colombia,Forward,03/03/1986
Jhonder CÃ¡dÃ­z,Venezuela,Forward,29/07/1995
Deusdedit Caguana,Venezuela,Goalkeeper,28/05/1983
Pablo Camacho,Venezuela,Defender,12/12/1990
Gualberto Campos,Venezuela,Midfielder,24/04/1981
NÃ©stor CanelÃ³n,Venezuela,Forward,19/08/1991
Francisco CarabalÃ­,Venezuela,Defender,24/02/1991
JosÃ© Caraballo,Venezuela,Midfielder,02/12/1982
JosÃ© Caraballo,Venezuela,Forward,21/02/1996
Pedro Caraballo,Venezuela,Goalkeeper,10/04/1990
Carioca,Venezuela,Midfielder,03/11/1979
Johnny Carneiro,Venezuela,Forward,04/05/1975
Wilson Carpintero,Colombia,Forward,15/09/1977
Miguel Carpio,Venezuela,Midfielder,
Nelson Carrero,Venezuela,Forward,03/02/1958
Jorge Casanova,Venezuela,Midfielder,06/07/1984
