Name,Country,Position,Born
Mads Aaquist,Denmark,Midfielder,31/12/1994
Casper Abildgaard,Denmark,Defender,02/09/1986
David Addy,Ghana,Defender,21/02/1990
Mads Agesen,Denmark,Defender,17/03/1983
Issah Ahmed,Ghana,Defender,24/05/1982
Alex da Silva,Brazil,Midfielder,27/12/1981
Joel Allansson,Sweden,Midfielder,03/11/1992
Mustafa Amini,Australia,Midfielder,20/04/1993
Ebbe Andersen,Denmark,Goalkeeper,27/06/1950
Jacob Andersen,Denmark,Defender,04/08/1995
Jonas Andersen,Denmark,Defender,18/06/1987
Mikkel Andersen,Denmark,Goalkeeper,17/12/1988
Steen Andersen,Denmark,Defender,18/03/1960
Thomas Andersen,Denmark,Midfielder,20/08/1984
Christian Andreasen,Denmark,Forward,18/05/1988
John Andreasen,Denmark,Midfielder,24/10/1944
Emil Antonsen,Denmark,Defender,22/09/1986
Robert Arzumanyan,Armenia,Defender,24/07/1985
Edgar Babayan,Denmark,Forward,28/10/1995
Jonas Bager,Denmark,Defender,18/07/1996
Mikkel Beckmann,Denmark,Midfielder,24/10/1983
Alain Behi,France,Midfielder,01/07/1978
SÃ¸ren Berg,Denmark,Forward,15/05/1976
Hans Berg Andersen,Denmark,Forward,22/05/1947
Poul Bilde,Denmark,Forward,27/03/1938
Morten Bisgaard,Denmark,Midfielder,25/06/1974
Teddy Bjarnason,Iceland,Midfielder,04/03/1987
Mikael Boman,Sweden,Forward,14/07/1988
Jonas Borring,Denmark,Midfielder,04/01/1985
Pierre Boya,Cameroon,Forward,16/01/1984
Anders BÃ¸dker,Denmark,Forward,08/02/1947
Nicolas BÃ¸gild,Denmark,Forward,23/02/1988
Carsten Brandenborg,Denmark,Midfielder,26/08/1945
Jeppe Brandrup,Denmark,Midfielder,03/06/1985
Jonas Brix-Damborg,Denmark,Midfielder,17/04/1986
Nicolai Brock-Madsen,Denmark,Midfielder,09/01/1993
Andreas Bruhn,Denmark,Midfielder,17/02/1994
Che Bunce,New Zealand,Defender,29/08/1975
Oliver Bundgaard,Denmark,Midfielder,15/06/2001
BÃ©di Buval,France,Forward,16/06/1986
Michael Byskov,Denmark,Midfielder,20/02/1988
Dennis Cagara,Philippines,Defender,19/02/1985
Patrik Carlgren,Sweden,Goalkeeper,08/01/1992
RenÃ© Carlsen,Denmark,Midfielder,30/09/1979
Kian Christensen,Denmark,Forward,12/08/1986
Morten Christensen,Denmark,Defender,11/05/1979
SÃ¸ren Christensen,Denmark,Goalkeeper,01/05/1996
Claus Christiansen,Denmark,Midfielder,27/03/1972
Jesper Christiansen,Denmark,Forward,18/06/1980
Peter Christiansen,Denmark,Defender,30/01/1975
Nathan Coe,Australia,Goalkeeper,01/06/1984
Kevin Conboy,Denmark,Defender,15/10/1987
Mikkel Cramer,Denmark,Midfielder,25/01/1992
Patrick da Silva,Denmark,Defender,23/10/1994
Jonas Dakir,Denmark,Goalkeeper,18/04/1997
Thomas Dalgaard,Denmark,Forward,13/04/1984
Tobias Damsgaard,Denmark,Midfielder,03/08/1998
Steen Danielsen,Denmark,Defender,27/01/1950
Lars Daugaard Nielsen,Denmark,Forward,10/07/1976
Lorenzo Davids,Suriname,Midfielder,04/09/1986
Charlie Davies,USA,Forward,25/06/1986
Mikkel Dongsted,Denmark,Forward,07/02/1999
Frederik Due,Denmark,Goalkeeper,18/07/1992
Jack Duncan,Australia,Goalkeeper,19/04/1993
Nikola ÄurÄiÄ,Serbia,Forward,01/04/1986
Marvin Egho,Austria,Forward,09/05/1994
Anders Egholm,Denmark,Defender,15/05/1983
Lars Elstrup,Denmark,Forward,24/03/1963
