Name,Country,Position,Born
Terry Hendriks,Netherlands,Forward,08/04/1957
Dennis Hettinga,Netherlands,Defender,12/09/1995
Jasper Heusinkveld,Netherlands,Goalkeeper,24/12/1988
Joop Hiele,Netherlands,Goalkeeper,25/12/1958
Oeki Hoekema,Netherlands,Forward,28/01/1949
Rick Hofkamp,Netherlands,Goalkeeper,29/03/1988
Arno Hofstede,Netherlands,Defender,03/07/1965
Dennis Hollart,Netherlands,Midfielder,13/11/1983
Tim HÃ¶lscher,Germany,Midfielder,21/02/1995
Marco Holster,Netherlands,Midfielder,04/12/1971
Rinus Hondelink,Netherlands,Defender,03/05/1939
Xander Houtkoop,Netherlands,Forward,26/03/1989
Jaap Houtkoper,Netherlands,Goalkeeper,20/11/1939
Berry Huizing,Netherlands,Midfielder,01/05/1975
Gerard Hullegie,Netherlands,Midfielder,22/09/1959
Dennis Hulshoff,Netherlands,Defender,20/01/1970
Gerrit Hulsman,Netherlands,Midfielder,18/02/1900
Donny Huysen,Netherlands,Forward,25/10/1973
Maikel Jaliens,Netherlands,Defender,20/04/1986
MichaÅ Janota,Poland,Midfielder,29/07/1990
Lars Jansen,Netherlands,Goalkeeper,02/10/1998
Michael Jansen,Netherlands,Defender,10/06/1984
Josef JelÃ­nek,Czech Republic,Forward,09/01/1941
Jan Jongbloed,Netherlands,Goalkeeper,25/11/1940
Diego Jongen,Netherlands,Forward,10/03/1983
Lion Kaak,Netherlands,Midfielder,26/06/1991
Ekrem Kahya,Netherlands,Midfielder,09/02/1978
Lloyd Kameron,Netherlands,Forward,22/11/1971
Jan-Willem Kamp,Netherlands,Midfielder,27/02/1994
Alex Kamstra,Netherlands,Defender,12/12/1959
Henk Kanselaar,Netherlands,Midfielder,25/07/1937
Khalid Karami,Netherlands,Defender,29/12/1989
Gerrie Kattestaart,Netherlands,Forward,19/08/1943
Omar Kavak,Netherlands,Forward,24/10/1988
Paul Kerlin,Netherlands,Midfielder,18/10/1953
Rick Ketting,Netherlands,Defender,15/01/1996
Maikel Kieftenbeld,Netherlands,Defender,26/06/1990
Teun Kist,Netherlands,Defender,26/07/1950
Wim Kleijn,Netherlands,Forward,04/09/1965
Dirk-Jan Klijn Velderman,Netherlands,Midfielder,07/05/1982
Gersom Klok,Netherlands,Forward,07/10/1990
Wilco Klop,Netherlands,Midfielder,31/10/1963
Arjan Kluitenberg,Netherlands,Goalkeeper,21/12/1958
Geoffrey Knijnenburg,Netherlands,Forward,01/05/1983
Alfred Knippenberg,Netherlands,Forward,27/08/1969
Koos Knoef,Netherlands,Midfielder,05/08/1946
Glenn Kobussen,Netherlands,Midfielder,18/06/1989
Henk Koenders,Netherlands,Midfielder,05/10/1946
Sander Kok,Netherlands,Forward,14/09/1985
Åenol KÃ¶k,Netherlands,Defender,02/05/1977
Niels Kokmeijer,Netherlands,Forward,30/12/1977
Marnix Kolder,Netherlands,Forward,31/01/1981
Bart Kolkman,Netherlands,Defender,04/10/1945
Dick Kooijman,Netherlands,Midfielder,10/11/1972
Leon Koopman,Netherlands,Midfielder,18/04/1987
Martin Koopman,Netherlands,Defender,05/06/1956
Roy Kort,Netherlands,Defender,26/09/1972
Jan Korte,Netherlands,Midfielder,04/11/1956
Jo KÃ¶rver,Netherlands,Forward,17/10/1951
Willi Kraus,Germany,Forward,01/05/1943
Joost Krijns,Netherlands,Defender,08/05/1993
Tommy Kristiansen,Denmark,Midfielder,08/10/1953
Jan Kromkamp,Netherlands,Defender,17/08/1980
Michel Kruijer,Netherlands,Defender,27/02/1977
Hendrie KrÃ¼zen,Netherlands,Forward,24/11/1964
Martijn Kuiper,Netherlands,Defender,21/11/1978
Rikkert La Crois,Netherlands,Forward,24/01/1934
Michel Lage Venterink,Netherlands,Defender,31/05/1872
Lars Lambooij,Netherlands,Midfielder,16/04/1988
Pieter Langedijk,Netherlands,Midfielder,10/02/1994
Rob Langenberg,Netherlands,Defender,01/11/1976
Ruud Langenberg,Netherlands,Defender,04/01/1980
Max Leeflang,Netherlands,Midfielder,05/07/2000
Chris Lefering,Netherlands,Forward,25/08/1941
Bas Leferink,Netherlands,Defender,17/09/1974
Niki Leferink,Netherlands,Forward,12/02/1976
Julian Lelieveld,Netherlands,Defender,09/07/1997
Fernando Lewis,Netherlands,Forward,31/01/1993
Elmo Lieftink,Netherlands,Midfielder,03/02/1994
Paul Lieftink,Netherlands,Forward,05/03/1973
Jan Ligtenberg,Netherlands,Forward,24/02/1958
John Linford,England,Forward,06/12/1957
SÃ©bastien Locigno,Belgium,Defender,02/09/1995
Dwight Lodeweges,Netherlands,Defender,26/10/1957
Erwin Looms,Netherlands,Forward,19/11/1973
LoÃ¯c Loval,Guadeloupe,Forward,28/09/1981
Ruben Lucas,Netherlands,Goalkeeper,14/09/1994
Boyd Lucassen,Netherlands,Defender,01/07/1998
Robert Maaskant,Netherlands,Defender,10/01/1969
Darren Maatsen,Netherlands,Forward,30/01/1991
Luuk Maes,Netherlands,Defender,05/11/1971
Matthias Maiwald,Germany,Forward,01/01/1949
Patrick Maneschijn,Netherlands,Forward,04/01/1997
Elvis Manu,Ghana,Forward,13/08/1993
Bram Marbus,Netherlands,Forward,16/04/1972
Cees Marbus,Netherlands,Defender,14/12/1968
Ludcinio Marengo,Netherlands,Forward,14/09/1991
IsaÃ¯ Marselia,CuraÃ§ao,Midfielder,02/04/1997
Gerard Marsman,Netherlands,Defender,08/01/1952
Nick Marsman,Netherlands,Goalkeeper,01/10/1990
Bas Martron,Netherlands,Midfielder,18/03/1972
Robbert Maruanaya,Netherlands,Defender,27/01/1986
Justin Mathieu,Netherlands,Forward,12/04/1996
Rein Mendel,Netherlands,Goalkeeper,23/09/1942
Jenthe Mertens,Belgium,Defender,18/10/1999
Wim Meutstege,Netherlands,Defender,28/07/1952
FranÃ§ois MÃ©vel,France,Defender,21/01/1982
Jan Michels,Netherlands,Midfielder,08/09/1970
Diego Michiels,Indonesia,Defender,08/08/1990
Cendrino Misidjan,Netherlands,Defender,29/08/1988
Kevin Moeliker,Netherlands,Goalkeeper,27/05/1980
Oscar Moens,Netherlands,Goalkeeper,01/04/1973
Marcel Muhlack,Netherlands,Defender,14/01/1975
Sergiu Nani,Moldova,Defender,10/08/1970
Jaroslav Navratil,Czech Republic,Forward,30/12/1991
Aaron Nemane,England,Forward,26/09/1997
Maecky Ngombo,Belgium,Forward,31/03/1995
Gerrit Niehaus,Netherlands,Forward,07/07/1940
Dylan Nieuwenhuijs,Netherlands,Midfielder,27/01/1995
Sven Nieuwpoort,Netherlands,Defender,13/04/1993
Norichio Nieveld,Netherlands,Defender,24/04/1989
Kobus Nijzing,Netherlands,Defender,04/09/1963
Tcho Tcho Nzuzi-Makuso,Congo,Forward,05/05/1990
Kingsley Obiekulu,Nigeria,Defender,11/12/1974
Henrik Ojamaa,Estonia,Forward,20/05/1991
Ceriel Oosthout,Netherlands,Midfielder,27/09/1984
Tom Oostinjen,Netherlands,Defender,16/09/1991
AndrÃ© Oostrom,Netherlands,Defender,17/10/1952
Levi Opdam,Netherlands,Defender,03/05/1996
Oscar LÃ³pez,Spain,Defender,11/05/1980
John Oude Wesselink,Netherlands,Midfielder,09/10/1950
Sjoerd Overgoor,Netherlands,Midfielder,06/09/1988
Edwin Overmars,Netherlands,Forward,02/12/1970
Marc Overmars,Netherlands,Forward,29/03/1973
Niels Overweg,Netherlands,Defender,15/05/1948
Sergio Padt,Netherlands,Goalkeeper,06/06/1990
Marco Parnela,Finland,Defender,05/01/1981
Remko Pasveer,Netherlands,Goalkeeper,08/11/1983
Johan Pater,Netherlands,Forward,01/01/1981
LuÃ­s Pedro,Netherlands,Forward,27/04/1990
Pedro Chirivella,Spain,Midfielder,23/05/1997
Patrick Peelen,Netherlands,Defender,23/01/1968
Cas Peters,Netherlands,Forward,13/05/1993
Hans Pfeiffer,Germany,Forward,15/02/1937
Guyon Philips,Netherlands,Forward,15/10/1993
Rik Platvoet,Netherlands,Forward,06/08/1975
Eppy Pleiter,Netherlands,Goalkeeper,24/11/1941
Glynor Plet,Netherlands,Forward,30/01/1987
Sander Post,Estonia,Forward,10/09/1984
Puck Postma,Netherlands,Forward,18/02/1997
Joran Pot,Netherlands,Midfielder,20/01/1989
Marthijn Pothoven,Netherlands,Midfielder,16/09/1969
Maarten Pouwels,Netherlands,Forward,28/08/1998
Quincy Promes,Netherlands,Midfielder,04/01/1992
Antoine Rabillard,France,Forward,22/09/1995
Roger Raeven,Netherlands,Forward,10/12/1960
Mikko Rahkamaa,Finland,Goalkeeper,21/03/1981
Mathias RanÃ©gie,Sweden,Forward,14/06/1984
Eric Redeker,Netherlands,Defender,20/07/1968
Jules Reimerink,Netherlands,Forward,30/09/1989
Peter Ressel,Netherlands,Midfielder,04/12/1945
Kurt Rettkowski,Germany,Defender,23/01/1949
Donny Reugebrink,Netherlands,Midfielder,26/08/1993
Lum Rexhepi,Kosovo,Defender,03/08/1992
Cock Rijkens,Netherlands,Goalkeeper,13/05/1952
Nico Rijnders,Netherlands,Midfielder,30/07/1947
Jeffrey Rijsdijk,Netherlands,Midfielder,12/09/1987
Marcel Ritzmaier,Austria,Midfielder,22/04/1993
Wim Roetert,Netherlands,Forward,23/01/1892
Jordy Rondeel,Netherlands,Goalkeeper,04/08/1994
Eloy Room,CuraÃ§ao,Goalkeeper,06/02/1989
Toine Rorije,Netherlands,Forward,24/04/1974
Harry Roseboom,Netherlands,Midfielder,24/10/1956
Ivo Rossen,Netherlands,Midfielder,14/03/1982
Peter Rufai,Nigeria,Goalkeeper,24/08/1963
Marco Ruitenbeek,Netherlands,Goalkeeper,12/05/1968
Hans Salfischberger,Netherlands,Forward,08/04/1953
Michael Samuel,Netherlands,Defender,22/04/1980
Adam Sarota,Australia,Midfielder,28/12/1988
Mauro Savastano,Netherlands,Defender,16/04/1997
Alex Schalk,Netherlands,Forward,07/08/1992
Xandro Schenk,Netherlands,Defender,28/04/1993
Mark Schenning,Netherlands,Defender,18/10/1970
Peter Scheppink,Netherlands,Defender,14/09/1979
Siebe Schets,Netherlands,Forward,07/01/1998
Anton Scheutjens,Netherlands,Goalkeeper,01/05/1968
Doke Schmidt,Netherlands,Defender,07/04/1992
Maurits Schmitz,Netherlands,Goalkeeper,31/03/1993
Dick Schneider,Netherlands,Defender,21/03/1948
Melchior Schoenmakers,Netherlands,Defender,22/10/1975
Jesse Schotman,Netherlands,Midfielder,26/04/1984
Dick Schreuder,Netherlands,Midfielder,02/08/1971
Hans Schrijver,Netherlands,Midfielder,21/08/1959
Joeri Schroyen,Netherlands,Defender,18/01/1991
Resit Schuurman,Netherlands,Defender,31/03/1979
Jaap Schuurmans,Netherlands,Forward,30/11/1958
Kevin Siemelink,Netherlands,Defender,27/05/1986
Victor Sikora,Netherlands,Forward,11/04/1978
Jairzinho Slijngard,Netherlands,Midfielder,04/06/1999
Mike Small,England,Forward,02/03/1962
Orlando Smeekes,CuraÃ§ao,Forward,28/12/1981
Jan Smid,Netherlands,Midfielder,17/07/1950
RenÃ© Smit,Netherlands,Midfielder,16/04/1960
Michiel Sol,Netherlands,Defender,23/10/1973
Gerard Somer,Netherlands,Defender,24/11/1943
Brem Soumaoro,Guinea,Defender,08/08/1996
Kevin Spanjaard,Netherlands,Midfielder,23/07/1992
Sven Spekking,Netherlands,Defender,20/04/1990
Mark Spenkelink,Netherlands,Goalkeeper,27/01/1997
Hennie Spijkerman,Netherlands,Goalkeeper,28/10/1950
Jeff Stans,Netherlands,Midfielder,20/03/1990
John Stegeman,Netherlands,Forward,27/08/1976
Gijs Steinmann,Netherlands,Defender,02/04/1961
Sonny Stevens,Netherlands,Goalkeeper,22/06/1992
Bert Strijdveen,Netherlands,Defender,31/10/1953
Pleun Strik,Netherlands,Midfielder,27/05/1944
Joey Suk,Netherlands,Midfielder,08/07/1989
Joran Swart,Netherlands,Defender,06/04/1998
Omar Tahya,Netherlands,Forward,19/08/1972
Erik Tammer,Netherlands,Forward,29/06/1969
Dario Tanda,Netherlands,Midfielder,02/01/1995
Niklas TarvajÃ¤rvi,Finland,Forward,13/03/1983
Luuk te Boekhorst,Netherlands,Defender,15/01/1987
Gerrie te Winkel,Netherlands,Forward,29/03/1948
Kenny Teijsse,Netherlands,Defender,12/07/1992
Henk ten Cate,Netherlands,Defender,09/12/1954
Teije ten Den,Netherlands,Forward,29/04/1993
Jesse ter Mate,Netherlands,Defender,10/04/1973
Patrick ter Mate,Netherlands,Goalkeeper,17/02/1992
Egbert ter Mors,Netherlands,Midfielder,17/01/1941
Rolf Thiemann,Germany,Defender,24/11/1938
Sander Thomas,Netherlands,Midfielder,26/06/1997
Ludwig Timisela,Netherlands,Midfielder,19/05/1957
DaniÃ«l Tole-Emanuel,Netherlands,Defender,03/03/1994
Ignacio Tuhuteru,Netherlands,Forward,23/08/1973
Roy Tular,Netherlands,Midfielder,03/05/1966
OÄuzhan TÃ¼rk,Netherlands,Midfielder,17/05/1986
Deniz TÃ¼rÃ¼Ã§,Turkey,Midfielder,29/01/1993
Hannie Unaola,Netherlands,Forward,22/10/1959
Marcel Valk,Netherlands,Midfielder,18/04/1967
Hans van Arum,Netherlands,Forward,23/12/1966
Jhon van Beukering,Indonesia,Forward,29/08/1983
Jason Van Blerk,Australia,Defender,16/03/1968
Joop van Daele,Netherlands,Defender,14/08/1947
Jacques van de Pas,Netherlands,Midfielder,29/07/1952
Albert van de Weide,Netherlands,Midfielder,01/03/1949
Jan van Deinsen,Netherlands,Midfielder,19/06/1953
Joey van den Berg,Netherlands,Defender,13/02/1986
Vincent van den Berg,Netherlands,Forward,19/01/1989
Jarno van den Bos,Netherlands,Defender,05/08/1999
Wouter van den Herik,Netherlands,Forward,27/11/1979
Joep van den Ouweland,Netherlands,Midfielder,06/02/1984
Koen van der Biezen,Netherlands,Forward,10/07/1985
Wouter van der Ent,Netherlands,Forward,18/06/1976
Raimond van der Gouw,Netherlands,Goalkeeper,24/03/1963
Mickey van der Hart,Netherlands,Goalkeeper,13/06/1994
Kelvin van der Horst,Netherlands,Defender,27/04/1979
Peter van der Kwaak,Netherlands,Goalkeeper,12/10/1968
AndrÃ© van der Ley,Netherlands,Midfielder,01/08/1949
Jop van der Linden,Netherlands,Defender,17/07/1990
Robin van der Meer,Netherlands,Defender,21/02/1995
Paul van der Meeren,Netherlands,Goalkeeper,06/07/1944
Jan van der Veen,Netherlands,Midfielder,06/07/1948
Richard van der Venne,Netherlands,Midfielder,16/05/1992
Peter van der Vlag,Netherlands,Goalkeeper,05/12/1977
Rence van der Wal,Netherlands,Forward,02/05/1989
Frank van der Zwan,Netherlands,Forward,27/07/1988
Kevin van Diermen,Netherlands,Defender,03/07/1989
Dominique van Dijk,Netherlands,Forward,05/09/1979
Gerrit van Dijk,Netherlands,Midfielder,05/07/1952
Jan van Dijk,Netherlands,Defender,10/12/1956
Raymon van Emmerik,Netherlands,Goalkeeper,11/06/1980
Danny van Engeland,Netherlands,Midfielder,08/10/1979
Ton van Engelen,Netherlands,Goalkeeper,04/10/1950
Gerry van Guine,Netherlands,Midfielder,09/04/1969
Donny van Iperen,Netherlands,Defender,29/03/1995
Cees van Kooten,Netherlands,Forward,20/08/1948
Henri van Leeuwen,Netherlands,Goalkeeper,03/08/1954
Paul van Leeuwen,Netherlands,Goalkeeper,30/12/1960
Timon van Leeuwen,Netherlands,Midfielder,06/09/1987
Jack van Loon,Netherlands,Defender,23/06/1953
Bert van Marwijk,Netherlands,Forward,19/05/1952
Paco van Moorsel,Netherlands,Midfielder,15/12/1989
Peter van Ooijen,Netherlands,Midfielder,16/02/1992
Elvio van Overbeek,Netherlands,Forward,11/01/1994
Teun van Pelt,Netherlands,Goalkeeper,14/05/1939
Peter van Putten,Netherlands,Forward,06/02/1980
Gerrit van Tilburg,Netherlands,Midfielder,25/08/1941
Theo van Toledo,Netherlands,Midfielder,29/05/1943
AndrÃ© van Tuinen,Netherlands,Midfielder,26/03/1974
Frank van Twillert,Netherlands,Defender,16/06/1976
Jerry van Wolfgang,Netherlands,Midfielder,12/03/1992
Nico van Zoghel,Netherlands,Goalkeeper,22/05/1943
Jan Veenstra,Netherlands,Defender,21/10/1942
Wietse Veenstra,Netherlands,Midfielder,18/02/1946
Gerrie Veerman,Netherlands,Midfielder,05/09/1947
Henk Veldmate,Netherlands,Midfielder,21/01/1957
Jeroen Veldmate,Netherlands,Defender,08/11/1988
Lambert Verdonk,Netherlands,Forward,20/09/1944
Bert Verhagen,Netherlands,Defender,08/11/1966
Thomas Verheydt,Netherlands,Forward,24/01/1992
Wesley Verhoek,Netherlands,Forward,25/09/1986
Hobie Verhulst,Netherlands,Goalkeeper,02/04/1993
Marc Verkuijl,Netherlands,Defender,19/11/1963
Yannick Vervalle,Belgium,Midfielder,03/06/1981
Maringo Vlijter,Suriname,Defender,01/03/1976
Jeffrey Vlug,Netherlands,Forward,06/06/1986
Theo Vogelsang,Germany,Midfielder,23/02/1990
Hans Voskamp,Netherlands,Defender,22/12/1959
Jonathan Vosselman,Netherlands,Defender,14/06/1984
Bart Vriends,Netherlands,Defender,09/05/1991
Mario VuÅ¡koviÄ,Croatia,Midfielder,09/09/1953
Samuel Wakana,Netherlands,Forward,01/05/2000
Stef Walbeek,Netherlands,Midfielder,06/05/1948
Walter Walderboos,Netherlands,Defender,21/07/1951
Henk Warnas,Netherlands,Defender,07/12/1943
Marco Waslander,Netherlands,Midfielder,05/12/1967
Jan-Willem Weijers,Netherlands,Forward,30/11/1940
Niels Wellenberg,Netherlands,Defender,09/08/1982
Ruud Wellenberg,Netherlands,Midfielder,19/11/1987
Henk Wenteler,Netherlands,Goalkeeper,27/04/1940
Givan Werkhoven,Netherlands,Forward,27/09/1997
Peter Wesselink,Netherlands,Midfielder,24/05/1968
Rob Wesselink,Netherlands,Midfielder,11/08/1967
Mark Wiggers,Netherlands,Defender,12/01/1974
Bertjan Wijers,Netherlands,Forward,20/02/1986
Giliano Wijnaldum,Netherlands,Defender,31/08/1992
Piet Wijnberg,Netherlands,Defender,20/10/1957
Bas Wijnen,Netherlands,Goalkeeper,19/11/1980
Erik Willaarts,Netherlands,Forward,25/08/1961
Menno Willems,Netherlands,Defender,10/03/1977
Ulrich Wilson,Suriname,Midfielder,05/05/1964
Brian Wilsterman,Suriname,Defender,01/01/1966
Rogier Wissink,Netherlands,Midfielder,11/06/1986
Ton Witbaard,Netherlands,Defender,26/08/1953
Colin Withers,England,Goalkeeper,21/03/1940
Hans Witteveen,Netherlands,Defender,21/11/1965
Rik Witteveen,Netherlands,Midfielder,23/09/1983
Patrick Wolbers,Netherlands,Goalkeeper,12/12/1973
Randy Wolters,Netherlands,Forward,06/04/1990
