Name,Country,Position,Born
Giuseppe Accardi,Italy,Defender,07/03/1964
Francesco Agresta,Italy,Defender,02/04/1990
Errico Altobello,Italy,Defender,20/11/1990
Stefano Ambrosi,Italy,Goalkeeper,08/05/1974
Donato Anzivino,Italy,Defender,19/11/1955
Ugo Aquino,Italy,Midfielder,15/03/1981
Franco Baldini,Italy,Midfielder,03/10/1960
Mauro Basilico,Italy,Forward,01/04/1977
Dario Bellomo,Italy,Midfielder,17/09/1961
Walter Berardi,Italy,Forward,11/02/1952
Paolo Biancardi,Italy,Midfielder,16/03/1957
Massimo Bianchi,Italy,Goalkeeper,01/11/1956
Guido Biondi,Italy,Midfielder,18/07/1952
Giorgio Bittolo,Italy,Midfielder,03/12/1949
Francesco Boito,Italy,Forward,09/02/1960
Gabriele Bolognesi,Italy,Midfielder,13/04/1949
Alessandro Loris Bonesso,Italy,Forward,16/08/1961
Francesco Borrelli,Italy,Goalkeeper,27/07/1999
Leonardo Brenci,Italy,Midfielder,09/05/1994
Livio Daniele Bruno,Italy,Defender,18/05/1991
Andrea Bucchi,Italy,Forward,21/07/1983
Daniele Buongiorno,Italy,Forward,10/02/1994
Cristiano Bussi,Italy,Forward,20/11/1989
Edoardo Calzola,Italy,Defender,25/02/1999
Andrea Cammarota,Italy,Midfielder,30/05/1983
Simone Carioti,Italy,Midfielder,07/03/1987
Francesco Caruso,Italy,Forward,29/09/1966
Walter Casaroli,Italy,Forward,13/04/1957
Giancarlo Cavaliere,Italy,Midfielder,18/01/1969
Gioacchino Cavaliere,Italy,Goalkeeper,31/03/1981
Diego Cenciarelli,Italy,Midfielder,03/03/1992
Espedito Chionna,Italy,Defender,29/08/1969
Pietro Cogliati,Italy,Forward,18/06/1992
Giuseppe Colantoni,Italy,Defender,02/06/1994
Stephan Coquin,France,Forward,14/10/1982
Antonio Cotticelli,Italy,Goalkeeper,20/08/1997
Cruz Pereira,Italy,Forward,22/08/1988
Pasquale Cunzi,Italy,Goalkeeper,28/10/1987
Stefano D'Agostino,Italy,Forward,03/07/1992
Siro D'Alessandro,Italy,Midfielder,09/03/1953
Antonio D'Allocco,Italy,Midfielder,07/04/1982
Simone D'Anna,Italy,Forward,24/05/1990
Nicola D'Ottavio,Italy,Forward,04/04/1959
