Name,Country,Position,Born
Lucas Abend,Germany,Defender,03/02/1998
Hogir Acar,Germany,Midfielder,04/12/1996
Murat AdigÃ¼zel,Turkey,Forward,15/01/1992
Alexander Adrian,Germany,Defender,28/08/1984
Hamid Ali-Doosti,Iran,Forward,01/01/1956
Albutrin Aliu,Germany,Forward,06/08/1994
Besart Aliu,Kosovo,Forward,27/08/1992
Shaban Almeida,Ghana,Forward,04/12/1998
Klaus-Dieter Augst,Germany,Forward,23/07/1958
Leon Backes,Germany,Midfielder,
Tobias Baier,Germany,Forward,18/11/1988
Daniel Bartsch,Germany,Midfielder,07/05/1987
Julian Barz,Germany,Midfielder,08/12/1993
Phillipp Basquit,Germany,Goalkeeper,27/02/1991
Tobias Bauer,Germany,Midfielder,16/07/1988
Hans-Peter Behr,Germany,Forward,29/04/1968
Kai Bernard,Germany,Forward,09/07/1998
Axel Beth,Germany,Goalkeeper,
Julian Bidon,Germany,Forward,22/10/1990
Christian Bohr,Germany,Midfielder,25/08/1979
Gianluca Bohr,Germany,Defender,28/02/1995
Daniel Braun,Germany,Defender,23/01/1993
Reimund Brittner,Germany,Midfielder,10/01/1963
Axel Britz,Germany,Midfielder,16/01/1969
Tim Denis,Germany,Forward,24/05/1997
Erich Diederich,Germany,Defender,
Johannes Diederich,Germany,Defender,25/10/1991
Michael Dingels,Germany,Defender,04/01/1986
Rolf Dockter,Germany,Defender,22/08/1967
Maximilian DÃ¼pre,Germany,Defender,08/04/1997
Achim Eberhard,Germany,Midfielder,09/11/1974
Rasheed Eichhorn,Germany,Defender,19/09/1997
Heinz Eimer,Germany,Midfielder,06/04/1957
Imad El-Arja,Germany,Midfielder,28/06/1995
Rainer Ernst,Germany,Forward,31/12/1961
Marcel Ewertz,Germany,Midfielder,21/10/1993
Maid Fetai,Tunisia,Midfielder,22/10/1981
Mathias Fischer,Germany,Defender,28/11/1990
Michael Fleck,Germany,Forward,06/01/1981
Stefan Fleck,Germany,Midfielder,26/04/1982
Werner Fuchs,Germany,Forward,25/10/1948
Mike Gaugler,Germany,Midfielder,18/07/1986
Gavazzoni,Italy,Midfielder,
Florian Gelbe,Germany,Midfielder,28/05/1997
Leon Gilz,Germany,Defender,
Marcel Giwer,Germany,Defender,
Ralf GÃ¶rgen,Germany,Defender,21/06/1970
Sebastian Grub,Germany,Goalkeeper,18/10/1987
