Name,Country,Position,Born
Alfredo Ãbalos,Argentina,Midfielder,17/03/1986
Leonardo Abalsamo,Argentina,Forward,18/06/1980
Patricio Abraham,Argentina,Goalkeeper,19/03/1982
Juan Acosta,Paraguay,Forward,08/02/1985
Norberto Acosta,Argentina,Midfielder,22/05/1976
Rodrigo Acosta,Argentina,Midfielder,05/05/1990
Alejandro Agotegaray,Argentina,Defender,05/01/1996
Leonardo Aguirre,Argentina,Goalkeeper,19/02/1971
Patricio Aiello,Argentina,Defender,21/02/1988
Ricardo AlarcÃ³n,Argentina,Forward,12/01/1914
Walter Alcaraz,Argentina,Defender,07/04/1983
Emanuel Alegre,Argentina,Midfielder,18/08/1994
GermÃ¡n Alemanno,Argentina,Forward,27/09/1983
Carlos Alfaro,Argentina,Forward,18/10/1964
Jorge Ãlvarez,Argentina,Midfielder,02/01/1981
Cristian Amarilla,Argentina,Forward,08/11/1993
Carlos Amodeo,Argentina,Midfielder,26/03/1963
NicolÃ¡s Angellotti,Argentina,Goalkeeper,01/04/1990
Ezequiel Anton,Argentina,Midfielder,26/08/1986
Javier Arbarello,Argentina,Forward,28/04/1969
MatÃ­as Arce,Argentina,Midfielder,17/01/1984
Oscar Arevalo,Argentina,Defender,26/01/1968
AnÃ­bal ArgaÃ±araz,Argentina,Forward,
Roberto ArmÃºa,Argentina,Midfielder,08/08/1982
Ismael Arrese,Argentina,Midfielder,
Maximiliano Badell,Argentina,Forward,29/08/1988
Javier Baena,Argentina,Defender,05/04/1968
Guillermo BÃ¡ez,Argentina,Defender,18/01/1980
Jorge Balbis,Argentina,Defender,25/09/1961
Franco Baldassarra,Argentina,Midfielder,29/09/1998
Gustavo BalvorÃ­n,Argentina,Forward,06/09/1977
HÃ©ctor Banegas,Argentina,Defender,10/07/1975
JosÃ© Barreal,Argentina,Defender,24/09/1989
Maximiliano Barreiro,Argentina,Defender,24/02/1989
Marcelo BarreÃ±a,Argentina,Defender,13/02/1987
Hugo Barrientos,Argentina,Midfielder,03/01/1977
Federico Barrionuevo,Argentina,Midfielder,30/06/1981
Osvaldo Barsottini,Argentina,Defender,25/08/1981
FabiÃ¡n Basualdo,Argentina,Defender,26/02/1964
SebastiÃ¡n Battaglia,Argentina,Midfielder,18/06/1987
Gonzalo BazÃ¡n,Argentina,Midfielder,05/05/1989
JosÃ© Maria BazÃ¡n,Argentina,Defender,14/10/1971
Ernesto Belis,Argentina,Defender,01/02/1909
Gaston Beraldi,Argentina,Defender,09/07/1982
TomÃ¡s Beristain,Argentina,Forward,
Martin Bernacchia,Argentina,Goalkeeper,10/03/1977
RamÃ³n Bernuncio,Argentina,Midfielder,16/06/1965
Santiago Bianchi,Argentina,Forward,29/09/1983
Alexis Blanco,Argentina,Forward,06/06/1988
Pedro Bocca,Argentina,Defender,15/09/1979
Emanuel Bocchino,Argentina,Defender,09/03/1988
Roberto Bochi,Argentina,Midfielder,06/07/1987
Ariel Eduardo Boldrini,Argentina,Forward,26/07/1965
Pablo BonvÃ­n,Argentina,Forward,15/04/1981
Jorge Borelli,Argentina,Defender,02/11/1964
Claudio Borghi,Argentina,Midfielder,28/09/1964
NicolÃ¡s Borlenghi,Argentina,Midfielder,19/05/1985
ElÃ­as Borrego,Argentina,Midfielder,19/07/1990
RamÃ³n BÃ³veda,Argentina,Forward,18/03/1949
Francisco Brandan,Argentina,Midfielder,08/05/1940
Diego Bucci,Argentina,Midfielder,07/03/1982
Pablo Bueno,Argentina,Forward,30/03/1990
Jonathan Bustos,Argentina,Midfielder,29/06/1994
Sergio Bustos,Argentina,Midfielder,20/12/1972
Roberto Cabral,Argentina,Midfielder,18/06/1952
JosÃ© Campi,Argentina,Goalkeeper,28/01/1971
Mariano CampodÃ³nico,Argentina,Forward,05/04/1974
Pablo CampodÃ³nico,Argentina,Goalkeeper,17/10/1977
Cristian Campozano,Argentina,Forward,17/06/1985
Fabian Cancelarich,Argentina,Goalkeeper,30/12/1965
Daniel Cangialosi,Argentina,Midfielder,05/07/1971
JuliÃ¡n Cano,Argentina,Midfielder,02/01/1988
Manuel Capasso,Argentina,Defender,19/04/1996
DarÃ­o Capogrosso,Argentina,Goalkeeper,26/09/1978
