Name,Country,Position,Born
Rangel Abushev,Bulgaria,Forward,26/05/1989
Ademar,Brazil,Defender,20/09/1980
Agnaldo,Brazil,Forward,25/01/1975
Ahmed Ahmedov,Bulgaria,Midfielder,04/03/1995
Roland Alberg,Netherlands,Midfielder,06/08/1990
Aleksandar Aleksandrov,Bulgaria,Midfielder,26/12/1960
Aleksandar Aleksandrov,Bulgaria,Midfielder,10/11/1993
Aleksandar Aleksandrov,Bulgaria,Midfielder,03/01/1972
Petar Aleksiev,Bulgaria,Defender,
AmÃ¢ncio Fortes,Angola,Midfielder,18/04/1990
Kevin Amuneke,Nigeria,Forward,10/05/1986
Georgi Amzin,Bulgaria,Midfielder,18/04/1992
Antonio Ananiev,Bulgaria,Goalkeeper,08/05/1965
Hristo Andonov,Bulgaria,Goalkeeper,23/08/1935
Ivaylo Andonov,Bulgaria,Forward,14/08/1967
Vladimir Andonov,Israel,Midfielder,16/08/1975
Anicet Andrianantenaina,Madagascar,Forward,13/03/1990
Milcho Angelov,Bulgaria,Forward,02/01/1995
Sasho Angelov,Bulgaria,Defender,15/08/1969
Stanislav Angelov,Bulgaria,Midfielder,12/04/1978
Antonio TomÃ¡s,Spain,Midfielder,19/01/1985
Georgi Antonov,Bulgaria,Defender,07/07/1970
Valentin Antov,Bulgaria,Defender,09/11/2000
Rumen Apostolov,Bulgaria,Goalkeeper,24/08/1963
Giuseppe Aquaro,Switzerland,Defender,21/05/1983
ArsÃ©nio,Portugal,Midfielder,30/08/1989
Toshko Arsov,Tajikistan,Goalkeeper,14/12/1957
Samet Ashimov,Bulgaria,Defender,16/05/1979
Aleksandar Asparuhov,Bulgaria,Forward,03/10/1995
Chavdar Atanasov,Bulgaria,Midfielder,03/02/1973
Stoycho Atanasov,Bulgaria,Defender,14/05/1997
Todor Atanasov,Bulgaria,Forward,31/03/1951
Tsvetan Atanasov,Bulgaria,Midfielder,10/04/1948
Mansur Ayanda,Senegal,Midfielder,25/12/1977
Samir Ayass,Lebanon,Midfielder,24/12/1990
Boban Babunski,North Macedonia,Defender,05/05/1968
Stefan Bachev,Bulgaria,Defender,1965
Hugo BÃ¡ez,Paraguay,Defender,24/07/1983
Vladimir Baharov,Bulgaria,Midfielder,
Hristo Bahtarliev,Bulgaria,Goalkeeper,11/05/1986
Marin Bakalov,Bulgaria,Midfielder,18/04/1962
Ivan Bandalovski,Bulgaria,Defender,23/11/1986
Kalin Bankov,Bulgaria,Defender,12/05/1965
Alexandre Barthe,France,Defender,05/03/1986
Yoan Baurenski,Bulgaria,Midfielder,25/10/2001
Daniel Bekono,Cameroon,Goalkeeper,31/05/1978
Youness Bengelloun,France,Defender,03/01/1983
Dimitar Berbatov,Bulgaria,Forward,30/01/1981
Krasimir Bezinski,Bulgaria,Defender,29/06/1961
Jean Carlos Blanco,Colombia,Forward,06/04/1992
Nikolaj Bodurov,Bulgaria,Defender,30/05/1986
Iantcho Bogomilov,Bulgaria,Defender,02/11/1956
Stancho Bonchev,Bulgaria,Goalkeeper,01/05/1942
Hristo Bonev,Bulgaria,Forward,03/02/1947
Nikola Borisov,Bulgaria,Defender,21/11/2000
Sasho Borisov,Bulgaria,Defender,22/07/1955
Emil Botev,Bulgaria,Defender,
Petrus Boumal,Cameroon,Midfielder,20/04/1993
Yannick Boumsong,France,Defender,11/01/1984
Radoy Bozhilov,Bulgaria,Midfielder,13/12/1995
Stefan Bozhkov,Bulgaria,Midfielder,20/09/1923
Aleksandar Branekov,Bulgaria,Defender,31/05/1987
Georgi Breskov,Bulgaria,Midfielder,
Mario BrkljaÄa,Croatia,Midfielder,07/02/1985
Bruno Moreira,Portugal,Forward,06/09/1987
Borislav Budinov,Bulgaria,Forward,01/01/2000
Asen Bukarev,Bulgaria,Midfielder,07/02/1979
Sergiu BuÅ,Romania,Forward,02/11/1992
Busatto,Brazil,Goalkeeper,23/10/1990
Robert Caha,Czech Republic,Defender,11/03/1976
Graham Carey,Ireland,Midfielder,20/05/1989
CÃ¡ssio,Brazil,Forward,25/11/1983
BenoÃ®t Cauet,France,Midfielder,02/05/1969
Vytautas Äerniauskas,Lithuania,Goalkeeper,12/03/1989
TomÃ¡Å¡ ÄernÃ½,Czech Republic,Goalkeeper,10/04/1985
Yuliyan Chapaev,Bulgaria,Defender,03/07/1996
Julio Charlov,Bulgaria,Defender,
Marcos Charras,Argentina,Defender,13/05/1983
Aleksandar Chavdarov,Bulgaria,Midfielder,28/01/1965
Krasimir Chavdarov,Bulgaria,Midfielder,11/02/1958
Zdravko Chavdarov,Bulgaria,Goalkeeper,24/01/1981
Angel Chervenkov,Bulgaria,Midfielder,10/06/1964
Shaloze Chigozie,Nigeria,Midfielder,16/07/1986
Georgi Chilikov,Bulgaria,Forward,23/08/1978
Nikolay Chipev,Bulgaria,Midfielder,20/02/1989
Ivaylo Chochev,Bulgaria,Midfielder,18/02/1993
Krassimir Chomakov,Bulgaria,Midfielder,08/06/1977
Bozhidar Chorbadzhiyski,Bulgaria,Defender,10/11/1995
