Name,Country,Position,Born
David Abraham,Argentina,Defender,15/07/1986
Afriyie Acquah,Ghana,Midfielder,05/01/1992
Kasim Adams,Ghana,Defender,22/06/1995
Sargis Adamyan,Armenia,Forward,23/05/1993
Luis AdvÃ­ncula,Peru,Midfielder,02/03/1990
Kevin Akpoguma,Germany,Defender,19/04/1995
David Alaba,Austria,Midfielder,24/06/1992
Alfons Amade,Germany,Defender,12/11/1999
Nadiem Amiri,Germany,Midfielder,27/10/1996
BarÄ±Å Atik,Germany,Midfielder,09/01/1995
Demba Ba,Senegal,Forward,25/05/1985
Ryan Babel,Netherlands,Forward,19/12/1986
Tim Bauer,Germany,Midfielder,16/01/1985
Oliver Baumann,Germany,Goalkeeper,02/06/1990
Christoph Baumgartner,Austria,Midfielder,01/08/1999
Ihlas Bebou,Togo,Forward,23/04/1994
Andreas Beck,Germany,Defender,13/03/1987
Maximilian Beier,Germany,Forward,17/10/2002
Ishak Belfodil,Algeria,Forward,15/01/1992
Daniel Bernhardt,Germany,Goalkeeper,21/08/1985
Ermin BiÄakÄiÄ,Bosnia-Herzegovina,Defender,24/01/1990
Denis Bindnagel,Germany,Defender,05/06/1979
Leonardo Bittencourt,Germany,Midfielder,19/12/1993
Oguzhan Biyik,Germany,Midfielder,28/09/1986
Alexander Blessin,Germany,Forward,28/05/1973
Melayro Bogarde,Netherlands,Defender,28/05/2002
Sascha Boller,Germany,Midfielder,16/02/1984
Roland Bonimeier,Germany,Midfielder,22/05/1982
Matthias Born,Germany,Midfielder,09/03/1972
Timo BÃ¶ttjer,Germany,Midfielder,31/05/1979
Edson Braafheid,Netherlands,Defender,08/04/1983
Joshua Brenet,Netherlands,Defender,20/03/1994
Bruno NazÃ¡rio,Brazil,Midfielder,09/02/1995
Johannes BÃ¼hler,Germany,Defender,26/07/1997
Russell Canouse,USA,Midfielder,11/06/1995
Carlos Eduardo,Brazil,Midfielder,18/07/1987
Koen Casteels,Belgium,Goalkeeper,25/06/1992
Sandro Cescutti,Germany,Midfielder,06/04/1982
Moody Chana,Germany,Defender,07/01/1999
Chris,Brazil,Defender,25/08/1978
Antonio Äolak,Croatia,Forward,17/09/1993
Marvin Compper,Germany,Defender,14/06/1985
Kevin Conrad,Germany,Defender,10/08/1990
Francisco Copado,Spain,Forward,19/07/1974
Munas Dabbur,Israel,Forward,14/05/1992
Danilo Soares,Brazil,Defender,29/10/1991
Christian Daub,Germany,Defender,26/01/1981
Igor de Camargo,Belgium,Forward,12/05/1983
Matthieu Delpierre,France,Defender,26/04/1981
Kerem Demirbay,Germany,Midfielder,03/07/1993
Eren Derdiyok,Switzerland,Forward,12/06/1988
Nesho Duric,Serbia,Defender,12/07/1966
Christian Eichner,Germany,Defender,24/11/1982
Adil El-Barhami,Germany,Midfielder,02/01/1979
Sven Eller,Germany,Forward,24/09/1979
Ilay Elmkies,Israel,Midfielder,10/03/2000
Tarik Elyounoussi,Norway,Midfielder,23/02/1988
Jochen Endress,Germany,Defender,03/11/1972
Michael Esser,Germany,Goalkeeper,22/11/1987
FabrÃ­cio,Brazil,Defender,20/02/1990
Thomas Faulstich,Germany,Defender,31/03/1976
Felipe Pires,Brazil,Forward,18/04/1995
Andreas Gaber,Germany,Midfielder,15/01/1973
Florian Galuschka,Germany,Forward,18/05/1982
Dennis Geiger,Germany,Midfielder,10/06/1998
Benedikt Gimber,Germany,Defender,19/02/1997
Serge Gnabry,Germany,Forward,14/07/1995
Gomes,Brazil,Goalkeeper,15/02/1981
Mario GÃ¶ttlicher,Germany,Defender,05/08/1982
Jens Grahl,Germany,Goalkeeper,22/09/1988
Michael Gregoritsch,Austria,Forward,18/04/1994
Vincenzo Grifo,Italy,Midfielder,07/04/1993
Domen Gril,Slovenia,Goalkeeper,10/06/2001
Florian Grillitsch,Austria,Midfielder,07/08/1995
Pascal GroÃ,Germany,Midfielder,15/06/1991
Guilherme Biteco,Brazil,Midfielder,12/03/1994
Serhat GÃ¼lbas,Turkey,Midfielder,24/12/1982
Manuel Gulde,Germany,Defender,12/02/1991
