Name,Country,Position,Born
Mevlan Adili,North Macedonia,Defender,30/03/1994
Jasmin AgoviÄ,Montenegro,Goalkeeper,13/02/1991
Franc Ahi,Albania,Midfielder,25/10/1982
Alket Alcani,Albania,Defender,12/10/1980
Abraham Alechenwu,Nigeria,Defender,26/03/1986
Festim Alidema,Kosovo,Forward,05/10/1997
Enkel Alikaj,Albania,Midfielder,27/12/1981
Klodian ArbÃ«ri,Albania,Forward,10/09/1979
Polizoi ArbÃ«ri,Albania,Defender,09/09/1988
Klodian Asllani,Albania,Midfielder,02/08/1977
Charles Atsina,Ghana,Forward,24/03/1989
Fatmir Axhani,Albania,Midfielder,26/06/1955
Alis Baci,Albania,Defender,08/02/1991
Durim Badalli,Kosovo,Defender,16/09/1990
Baiha,Albania,Defender,
Samet Bajri,Albania,Goalkeeper,19/06/1998
Elis Bakaj,Albania,Forward,25/06/1987
Bekim Balaj,Albania,Forward,11/01/1991
Denis Balaj,Albania,Defender,14/02/1997
Haxhi Ballgjini,Albania,Midfielder,15/06/1958
Shyqyri Ballgjini,Albania,Forward,14/08/1954
Artan Bano,Algeria,Midfielder,17/02/1966
Savo BaraÄ,Montenegro,Midfielder,28/11/1970
Adrian Barbullushi,Albania,Midfielder,12/12/1968
Zyhdi Barbullushi,Albania,Forward,1926
Florind Bardulla,Albania,Midfielder,19/11/1992
Clirim Basha,Albania,Midfielder,
Clirim Bashi,Albania,Defender,05/02/1971
Marko BaÅ¡iÄ,Croatia,Defender,13/09/1984
Halim Begaj,Albania,Defender,29/11/1985
Skerdi Bejzade,Albania,Forward,30/11/1974
Amarildo Belisha,Albania,Defender,11/07/1981
Arsen Beqiri,Albania,Midfielder,18/03/1984
Elvin Beqiri,Albania,Defender,27/09/1980
Safet Berisha,Albania,Defender,11/11/1949
Sedat Berisha,North Macedonia,Defender,03/09/1989
Ditmar Bicaj,Albania,Defender,26/02/1989
Dejvi Bilali,Albania,Midfielder,15/06/1996
Edmir Bilali,Albania,Forward,29/08/1970
Ramiz Bisha,Albania,Midfielder,21/11/1967
Rinor Bishja,Albania,Midfielder,04/10/1983
Brikeno Bizi,Albania,Midfielder,07/09/1972
Sabah Bizi,Albania,Midfielder,13/11/1946
James Boadu,Ghana,Forward,24/01/1985
Richard Bokatola-Lossombo,Congo,Forward,11/04/1978
Loro BoriÃ§i,Albania,Forward,04/08/1922
Ergi Borshi,Albania,Midfielder,09/08/1995
Viktor Briza,Albania,Midfielder,04/05/1962
Nenad BrnoviÄ,Montenegro,Midfielder,18/01/1980
Ardian Bushati,Albania,Midfielder,09/03/1962
Dorian Bylykbashi,Albania,Midfielder,08/08/1980
Seit Ãanga,Albania,Defender,1949
Nevian Cani,Albania,Forward,25/02/1986
Stefan Cicmil,Montenegro,Defender,16/08/1990
Eraldo Cinari,Albania,Forward,11/10/1996
Mauro Cioffi,Italy,Forward,16/05/1994
Gentjan ÃoÃ§ja,Albania,Midfielder,18/03/1974
Maxim Cojocaru,Moldova,Defender,29/10/1999
Armando Cungu,Albania,Midfielder,23/04/1973
Rezart Dabulla,Albania,Defender,24/10/1979
Edmond Dalipi,Albania,Forward,13/12/1972
Klevis Dalipi,Albania,Midfielder,13/03/1975
Sadush Danaj,Albania,Midfielder,06/11/1988
Avenir Dani,Albania,Goalkeeper,24/04/1965
Hysen Dedja,Albania,Defender,16/10/1960
Bekim Dema,Albania,Midfielder,30/09/1993
Bledar Devolli,Albania,Midfielder,15/01/1978
Paulin DhÃ«mbi,Albania,Midfielder,09/08/1979
ArenÃ§ Dibra,Albania,Forward,11/05/1990
Ilir Dibra,Albania,Midfielder,16/07/1977
Muhamet Dibra,Albania,Midfielder,
Muhamet Dibra,Albania,Defender,31/10/1923
Ari Djepaxhia,Albania,Midfielder,04/10/1992
Edmond Doci,Albania,Defender,01/03/1981
Andrija DragojeviÄ,Montenegro,Goalkeeper,25/12/1991
Jovan Drobnjak,Serbia,Forward,15/07/1974
Suat Duraj,Albania,Defender,1949
Gertian Durishti,Germany,Defender,21/05/1983
Klodian Duro,Albania,Midfielder,21/12/1977
Denis Dyca,Albania,Forward,11/01/1996
Enis ÄokoviÄ,Montenegro,Goalkeeper,27/02/1987
Emerson,Brazil,Forward,08/07/1991
Bekim ErkoÃ§eviÃ§,Albania,Forward,23/04/1992
Collins Eziamaka,Nigeria,Forward,31/10/1997
Bimo Fakaj,Albania,Midfielder,1919
Faslli Fakja,Albania,Forward,
Gjergj Filipi,Albania,Forward,
Gjergj Fishta,Albania,Midfielder,
Geraldinho,Brazil,Forward,17/09/1972
Julian Gjeloshi,Albania,Goalkeeper,01/04/1975
Prenge Gjeloshi,Albania,Defender,1919
Jurgen Gjini,Albania,Midfielder,21/03/1990
Vladmir Gjonaj,Albania,Forward,15/01/1970
Saidi Gjri,Albania,Defender,14/12/1987
Vladimir Gjuzi,Albania,Midfielder,
Filip Gligorov,North Macedonia,Defender,31/07/1993
Olsi GoÃ§aj,Albania,Defender,30/09/1989
Armir Grimaj,Albania,Goalkeeper,16/06/1974
Azis Gruda,Albania,Forward,29/12/1960
Bujar Gruda,Albania,Midfielder,11/06/1963
Erdenis Gurishta,Albania,Defender,24/04/1995
Astrit Hafizi,Albania,Midfielder,15/09/1953
Arsen Hajdari,Albania,Forward,25/02/1989
Ersin Hakaj,Albania,Defender,06/12/1996
Altin Halili,Albania,Midfielder,20/10/1971
Rrahman HallaÃ§i,Albania,Defender,12/11/1983
Edon Hasani,Albania,Midfielder,09/01/1992
Romeo Haxhiaj,Albania,Midfielder,24/11/1966
Rubin Hebaj,Albania,Forward,30/07/1998
Bledar Hodo,Albania,Midfielder,21/06/1985
Erbet Hotaj,Albania,Defender,1991
Erjon Hoti,Albania,Midfielder,08/05/1983
Ismet Hoxha,Albania,Forward,1948
Yll Hoxha,Kosovo,Midfielder,26/12/1987
Simeon Hristov,North Macedonia,Forward,06/04/1992
Hygor,Brazil,Midfielder,05/01/1989
Sokol Ishka,Albania,Midfielder,14/07/1979
Enes Isufi,Albania,Defender,14/07/2000
Luan Jahja,Albania,Midfielder,28/01/1977
Vladimir JaÅ¡iÄ,Serbia,Defender,04/01/1984
Fatbardh Jera,Albania,Defender,08/02/1960
Marko Jovanovic,Serbia,Forward,21/10/1978
Xhelal Juka,Albania,Forward,1926
Danijel Jumic,Netherlands,Forward,27/06/1986
Salvator KaÃ§aj,Albania,Defender,23/10/1967
Albert Kaci,Albania,Midfielder,11/06/1981
Jani KaÃ§i,Albania,Goalkeeper,1952
Arlind Kalaja,Albania,Forward,27/12/1995
Maringlen Kapaj,Albania,Midfielder,18/03/1979
Ambroz Kapaklija,Albania,Midfielder,30/11/1996
Abaz Karakasi,Albania,Midfielder,25/08/1992
Fetim Kasapi,Albania,Midfielder,19/05/1983
Bahri Kavaja,Albania,Midfielder,23/08/1924
Mohamad Kdouh,Lebanon,Forward,04/05/1993
Ilir Keci,Albania,Defender,
Ilir Kepa,Albania,Forward,21/04/1966
Bruno Kepi,Albania,Forward,04/10/1989
Uliks Kotrri,Albania,Midfielder,21/06/1975
Miloslav Kousal,Czech Republic,Forward,29/10/1978
Ervis Kraja,Albania,Defender,20/06/1983
Alket Kruja,Albania,Midfielder,06/06/1979
Arsid Kruja,Albania,Midfielder,08/06/1993
Ardit Krymi,Albania,Midfielder,02/05/1996
Armenis Kukaj,Albania,Defender,11/08/1997
Bekim Kuli,Albania,Midfielder,19/09/1982
Arjan LaÃ§ja,Albania,Forward,04/10/1964
Lufti LaÃ§ja,Albania,Forward,1927
Ted LaÃ§o,Albania,Goalkeeper,01/02/1995
Leandro,Brazil,Midfielder,19/04/1978
Leandro TeÃ³filo,Brazil,Midfielder,03/05/1981
Elmir Lekaj,Albania,Defender,18/01/2000
Ergi Lekaj,Albania,Defender,23/02/1993
Suad LiÃ§i,Albania,Midfielder,24/03/1974
Agron Lika,Albania,Midfielder,19/09/1969
Gilman Lika,Albania,Midfielder,13/01/1987
Harris Lika,Albania,Midfielder,06/02/1988
Roland LuÃ§i,Albania,Forward,1960
Edmond Lufi,Albania,Defender,14/02/1969
Edmir Luka,Albania,Midfielder,23/03/1982
Samet Lushaj,Albania,Midfielder,19/07/1997
Olsi Mali,Albania,Midfielder,05/10/2001
Agim Maliqati,Albania,Goalkeeper,
Renato Malota,Albania,Defender,24/06/1989
Bledar ManÃ§aku,Albania,Forward,05/01/1982
MaranhÃ£o,Brazil,Midfielder,19/05/1992
Antonio Marku,Albania,Defender,24/03/1992
Herald Marku,Albania,Midfielder,18/05/1996
Edi Martini,Albania,Midfielder,02/01/1975
