Name,Country,Position,Born
David Agius,Malta,Midfielder,04/09/1981
Terence Agius,Malta,Midfielder,15/01/1994
Samir Arab,Malta,Defender,25/03/1994
Siraj Arab,Malta,Forward,25/03/1994
Arthur FarÃ­a,Brazil,Midfielder,10/01/1992
Harry Ascroft,Australia,Defender,01/07/1995
Ernest Barry,Malta,Goalkeeper,01/07/1967
Steven Bezzina,Malta,Defender,05/01/1987
Jacob Borg,Malta,Defender,22/05/1991
Michael Borg,Malta,Midfielder,18/10/1992
Ivan BoÅ¾oviÄ,Serbia,Defender,29/05/1990
Christopher Brimmer,Malta,Midfielder,15/01/1976
Clive Brincat,Malta,Midfielder,31/05/1983
Bruno,Brazil,Defender,20/08/1985
Dorian Bugeja,Malta,Goalkeeper,24/01/1998
CadÃº,Brazil,Midfielder,31/08/1986
Dale Camilleri,Malta,Forward,17/10/1992
Yessous Camilleri,Malta,Defender,27/11/1991
Mario Caruana,Malta,Defender,03/08/1975
Christian Cassar,Malta,Goalkeeper,22/03/1992
Miguel Ciantar,Malta,Midfielder,17/10/1990
Sean Cipriott,Malta,Midfielder,10/09/1997
Juan Corbalan,Malta,Midfielder,03/03/1997
Dani,Spain,Goalkeeper,23/04/1985
Ryan Darmanin,Malta,Forward,12/12/1985
DÃª,Brazil,Midfielder,09/04/1986
Stefan DimiÄ,Serbia,Midfielder,01/05/1993
Ãdison Bilbao,Chile,Midfielder,03/06/1987
Alfred Effiong,Malta,Forward,29/11/1984
Elton,Brazil,Forward,20/09/1985
Anthony Eviparker,Nigeria,Forward,07/12/1985
Roderick Farrugia,Malta,Defender,12/04/1982
Paul Fenech,Malta,Midfielder,20/12/1986
Ryan Fenech,Malta,Midfielder,20/04/1986
Neil Frendo,Malta,Midfielder,04/01/1999
Dylan Grima,Malta,Midfielder,18/07/1990
Stefano Grima,Malta,Defender,13/06/1978
Justin Grioli,Malta,Defender,20/09/1987
Osa Guobadia,Nigeria,Midfielder,01/06/1987
Ivan JanjuÅ¡eviÄ,Montenegro,Goalkeeper,11/07/1986
Michael Johnson,Malta,Defender,11/05/1994
Joselito,Brazil,Forward,06/02/1991
Bojan KaljeviÄ,Montenegro,Forward,25/01/1986
Aleksandar KosoriÄ,Bosnia-Herzegovina,Defender,30/01/1987
Paul Lapira,Malta,Forward,05/02/1998
LecÃ£o,Brazil,Forward,17/01/1993
MiloÅ¡ LepoviÄ,Serbia,Midfielder,03/10/1987
UroÅ¡ Ljubomirac,Serbia,Defender,12/04/1990
Augustine Loof,Netherlands,Defender,01/01/1996
Andrija Majdevac,Serbia,Forward,07/08/1997
BorÄe Manevski,North Macedonia,Forward,05/07/1985
Krasimir Manolov,Bulgaria,Midfielder,31/10/1956
Mark Marlow,Malta,Midfielder,18/11/1971
Jaroslav Marx,Czech Republic,Midfielder,20/07/1971
Godwin McKay,Malta,Defender,20/07/1995
Godwin Mensha,Nigeria,Forward,02/09/1989
Lydon Micallef,Malta,Forward,16/05/1992
Sean Mintoff,Malta,Goalkeeper,13/10/1985
Antonio Mitrev,North Macedonia,Defender,21/01/1999
Alex Muscat,Malta,Defender,14/12/1984
Kristijan Naumovski,North Macedonia,Goalkeeper,17/09/1988
Jamie Pace,Malta,Midfielder,01/01/1977
Gianmarco Piccioni,Italy,Forward,18/07/1991
Matteo Piciollo,Italy,Forward,15/10/1992
Stephen Pisani,Malta,Forward,07/08/1992
Renato,Brazil,Defender,14/06/1981
Ricardo Correa,Uruguay,Midfielder,20/07/1994
Antoine Sacco,Malta,Forward,21/07/1983
Milan SaviÄ,Serbia,Defender,04/04/1994
Luke Sciberras,Malta,Forward,15/09/1989
Mikhail Sciberras,Malta,Goalkeeper,17/05/1997
Valerio Senatore,Malta,Goalkeeper,15/11/1987
Elkin Serrano,Colombia,Defender,17/03/1984
Stoyan Simeonov,Malta,Goalkeeper,19/10/1973
Nenad Å ljiviÄ,Serbia,Midfielder,08/06/1985
Daniel Spiteri,Malta,Defender,29/09/1997
Steve Sultana,Malta,Goalkeeper,07/09/1990
Shawn Tellus,Malta,Defender,26/08/1983
Michael Valenzia,Malta,Forward,22/03/1982
Aleksandar VujaÄiÄ,Montenegro,Forward,19/03/1990
Stefan Zahra,Malta,Forward,06/03/1979
Ivan Zammit,Malta,Midfielder,17/03/1972
Jamie Zerafa,Malta,Midfielder,02/03/1998
