Name,Country,Position,Born
Mirsahib Abbasov,Azerbaijan,Midfielder,19/01/1993
Elshan Abdullayev,Azerbaijan,Midfielder,05/02/1994
Rashad Abdullayev,Azerbaijan,Midfielder,01/10/1981
Yaman AÄakÃ¤rimzadÃ¤,Azerbaijan,Defender,25/07/1992
Haji Ahmadov,Azerbaijan,Midfielder,23/11/1993
Emil Aliyev,Azerbaijan,Defender,09/08/1998
Orkhan Aliyev,Azerbaijan,Midfielder,21/12/1995
Ãlvaro Ampuero,Peru,Defender,25/09/1992
Ibrahim Aslanli,Azerbaijan,Defender,01/12/1996
MiloÅ¡ BakraÄ,Montenegro,Defender,25/02/1992
Kamal Bayramov,Azerbaijan,Goalkeeper,19/08/1985
Kervens Belfort,Haiti,Forward,16/05/1992
Nelson Bonilla,El Salvador,Forward,11/09/1990
Josef Boum,Cameroon,Defender,26/09/1989
Elvin Chamalov,Azerbaijan,Midfielder,04/02/1995
Alexandru Dedov,Moldova,Forward,26/07/1989
Diego Souza,Brazil,Midfielder,08/09/1988
Dylan Duventru,Martinique,Forward,03/01/1989
Tarzin Dzhahangirov,Azerbaijan,Midfielder,17/01/1992
Tural Dzhalilov,Azerbaijan,Midfielder,28/11/1986
Milan ÄuriÄ,Serbia,Midfielder,03/10/1987
Eduardo,Brazil,Forward,12/11/1986
VÃ¼qar ÆsgÉrov,Azerbaijan,Forward,14/05/1985
Pardis Fardjad-Azad,Azerbaijan,Forward,12/04/1988
IsmaÃ«l Fofana,Ivory Coast,Forward,08/09/1988
Richard Gadze,Ghana,Forward,23/08/1993
Giorgi Gorozia,Georgia,Midfielder,26/03/1995
Agshin Ilham Guluzade,Azerbaijan,Midfielder,31/08/1998
Camil Hajiyev,Azerbaijan,Defender,24/08/1994
Bilal Hamdi,Algeria,Midfielder,01/05/1990
Bakhtiyar Hasanalyzada,Azerbaijan,Defender,29/12/1992
Mirkamil HaÅÄ±mlÄ±,Azerbaijan,Midfielder,20/02/1996
Aslan Huseynov,Azerbaijan,Midfielder,27/05/1986
