Name,Country,Position,Born
Apti Akhyadov,Russia,Forward,24/08/1993
Evgeni Alferov,Russia,Defender,31/01/1995
Anton Antipov,Russia,Goalkeeper,20/04/1990
Dmitri Arapov,Russia,Goalkeeper,09/06/1993
Ayub Batsuev,Russia,Midfielder,09/02/1997
Ilya Belous,Russia,Forward,01/01/1995
Igor Bezdenezhnykh,Russia,Midfielder,08/08/1996
Ilya Borisov,Russia,Midfielder,26/03/1996
Viktor Borzykh,Russia,Midfielder,13/07/1996
Andrey Bychkov,Russia,Defender,13/07/1988
Nikita Chalyi,Russia,Forward,07/05/1996
Andrey Demchenko,Russia,Defender,01/07/1993
Vladimir Donchik,Russia,Goalkeeper,22/01/2002
Nikita Drozdov,Russia,Midfielder,21/04/1992
Vladislav Dubovoy,Russia,Defender,05/01/1989
Shamil Gasanov,Russia,Defender,30/07/1993
Artem Gevorkyan,Russia,Forward,21/05/1993
Nikolay Giorgobiani,Russia,Midfielder,16/07/1997
Nikita Glushkov,Russia,Forward,19/03/1999
Leo Goglichidze,Russia,Defender,29/04/1997
Vyacheslav Grab,Russia,Goalkeeper,21/09/1993
Aleksei Grechkin,Russia,Defender,05/02/1996
Igor Gubanov,Russia,Defender,04/02/1992
Dmitri Kartashov,Russia,Midfielder,26/08/1994
Aleksandr Khokhlachev,Russia,Forward,08/05/1997
Maksim Kiselev,Russia,Goalkeeper,30/01/1995
Aleksandr Korotaev,Russia,Forward,15/07/1992
Artem Korzhunov,Russia,Midfielder,10/06/1995
Sergey Kramarenko,Russia,Forward,02/11/1994
Vladislav Kulik,Russia,Midfielder,27/02/1985
Vadim Lazarev,Russia,Defender,04/02/2000
Igor Leontiev,Russia,Midfielder,18/03/1994
Eduard Lusikyan,Russia,Midfielder,29/02/1984
Butta Magomedov,Russia,Midfielder,25/12/1997
Maksim Mashnev,Russia,Midfielder,12/01/1993
Khachim Mashukov,Russia,Midfielder,22/02/1995
Evgeniy Nesterenko,Russia,Defender,18/06/1996
Vladislav Oslonovskiy,Russia,Midfielder,15/01/1995
Aleksandr Pantsyrev,Russia,Midfielder,08/12/1993
Andrey Pavlenko,Russia,Midfielder,12/07/1986
Aleksandr Podbeltsev,Russia,Forward,15/03/1993
Ivan Podolyak,Russia,Forward,04/10/1990
Vladislav Rudenko,Russia,Forward,15/03/1996
Ruslan Salakhutdinov,Russia,Midfielder,01/04/1996
Artem Selyukov,Russia,Midfielder,16/03/1998
Artem Semeykin,Russia,Defender,28/08/1996
Artem Serdyuk,Russia,Forward,22/01/1990
Khalid Shakhtiev,Russia,Defender,15/05/1997
Sergey Sharov,Russia,Midfielder,11/02/1992
Marat Shaymordanov,Russia,Midfielder,14/04/1992
Artem Sobol,Russia,Midfielder,04/07/1996
Dmitriy Tananeev,Russia,Defender,12/05/1998
Andrey Tekuchev,Russia,Midfielder,05/07/1999
Dmitry Tsitsilin,Russia,Goalkeeper,24/10/1985
Denis Tumasyan,Russia,Defender,24/04/1985
Andrey Vasilyev,Russia,Defender,11/02/1992
Maksim Vasilyev,Russia,Defender,10/02/1999
Artem Vyatkin,Russia,Defender,05/03/1996
Maksim Yakovlev,Russia,Midfielder,08/09/1991
Evgeni Yatskiy,Russia,Midfielder,26/03/1997
