Name,Country,Position,Born
Elias Abouchabaka,Germany,Midfielder,31/03/2000
Daniel Adlung,Germany,Midfielder,01/10/1987
Lukas Ahrend,Germany,Midfielder,21/02/2000
Rifat Akbulut,Turkey,Midfielder,02/01/1992
Sammy Ammari,Tunisia,Forward,10/08/1994
Levent AyÃ§iÃ§ek,Germany,Midfielder,14/02/1994
Ahmet Aydin,Turkey,Midfielder,12/11/1985
Ilir Azemi,Kosovo,Forward,21/02/1992
Mike Bachmann,Germany,Forward,05/04/2001
Arpad Backens,Germany,Forward,15/10/1980
Mergim Bajrami,Kosovo,Midfielder,25/01/1995
Mario Baldauf,Germany,Midfielder,15/08/1998
Sebastian Barich,Germany,Midfielder,19/09/1980
Florian Bauer,Germany,Defender,18/01/1988
Maximilian Bauer,Germany,Defender,09/02/2000
Fabian BaumgÃ¤rtel,Germany,Defender,07/07/1989
Achim Beierlorzer,Germany,Midfielder,20/11/1967
Tom Bertram,Germany,Defender,30/03/1987
Florian Bichler,Germany,Midfielder,18/07/1991
Michael Bischof,Germany,Defender,27/09/1990
Tim BodenrÃ¶der,Germany,Forward,15/01/1996
Kristian BÃ¶hnlein,Germany,Midfielder,10/05/1990
Sascha Boller,Germany,Midfielder,16/02/1984
Mathis Bolly,Ivory Coast,Midfielder,14/11/1990
Marijan Buljat,Croatia,Defender,12/09/1981
Sascha Burchert,Germany,Goalkeeper,30/10/1989
Korbinian Burger,Germany,Defender,27/04/1995
Maximilian Buttenhauser,Germany,Defender,08/01/1991
Malcolm Cacutalua,Germany,Defender,15/11/1994
Marco Caligiuri,Germany,Midfielder,14/04/1984
Tolcay CiÄerci,Germany,Midfielder,24/01/1995
Aykut Civelek,Germany,Midfielder,13/02/1994
Orkan ÃÄ±nar,Turkey,Midfielder,29/01/1996
Hari Coric,Germany,Midfielder,29/04/1996
Arman ÄoroviÄ,Bosnia-Herzegovina,Defender,01/05/1997
Can Coskun,Germany,Defender,26/03/1998
Åtefan CriÅan,Romania,Goalkeeper,10/01/1969
Lino D'Adamo,Germany,Forward,05/03/1993
Tim Danhof,Germany,Midfielder,05/05/1997
George Davies,Sierra Leone,Forward,16/11/1996
Carlos de la Cruz,Ecuador,Midfielder,29/02/2000
Christian Derflinger,Austria,Midfielder,02/02/1994
Jonas Deumeland,Germany,Goalkeeper,09/02/1988
Chris-Stephan Dierke,Germany,Midfielder,02/03/2001
Maurice Dilly,Germany,Defender,06/01/1996
Christian Dorda,Germany,Defender,06/12/1988
Florian Dorn,Germany,Goalkeeper,23/08/1989
Jonas Dorn,Germany,Defender,13/01/2001
Romas Dressler,Germany,Midfielder,16/10/1987
Dominick Drexler,Germany,Midfielder,26/05/1990
Michael Eckert,Germany,Midfielder,08/07/1989
Niclas Egerer,Germany,Defender,15/02/1998
Nader El-Jindaoui,Germany,Midfielder,16/11/1996
Franz Ell,Germany,Midfielder,29/09/1983
Dieter Emmerling,Germany,Defender,26/10/1938
Jochen Endres,Germany,Midfielder,14/08/1979
Janik Engelhard,Germany,Goalkeeper,11/01/2001
Tobias Enzmann,Germany,Midfielder,13/08/1980
Luca Erhardt,Germany,Forward,28/01/1998
Simon Ernemann,Germany,Defender,27/06/1993
Sebastian Ernst,Germany,Midfielder,04/03/1995
Tobias Fausel,Germany,Defender,24/01/1994
Jasmin FejziÄ,Bosnia-Herzegovina,Goalkeeper,15/05/1986
Blaine Ferri,USA,Midfielder,29/09/2000
Wolfgang Fidelak,Germany,Midfielder,05/06/1939
Sebastian Fiedler,Germany,Defender,31/03/1987
Harald Fleischer,Germany,Midfielder,22/01/1985
Mark Flekken,Netherlands,Goalkeeper,13/06/1993
Franco FlÃ¼ckiger,Germany,Goalkeeper,01/03/1991
Marcel Franke,Germany,Defender,05/04/1993
Benjamin Fuchs,Austria,Midfielder,20/10/1983
Marius Funk,Germany,Goalkeeper,01/01/1996
Stephan FÃ¼rstner,Germany,Midfielder,11/09/1987
Helmut FÃ¼rther,Germany,Forward,15/05/1941
Brian Gallo,Germany,Forward,29/03/1995
Udo Gans,Germany,Goalkeeper,30/09/1972
Hannes GÃ¤rtner,Germany,Goalkeeper,22/09/1984
Egson Gashi,Germany,Forward,10/09/1999
Alexander Geiger,Germany,Forward,21/12/1984
Johannes Geis,Germany,Midfielder,17/08/1993
Jann George,Germany,Forward,31/07/1992
Nico Geyer,Germany,Forward,02/03/1999
Sebastian Ghasemi-Nobakht,Germany,Midfielder,11/10/1985
Martin Giermeier,Germany,Forward,07/07/1991
Dominik Gietl,Germany,Defender,08/02/1986
Tobias Gitschier,Germany,Midfielder,31/05/1986
