Name,Country,Position,Born
Agus Alonso,Uruguay,Forward,30/11/1993
Alberto AbengÃ³zar,Spain,Forward,05/07/1989
Anel,Spain,Defender,01/06/1979
Ãngel Ortiz,Spain,Forward,
Arturo Marfil,Spain,Defender,18/07/1990
Ayrton,Spain,Forward,16/11/1987
Berni,Spain,Midfielder,09/04/1984
Biendi,Spain,Midfielder,15/08/1991
Borja Collado,Spain,Defender,04/12/1988
Pedro Braojos,Spain,Forward,08/01/1957
Chato,Spain,Midfielder,25/05/1993
Christian,Spain,Goalkeeper,08/09/1992
Chuchi,Spain,Midfielder,23/10/1978
Cubi,Spain,Defender,12/08/1980
Dani Cabezuelo,Spain,Defender,16/12/1991
Dani Lozano,Spain,Defender,20/01/1998
David,Spain,Defender,20/01/1978
De La Sagra,Spain,Midfielder,01/04/1976
Fran Dorado,Spain,Midfielder,10/10/1986
Flavio Frangelia,Argentina,Goalkeeper,07/03/1975
Harri,Spain,,01/01/2000
IÃ±aki,Spain,Midfielder,12/04/1986
Isma,Equatorial Guinea,Forward,13/03/1999
Javi GÃ³mez,Spain,Forward,23/07/1982
Javi LÃ³pez,Spain,Goalkeeper,25/10/1978
Javier Manzano,Spain,Defender,19/08/1991
JosÃ© Carlos,Spain,Defender,17/03/1992
JosÃ© Garrido,Spain,Goalkeeper,15/02/1991
JosÃ© RodrÃ­guez,Spain,Defender,01/07/1985
Josemi Perona,Spain,Defender,13/12/1992
Juanda MarÃ­n,Colombia,Defender,15/02/1991
Juanma,Spain,Midfielder,02/02/1993
Juanma Ortiz,Spain,Forward,28/05/1986
Larache,Spain,Forward,13/11/1937
Lolo,Spain,Defender,07/07/1987
Manolo Molina,Spain,Defender,12/11/1995
Mateo,Spain,Goalkeeper,14/08/1990
Montero,Spain,Midfielder,07/10/1991
Moreno,Spain,Defender,02/10/1976
Shantao Mou,China,Defender,01/03/1990
Dani N'Di,Cameroon,Defender,18/08/1995
Nacho Huertas,Spain,Forward,16/12/1993
Nata,Spain,Forward,23/04/1979
Olmo,Spain,Defender,15/06/1987
Pablo GarcÃ­a,Spain,Defender,31/05/1985
Pedro DÃ­az,Spain,Midfielder,18/06/1977
Pekes,Spain,Forward,16/09/1997
Pituli,Spain,Midfielder,04/05/1988
RaÃºl Torres,Spain,Midfielder,24/04/1984
RubÃ©n SÃ¡nchez,Spain,Forward,21/01/1989
Rubio,Spain,Midfielder,29/07/1981
Salcedo,Spain,Goalkeeper,01/10/1990
Salva,Spain,Midfielder,20/11/1987
Teo,Spain,Midfielder,16/07/1985
Toni Conejo,Spain,Midfielder,03/12/1991
Toribio,Spain,Midfielder,
Luis VÃ­lchez,Spain,Midfielder,13/04/1982
Villatoro,Spain,Midfielder,25/09/1988
