Name,Country,Position,Born
Ãlvaro Acevedo,Uruguay,Defender,18/05/1995
Walter Aguilar,Argentina,Midfielder,17/08/1979
Carlos Alfaro,Venezuela,Forward,10/02/1992
Alfredo Sampaio,Brazil,Defender,23/05/1958
Wilton Almeida,Venezuela,Midfielder,05/04/1981
Wilfredo Alvarado,Venezuela,Defender,04/10/1970
JesÃºs Ãlvarez,Venezuela,Defender,17/08/1983
Atilio Ãlvez,Uruguay,Midfielder,02/03/1984
Rafael Amato,Venezuela,Defender,
Jean Ambuila,Venezuela,Goalkeeper,18/03/1995
Mario Angulo,Colombia,Forward,27/07/1983
Arnaldo Aranda,Venezuela,Defender,27/02/1982
John Ariza,Venezuela,Defender,31/01/1990
AndrÃ©s Arizaleta,Venezuela,Goalkeeper,23/12/1950
Juan Arraya,Argentina,Forward,21/04/1986
Johan Arrieche,Venezuela,Forward,16/07/1992
Mauricio Aubone,Argentina,Forward,25/02/1992
Walter Avalos,Paraguay,Midfielder,08/02/1976
Patricio Aveiro,Paraguay,Midfielder,
Winston Azuaje,Venezuela,Midfielder,06/04/1993
RubÃ©n Bachini,Uruguay,Forward,27/10/1949
Pedro Barco,Portugal,Forward,
Javier Barrera,Venezuela,Defender,
Kevin Barrios,Venezuela,Forward,03/05/2000
DarÃ­o Bastardo,Venezuela,Defender,12/05/1995
Marlon Bastardo,Venezuela,Defender,05/04/1991
Alexander Becerra,Venezuela,Defender,22/01/1977
Gabriel BenÃ­tez,Venezuela,Defender,30/09/1993
Luis Blanco,Venezuela,Midfielder,28/02/1993
Diego Bonelli,Argentina,Defender,11/09/1981
Pablo Bonilla,Venezuela,Defender,02/12/1999
Wilber Bravo,Venezuela,Forward,04/12/1990
Jorge Buzzo,Argentina,Midfielder,02/09/1946
Luis Cabrera,Venezuela,Midfielder,23/01/1994
Joel CÃ¡ceres,Venezuela,Defender,15/02/1993
Gabriel Caiafa,Argentina,Forward,27/12/1976
Emanuel Calzadilla,Venezuela,Midfielder,17/02/1993
Gualberto Campos,Venezuela,Midfielder,24/04/1981
JosÃ© CaÃ±as,Venezuela,Forward,19/06/1960
Francisco CarabalÃ­,Venezuela,Defender,24/02/1991
Pedro Caraballo,Venezuela,Goalkeeper,10/04/1990
Horacio CÃ¡rdenas,Argentina,Defender,
Carioca,Venezuela,Midfielder,03/11/1979
Johnny Carneiro,Venezuela,Forward,04/05/1975
Luis Carrasco,Venezuela,Midfielder,04/03/2000
Edgar Carrillo,Venezuela,Forward,27/06/1992
Luis Carrillo,Venezuela,Defender,01/01/1988
Roiber Carrizales,Venezuela,Midfielder,18/01/2000
Cristian CÃ¡sseres,Venezuela,Forward,29/06/1977
Ãngel Cassu,Venezuela,Midfielder,
Brandon Castillo,Venezuela,Forward,25/05/1996
Jhon Castillo,Colombia,Forward,22/03/1984
Pablo Castillo,Venezuela,Midfielder,02/09/1988
Antonio CÃ©sar,Venezuela,Defender,
John ChacÃ³n,Venezuela,Defender,16/08/1994
