Name,Country,Position,Born
Beniamino Abate,Italy,Goalkeeper,10/04/1962
Elvis Abbruscato,Italy,Forward,14/04/1981
Giuseppe Accardi,Italy,Defender,07/03/1964
Maxwell Acosty,Ghana,Forward,10/09/1991
Andrea Adamo,Italy,Defender,23/04/1991
Saidu Adeshina,Nigeria,Forward,04/04/1983
Mauro Agretti,Italy,Defender,02/02/1949
Giancarlo Alessandrelli,Italy,Goalkeeper,04/03/1952
Giuseppe Alessi,Italy,Midfielder,15/04/1977
Riccardo Allegretti,Italy,Midfielder,15/02/1978
Cristian Altinier,Italy,Forward,15/02/1983
Luca Altomare,Italy,Midfielder,14/01/1972
Marco Ambrosio,Italy,Goalkeeper,30/05/1973
Gabriele Ametta,Italy,Midfielder,06/03/2000
Giuseppe Anaclerio,Italy,Midfielder,26/01/1974
Valerio Anastasi,Italy,Forward,13/04/1990
Anderson,Brazil,Midfielder,01/04/1983
Cristian Andreoni,Italy,Defender,30/05/1992
Federico Angiulli,Italy,Midfielder,04/03/1992
Paolo Annoni,Italy,Defender,21/01/1970
Filippo Antonelli Agomeri,Italy,Midfielder,13/07/1978
Francesco Antonioli,Italy,Goalkeeper,14/09/1969
Luigi Apolloni,Italy,Defender,02/05/1967
Matteo Apolloni,Italy,Midfielder,01/04/1979
Christian Araboni,Italy,Forward,22/01/1979
Matteo Arati,Italy,Midfielder,14/04/1990
Stefano Archetti,Italy,Defender,16/04/1977
Francesco Ardizzone,Italy,Midfielder,17/02/1992
Luca Ariatti,Italy,Midfielder,27/12/1978
Rachid Arma,Morocco,Forward,16/01/1985
Domenico Arnuzzo,Italy,Defender,06/05/1947
Fabio Aselli,Italy,Forward,19/10/1962
Ramzi Aya,Italy,Defender,02/08/1990
Bosun Ayeni,Nigeria,Midfielder,08/11/1978
Guglielmo Bacci,Italy,Defender,15/04/1955
Alessio Badari,Italy,Forward,28/05/1946
Stefano Bagalini,Italy,Midfielder,18/03/1981
Sergio Bagatti,Italy,Forward,27/02/1949
Davide Bagnacani,Italy,Goalkeeper,08/01/1980
Marco Ballotta,Italy,Goalkeeper,03/04/1964
Giacomo Banchelli,Italy,Forward,14/06/1973
Andrea Bandini,Italy,Defender,16/02/1994
Mattia Bani,Italy,Defender,10/12/1993
Stefano Barilli,Italy,Forward,24/03/1997
Luca Bartolini,Italy,Midfielder,12/06/1960
Paolo Bartolomei,Italy,Midfielder,22/08/1989
Alessandro Bastrini,Italy,Defender,03/04/1987
Ermanno Beccati,Italy,Forward,11/02/1952
Dietmar Beiersdorfer,Germany,Defender,16/11/1963
Erol Bekir,Sweden,Midfielder,25/01/1974
Nazzareno Belfasti,Italy,Defender,15/07/1993
Mirko Bellodi,Italy,Goalkeeper,20/10/1973
NiccolÃ³ Bellucci,Italy,Goalkeeper,08/09/1988
Matteo Beretta,Italy,Forward,07/04/1978
Giorgio Bernardis,Italy,Midfielder,22/06/1945
Enrico Bernasconi,Italy,Midfielder,01/01/1996
Stefano Berni,Italy,Defender,17/07/1993
Gianluca Berti,Italy,Goalkeeper,20/05/1967
Matteo Bertoli,Italy,Defender,05/01/1983
Alessandro Bertoni,Italy,Forward,15/02/1959
Patrick Bettoni,Switzerland,Goalkeeper,29/12/1975
Giovanni Bia,Italy,Defender,24/10/1968
Pietro Biagini,Italy,Defender,27/07/1952
Paolo Biancardi,Italy,Midfielder,16/03/1957
Lorenzo Bianciardi,Italy,Midfielder,21/06/1995
Girolamo Bizzarri,Italy,Forward,01/06/1967
Yusupha Bobb,Gambia,Midfielder,22/06/1996
Francesco Boito,Italy,Forward,09/02/1960
Fabio Bonci,Italy,Forward,31/01/1949
Alessandro Loris Bonesso,Italy,Forward,16/08/1961
Mattia Bonetto,Italy,Midfielder,23/01/1997
Luca Bonfanti,Italy,Midfielder,29/10/1976
Stefano Bono,Italy,Midfielder,18/06/1979
Claudio Bonomi,Italy,Midfielder,28/12/1972
Antonino Bonvissuto,Italy,Forward,08/08/1985
Lamberto Boranga,Italy,Goalkeeper,30/10/1942
Constantino Borneo,Italy,Forward,17/09/1972
Roberto Bosco,Italy,Defender,14/02/1962
Aimen Bouhali,Italy,Midfielder,08/05/1995
Nicolas Bovi,Italy,Midfielder,11/03/1993
Andrea Bovo,Italy,Midfielder,14/05/1986
Massimo Brambilla,Italy,Midfielder,04/03/1973
Giorgio Bresciani,Italy,Forward,23/04/1969
Pierpaolo Bresciani,Italy,Forward,21/07/1970
Fran BrodiÄ,Croatia,Forward,08/01/1997
Mirko Bruccini,Italy,Midfielder,18/01/1986
Luciano Bruni,Italy,Midfielder,24/12/1960
Matteo Brunori Sandri,Italy,Forward,01/11/1994
Luca Bucci,Italy,Goalkeeper,13/03/1969
Rosario Bucolo,Italy,Midfielder,07/10/1988
Nicola Buffagni,Italy,Midfielder,19/01/1998
Marco Cabeccia,Italy,Defender,25/05/1987
Marco Cacciatori,Italy,Forward,03/02/1956
Giordano Caini,Italy,Defender,28/03/1969
Caio De Cenco,Brazil,Forward,05/05/1989
Davide Cais,Italy,Forward,17/02/1994
Vito Callioni,Italy,Defender,11/03/1948
Vittorio Calvani,Italy,Defender,08/10/1939
Simone Calvano,Italy,Midfielder,11/07/1993
Gianpaolo Calzi,Italy,Midfielder,09/09/1985
Alberto Cambiaghi,Italy,Forward,03/12/1963
Omar Campana,Italy,Defender,02/08/1975
Renato Campanini,Italy,Forward,16/12/1938
Marcello Campolonghi,Italy,Forward,15/02/1975
Davide Cangini,Italy,Midfielder,22/04/1974
Filippo Capitanio,Italy,Defender,26/04/1993
Roberto Cappellacci,Italy,Midfielder,07/10/1966
Angelo Carbone,Italy,Midfielder,23/03/1968
Alan Carlet,Italy,Forward,12/01/1977
Massimiliano Carlini,Italy,Forward,20/08/1986
Riccardo Carlini,Italy,Defender,27/02/1991
Andrea Carnevale,Italy,Forward,12/01/1961
Gabriello Carotti,Italy,Midfielder,25/11/1960
Franz Carr,England,Forward,24/09/1966
Giorgio Carrera,Italy,Defender,25/01/1955
Eupremio Carruezzo,Italy,Forward,09/12/1969
Ciro Caruso,Italy,Defender,14/08/1973
