Name,Country,Position,Born
Javier AcuÃ±a,Paraguay,Forward,23/06/1988
Adri,Spain,Defender,17/01/1994
AdriÃ¡,Spain,Midfielder,13/03/1986
AdriÃ  Carmona,Spain,Midfielder,08/02/1992
Agus,Spain,Defender,03/05/1985
Aicart,Spain,Midfielder,17/10/1986
Aitor Ocio,Spain,Defender,28/11/1976
Aketxe,Spain,Midfielder,03/06/1989
Alan BarÃ³,Spain,Midfielder,22/06/1985
Alberto,Spain,Goalkeeper,11/02/1988
Alberto,Spain,Goalkeeper,29/05/1979
Alberto AbengÃ³zar,Spain,Forward,05/07/1989
Alberto Aguilar,Spain,Midfielder,12/07/1984
Alberto Benito,Spain,Defender,13/06/1992
Alberto Cano,Spain,Midfielder,01/08/1983
Alberto LÃ³pez,Spain,Midfielder,10/06/1984
Alberto Perea,Spain,Midfielder,19/12/1990
Alegre,Spain,Defender,22/03/1982
Alejandro,Spain,Defender,17/06/1964
Alejandro,Spain,Goalkeeper,26/01/1976
Alejandro SÃ¡nchez,Spain,Defender,10/09/1970
Alex PÃ©rez,Spain,Forward,21/01/1985
Alfaro,Spain,Defender,04/01/1983
Alfon,Spain,Forward,04/05/1999
Alfonso Candelas,Spain,Defender,26/05/1995
Aliaga,Spain,Defender,18/04/1957
Leonel Altobelli,Argentina,Forward,20/07/1986
MatÃ­as Alustiza,Argentina,Forward,31/05/1984
Ãlvaro Arroyo,Spain,Defender,22/07/1988
Ãlvaro Campos,Spain,Goalkeeper,01/04/1987
Ãlvaro GarcÃ­a,Spain,Midfielder,01/06/2000
Ãlvaro GÃ³mez,Spain,Midfielder,06/06/1997
Ãlvaro Hernaiz,Spain,Midfielder,22/11/1997
Ãlvaro JimÃ©nez,Spain,Midfielder,19/05/1995
Ãlvaro PeÃ±a,Spain,Midfielder,24/10/1991
Ãlvaro Rubio,Spain,Midfielder,18/04/1979
Ãlvaro Tejero,Spain,Defender,20/07/1996
Amantegui,Spain,Defender,03/05/1979
Gabriel Amato,Argentina,Forward,22/09/1970
Emmanuel Amunike,Nigeria,Forward,25/12/1970
Ivaylo Andonov,Bulgaria,Forward,14/08/1967
Ãngel Moreno,Spain,Defender,02/12/1997
Anquela,Spain,Forward,11/09/1957
Antonio,Spain,Forward,20/05/1965
AntÃ´nio Carlos,Brazil,Defender,18/05/1969
Antonio Hidalgo,Spain,Midfielder,06/02/1979
Antonio LÃ³pez,Spain,Midfielder,12/05/1980
Antonio Padilla,Spain,Defender,14/09/1969
Antonio Rivas,Spain,Defender,13/09/1965
AntoÃ±ito,Spain,Midfielder,24/12/1987
Daniel Aquino,Argentina,Forward,09/06/1965
Aranalde,Spain,Defender,28/02/1973
Aranda,Spain,Forward,27/07/1980
Aridane Santana,Spain,Forward,31/03/1987
