Name,Country,Position,Born
Chris Adamson,England,Goalkeeper,04/11/1978
David Adekola,Nigeria,Forward,18/05/1968
Simon Ainge,England,Defender,18/02/1988
Lionel Ainsworth,England,Forward,01/10/1987
Jamie Allen,Montserrat,Forward,25/05/1995
Wayne Allison,England,Forward,16/10/1968
William Appleyard,England,Goalkeeper,24/09/1999
Alan Arnell,England,Forward,25/11/1933
Ken Ashbridge,England,Goalkeeper,12/11/1916
Barry Ashby,England,Defender,21/11/1970
Alistair Asher,England,Defender,14/10/1980
Peter Atherton,England,Defender,06/04/1970
Rob Atkinson,England,Defender,29/04/1987
Billy Ayre,England,Defender,07/05/1952
Graham Barnett,Australia,Forward,17/05/1936
Billy Barr,England,Defender,21/01/1969
Ross Barrows,England,Defender,
Felix Bastians,Germany,Defender,09/05/1988
Cortez Belle,England,Forward,27/08/1983
Hamza Bencherif,Algeria,Midfielder,09/02/1988
Thomas Bennett,England,Forward,04/1891
James Berrett,Ireland,Midfielder,13/01/1989
Christopher Billy,England,Midfielder,02/01/1973
Jerome Binnom-Williams,England,Defender,07/03/1995
Eric Binns,England,Midfielder,13/08/1924
Norman Bodell,England,Defender,29/01/1938
Scott Boden,England,Forward,19/12/1989
James Bolton,England,Defender,13/08/1994
Mark Bower,England,Defender,23/01/1980
Gary Brabin,England,Midfielder,09/12/1970
Lee Bracey,England,Goalkeeper,11/09/1968
Russell Bradley,England,Defender,28/03/1966
Mark Bradshaw,England,Defender,07/09/1969
Frank Brogan,Scotland,Forward,03/08/1942
Jon Brown,England,Defender,08/09/1966
Linton Brown,England,Forward,12/04/1968
Matthew Brown,England,Defender,15/03/1990
Nat Brown,England,Defender,15/06/1981
Phil Brown,England,Defender,30/05/1959
Mickey Bullock,England,Forward,02/10/1946
Andy Burgin,England,Defender,06/03/1947
Jordan Burrow,England,Forward,12/09/1992
Kenneth Burton,England,Defender,11/02/1950
Stephen Bushell,England,Midfielder,28/12/1972
Lee Butler,England,Goalkeeper,30/05/1966
Peter Butler,England,Midfielder,27/08/1966
