Name,Country,Position,Born
Abdu ContÃ©,Portugal,Defender,24/03/1998
Abel Ferreira,Portugal,Defender,22/12/1978
Abrantes Mendes,Portugal,Forward,05/02/1908
Alberto Acosta,Argentina,Forward,23/08/1966
Marcos AcuÃ±a,Argentina,Midfielder,28/10/1991
AdÃ©,Portugal,Midfielder,05/05/1942
Ademar,Portugal,Forward,04/03/1959
Adrien Silva,Portugal,Midfielder,15/03/1989
Afonso Martins,Portugal,Midfielder,11/04/1973
Lumor Agbenyenu,Ghana,Defender,15/08/1996
LuÃ­s Aguiar,Uruguay,Midfielder,17/11/1985
Ailton,Brazil,Midfielder,20/10/1949
Albano,Portugal,Forward,21/12/1923
Alberto,Portugal,Forward,12/08/1960
Alecsandro,Brazil,Forward,04/02/1981
Alexandre Baptista,Portugal,Defender,17/02/1941
Alfredo BÃ³ia,Portugal,Defender,28/11/1975
Alfredo Moreira,Portugal,Defender,01/11/1938
AmÃ¢ndio Barreiras,Portugal,Defender,11/02/1952
Amaral,Portugal,Defender,01/06/1970
Emmanuel Amunike,Nigeria,Forward,25/12/1970
Ãnderson Polga,Brazil,Defender,09/02/1979
Andrade,Portugal,Midfielder,30/09/1973
AndrÃ©,Brazil,Forward,27/09/1990
AndrÃ© Cruz,Brazil,Defender,20/09/1968
AndrÃ© Marques,Portugal,Defender,01/08/1987
AndrÃ© Martins,Portugal,Midfielder,21/01/1990
AndrÃ© Pinto,Portugal,Defender,05/10/1989
AndrÃ© Santos,Portugal,Midfielder,02/03/1989
Angulo,Spain,Midfielder,23/06/1977
Anselmo FernÃ¡ndez,Portugal,Midfielder,21/08/1918
AntÃ³nio Fidalgo,Portugal,Goalkeeper,07/11/1952
AntÃ³nio Sousa,Portugal,Midfielder,28/04/1957
AntÃ³nio Vaz,Portugal,Goalkeeper,11/11/1945
Alberto Aquilani,Italy,Midfielder,07/07/1984
Santiago Arias,Colombia,Defender,13/01/1992
Diego Arizaga,Argentina,Forward,21/02/1936
Armando Barros,Portugal,Defender,12/05/1929
Armando Ferreira,Portugal,Forward,23/12/1919
Armando ManhiÃ§a,Mozambique,Defender,12/04/1943
Artur Correia,Portugal,Defender,18/04/1950
Ary Papel,Angola,Midfielder,03/03/1994
Augusto Martins,Brazil,Midfielder,29/05/1938
Augusto Rocha,Portugal,Forward,07/02/1935
Kwame Ayew,Ghana,Forward,28/12/1973
Azevedo,Portugal,Goalkeeper,10/07/1915
Phil Babb,Ireland,Defender,30/11/1970
Andrija BalajiÄ,Croatia,Defender,22/08/1972
Krassimir Balakov,Bulgaria,Midfielder,29/03/1966
Baltasar,Portugal,Midfielder,13/05/1948
Barbosa,Portugal,Midfielder,29/03/1996
HernÃ¡n Barcos,Argentina,Forward,11/04/1984
BarnabÃ©,Portugal,Defender,03/06/1947
Barny,Portugal,Defender,20/07/1966
Barrosa,Portugal,Defender,21/12/1920
Bastos,Portugal,Defender,04/07/1950
Rodrigo Battaglia,Argentina,Midfielder,12/07/1991
BÃ©,Brazil,Forward,26/10/1942
Betinho,Portugal,Forward,21/07/1993
Beto,Portugal,Defender,03/05/1976
Beto,Portugal,Goalkeeper,01/05/1982
Bilro,Portugal,Defender,01/04/1971
Bino,Portugal,Midfielder,19/12/1972
Valeri Bojinov,Bulgaria,Forward,15/02/1986
Yannick Bolasie,Congo DR,Midfielder,24/05/1989
Cristian Borja,Colombia,Defender,18/02/1993
Botelho,Portugal,Goalkeeper,08/05/1947
Khalid Boulahrouz,Netherlands,Defender,28/12/1981
Vlado Bozinovski,Australia,Midfielder,30/03/1964
Brito,Portugal,Defender,29/06/1969
Bruma,Portugal,Midfielder,24/10/1994
Bruno Caires,Portugal,Midfielder,02/04/1976
Bruno CÃ©sar,Brazil,Midfielder,03/11/1988
Bruno Fernandes,Portugal,Midfielder,08/09/1994
Bruno Gaspar,Portugal,Defender,21/04/1993
Bruno Paulista,Brazil,Midfielder,21/08/1995
Bruno Paz,Portugal,Midfielder,23/04/1998
Bruno Pereirinha,Portugal,Midfielder,02/03/1988
Carlos Bueno,Uruguay,Forward,10/05/1980
DuÅ¡an Bukovac,Serbia,Midfielder,13/01/1957
Mario CÃ¡ceres,Chile,Forward,17/03/1981
Cadete,Portugal,Forward,27/08/1968
Felipe Caicedo,Ecuador,Forward,05/09/1988
Caldeira,Portugal,Defender,14/12/1926
CalÃ³,Portugal,Defender,05/09/1946
Joel Campbell,Costa Rica,Forward,26/06/1992
CanÃ¡rio,Portugal,Midfielder,10/02/1918
Capel,Spain,Midfielder,16/02/1988
Capucho,Portugal,Forward,21/02/1972
JosÃ© Caraballo,Uruguay,Forward,04/04/1930
Cardoso,Portugal,Defender,14/01/1914
Careca,Brazil,Midfielder,27/09/1968
Carlitos,Mozambique,Forward,16/06/1941
Carlos Alhinho,Portugal,Defender,10/01/1949
Carlos BarÃ£o,Portugal,Midfielder,17/09/1946
Carlos Fernandes,Portugal,Defender,05/05/1978
Carlos Ferreira,Portugal,Goalkeeper,21/10/1962
Carlos Freire,Portugal,Forward,18/04/1959
Carlos Gomes,Portugal,Goalkeeper,18/01/1932
Carlos Jorge,Portugal,Defender,08/11/1966
Carlos ManÃ©,Portugal,Midfielder,11/03/1994
Carlos Manuel,Portugal,Forward,04/05/1940
Carlos Manuel,Portugal,Midfielder,15/01/1958
Carlos Marques,Portugal,Defender,06/02/1983
Carlos Martins,Portugal,Midfielder,29/04/1982
Carlos Miguel,Brazil,Midfielder,12/06/1972
Carlos Pereira,Portugal,Defender,23/02/1949
Carlos Saleiro,Portugal,Forward,25/02/1986
Carlos Xavier,Portugal,Midfielder,26/01/1962
AndrÃ© Carrillo,Peru,Midfielder,14/06/1991
Carvalho,Portugal,Goalkeeper,18/04/1937
Luc Castaignos,Netherlands,Forward,27/09/1992
CÃ©dric Soares,Portugal,Defender,31/08/1991
Celestino,Portugal,Defender,12/02/1943
Celsinho,Brazil,Midfielder,06/08/1988
CÃ©sar Prates,Brazil,Midfielder,08/02/1975
Chico Faria,Portugal,Forward,09/10/1949
Chico Geraldes,Portugal,Midfielder,18/04/1995
Chiquinho,Portugal,Forward,28/09/1980
Chiquinho Conde,Mozambique,Forward,22/11/1965
Christopher,Portugal,Goalkeeper,29/03/1985
MichaÃ«l Ciani,France,Defender,06/04/1984
Cipriano Santos,Portugal,Goalkeeper,13/10/1901
Salim CissÃ©,Guinea,Forward,24/12/1992
Clayton,Brazil,Forward,19/07/1975
SebastiÃ¡n Coates,Uruguay,Defender,07/10/1990
ConhÃ©,Portugal,Goalkeeper,04/07/1945
Pablo Contreras,Chile,Defender,11/09/1978
Costinha,Portugal,Goalkeeper,22/09/1973
Cristian Ponde,Portugal,Forward,26/01/1995
Cristiano,Brazil,Midfielder,28/09/1983
Cristiano Ronaldo,Portugal,Forward,05/02/1985
CustÃ³dio,Portugal,Midfielder,24/05/1983
Da Costa,Brazil,Defender,04/11/1953
Dady,Cape Verde,Forward,13/08/1981
Damas,Portugal,Midfielder,03/06/1977
Dani,Portugal,Midfielder,02/11/1976
Dani Silva,Portugal,Midfielder,11/09/1945
