Name,Country,Position,Born
Lucas Ramos,Argentina,Defender,10/02/1982
Paul Ramos,Argentina,Defender,22/05/1990
Federico Rasmussen,Argentina,Defender,04/03/1992
Alejandro RÃ©bola,Argentina,Defender,24/07/1988
Gonzalo RÃ­os,Argentina,Forward,30/01/1992
Marcos Rivadero,Argentina,Defender,09/10/1992
Luis Rivero,Argentina,Forward,23/09/1986
Nahuel RodrÃ­guez,Argentina,Defender,03/04/1987
David Romero,Argentina,Forward,21/05/1987
Pablo Ruiz,Argentina,Forward,17/07/1987
RaÃºl Saavedra,Argentina,Defender,08/03/1978
Julio SacallÃ¡n,Argentina,Midfielder,28/01/1990
Joel Sacks,Argentina,Defender,10/04/1989
Carlos Salvatierra,Argentina,Forward,30/01/1984
NicolÃ¡s SÃ¡nchez,Argentina,Midfielder,21/02/1992
NicolÃ¡s SÃ¡nchez,Argentina,Midfielder,21/02/1992
Lucas Saucedo,Argentina,Midfielder,29/11/1988
Rodrigo Sayavedra,Argentina,Midfielder,21/07/1995
Jorge Scolari,Argentina,Defender,19/09/1989
Hugo Silva,Argentina,Defender,04/02/1992
Jonathan Soto,Uruguay,Forward,04/10/1988
RomÃ¡n Strada,Argentina,Midfielder,16/08/1987
GastÃ³n Suso,Argentina,Defender,12/03/1991
Emiliano Tade,Argentina,Forward,03/03/1988
Ricardo Tapia,Argentina,Midfielder,28/05/1988
Gabriel Tellas,Argentina,Forward,10/08/1992
NicolÃ¡s Temperini,Argentina,Goalkeeper,09/02/1995
Alejandro Toledo,Argentina,Forward,29/10/1989
SaÃºl Toloza,Argentina,Forward,05/06/1990
Gabriel Tomassini,Argentina,Defender,08/01/1985
Laureano Tombolini,Argentina,Goalkeeper,13/08/1976
Agustin Torassa,Argentina,Forward,20/10/1988
JosÃ© Torres,Argentina,Midfielder,17/07/1995
David Valdez,Argentina,Midfielder,06/04/1993
Leonardo VÃ¡ldez,Argentina,Midfielder,19/05/1996
Ãngel Vega,Argentina,Midfielder,03/08/1990
Fabio Verdugo,Argentina,Midfielder,17/09/1997
Guillermo Vernetti,Argentina,Midfielder,17/04/1993
Juan VillafaÃ±e,Argentina,Forward,25/01/1992
Leandro Wagner,Argentina,Midfielder,09/02/1990
