Name,Country,Position,Born
RÃ¼diger Abramczik,Germany,Forward,18/02/1956
Volker Abramczik,Germany,Forward,27/05/1964
Lukas Abulhanov,Germany,Midfielder,25/04/1997
Timo Achenbach,Germany,Defender,07/01/1991
Navid Ahmad,Germany,Midfielder,26/12/1997
Lukas Ahrend,Germany,Midfielder,21/02/2000
Cyrill Akono,Germany,Forward,29/02/2000
Leutrim Alimusaj,Kosovo,Defender,18/04/2002
Arbnor Aliu,Germany,Defender,17/02/2003
Julius Alt,Germany,Defender,10/03/1998
Mohamed Amsif,Morocco,Goalkeeper,07/02/1989
Viktor Angelov,North Macedonia,Forward,27/03/1994
Oussama Anhari,Germany,Forward,09/05/2001
Patrick Anton,Germany,Defender,28/03/1986
Ngufor Anubodem,Germany,Defender,01/05/2004
Ayoub Asrihi,Germany,Midfielder,14/01/2001
Donis Avdijaj,Kosovo,Midfielder,25/08/1996
Imad Aweimer,Germany,Midfielder,13/01/2002
Mehmet-Can AydÄ±n,Germany,Midfielder,09/02/2002
OÄuzhan AydoÄan,Germany,Midfielder,04/02/1997
Kaan Ayhan,Turkey,Midfielder,10/11/1994
Ahmed Azirar,Germany,Forward,13/05/1999
Bilal Aziz,Lebanon,Midfielder,01/07/1985
ÄorÄe BabiÄ,Germany,Defender,09/01/1993
Jan Bachmann,Germany,Defender,16/01/2001
Leon Bachmann,Germany,Midfielder,14/03/2001
Inan Barbaros,Belgium,Forward,27/10/2002
Joselpho Barnes,Germany,Forward,12/12/2001
Tarik Baydemir,Turkey,Forward,06/03/1998
Hans-JÃ¼rgen Becher,Germany,Defender,21/09/1941
Karl-Heinz Bechmann,Germany,Midfielder,07/02/1944
Luca Beckenbauer,Germany,Defender,17/08/2000
Jim Becker,Germany,Goalkeeper,25/04/1999
Till Becker,Germany,Midfielder,26/01/1992
Phil Beckhoff,Germany,Forward,10/04/2000
Steven Behrens,Germany,Forward,05/04/1992
Durim Berisha,Germany,Midfielder,21/07/2000
Enes Bilgin,Turkey,Forward,24/03/2001
Rene Biskup,Germany,Forward,15/04/2001
Uli Bittcher,Germany,Midfielder,10/09/1957
Joshua Bitter,Germany,Defender,01/01/1997
