Name,Country,Position,Born
Ismail Achik,Morocco,Forward,30/07/2000
Stefano Aiolfi,Italy,Goalkeeper,28/06/1997
Salvatore Bertuccelli,Italy,Forward,25/09/1966
Angelo Brunetti,Italy,Defender,18/05/2000
Andrea Capecchi,Italy,Defender,01/11/1973
Alfonso Caruso,Italy,Defender,14/08/1978
Simone Caruso,Italy,Forward,09/09/1994
Michele CazzarÃ²,Italy,Midfielder,15/01/1973
Agatino Chiavaro,Italy,Defender,07/11/1980
Marco Colle,Italy,Defender,18/03/1976
Roberto De Luca,Italy,Defender,22/10/1999
Luigi De Rosa,Italy,Midfielder,08/07/1962
Fabio De Sanzo,Italy,Defender,05/10/1972
Richie Ennin,Canada,Forward,17/09/1998
Emilio Follone,Italy,Forward,24/11/1968
Giorgio Galluzzo,Italy,Goalkeeper,21/10/1998
Gabriele Ielo,Italy,Defender,26/08/2000
Luigi Iervasi,Italy,Forward,07/08/1984
Mario La Canna,Italy,Forward,13/09/1977
Fabio Mangiacasale,Italy,Forward,05/09/1987
Antonino Marcatti,Italy,Forward,23/04/1978
Gigi Marulla,Italy,Forward,20/04/1963
Luca Pandolfi,Italy,Forward,14/03/1998
Alessandro Pellicori,Italy,Forward,22/07/1981
Arcangelo Ragosta,Italy,Forward,13/02/1986
Vincenzo Rubino,Italy,Midfielder,09/06/1969
Massimo Savio,Italy,Defender,21/07/1969
Antonio Vanacore,Italy,Defender,20/07/1975
Silvio Vertullo,Italy,Defender,10/08/1980
Emilio Zangara,Italy,Goalkeeper,03/02/1959
Damiano Zanon,Italy,Defender,02/09/1983
