Name,Country,Position,Born
Paolo Acerbis,Italy,Goalkeeper,05/05/1981
Sem Addamo,Italy,Midfielder,25/02/1995
Davide Agazzi,Italy,Midfielder,02/06/1993
Renato Alberti,Italy,Defender,04/04/1936
Enrico Albrigi,Italy,Forward,05/01/1943
Sebastiano Alicata,Italy,Forward,26/10/1938
Jamal Alioui,Morocco,Defender,02/06/1982
Walter Allievi,Italy,Midfielder,14/01/1960
Sergio AlmirÃ³n,Argentina,Midfielder,07/11/1980
Pablo Ãlvarez,Argentina,Defender,17/04/1984
Alessandro Ambrosi,Italy,Forward,12/07/1971
Luca Anania,Italy,Goalkeeper,21/06/1980
Maurizio Anastasi,Italy,Midfielder,15/01/1977
Valerio Anastasi,Italy,Forward,13/04/1990
Michele Andreolo,Uruguay,Midfielder,06/09/1912
Mariano AndÃºjar,Argentina,Goalkeeper,30/07/1983
Federico Angiulli,Italy,Midfielder,04/03/1992
Mirco Antenucci,Italy,Forward,08/09/1984
Alessandro Arena,Italy,Forward,03/08/2000
Isidoro Artico,Italy,Midfielder,21/06/1946
BÅaÅ¼ej Augustyn,Poland,Defender,26/01/1988
Fabio Aveni,Italy,Forward,05/09/1994
Fabio Aveni,Italy,Forward,24/05/1994
Ramzi Aya,Italy,Defender,02/08/1990
BabÃº,Brazil,Forward,23/12/1980
Loris Bacchetti,Italy,Defender,06/02/1993
Eddy Baggio,Italy,Forward,23/08/1974
Davide Baiocco,Italy,Midfielder,08/05/1975
Pietro Baisi,Italy,Forward,10/09/1945
Ivano Baldanzeddu,Italy,Defender,11/04/1986
Joel Baraye,Senegal,Defender,05/01/1997
Lorenzo Bardini,Italy,Goalkeeper,12/04/1996
Maks BariÅ¡iÄ,Slovenia,Forward,06/03/1995
Mario Barluzzi,Italy,Goalkeeper,06/07/1935
Giuseppe Baronchelli,Italy,Defender,09/03/1971
Pablo Barrientos,Argentina,Midfielder,17/01/1985
Elia Bastianoni,Italy,Goalkeeper,18/05/1991
Alessandro Bastrini,Italy,Defender,03/04/1987
Lorenzo Battaglia,Italy,Midfielder,23/04/1968
Roberto JosÃ© Battaglia,Brazil,Forward,10/11/1940
Enzo Bearzot,Italy,Defender,26/09/1927
Alain Behi,France,Midfielder,01/07/1978
Gaetano Bellanca,Italy,Midfielder,13/02/2000
Giuseppe Bellusci,Italy,Defender,21/08/1989
Nicola Belmonte,Italy,Defender,15/04/1987
Renato Benaglia,Italy,Midfielder,24/03/1938
Corrado Benedetti,Italy,Defender,20/01/1957
Rosario Bennardo,Italy,Defender,23/05/1977
DÃ¡vid BereÅ¾nÃ½,Slovakia,Defender,06/02/1996
Dario Bergamelli,Italy,Defender,26/04/1987
Gonzalo Bergessio,Argentina,Forward,20/07/1984
Giorgio Bernardis,Italy,Midfielder,22/06/1945
Emanuele Berrettoni,Italy,Forward,17/05/1981
Samuele Berti,Italy,Defender,05/07/2000
Giovanni Bertini,Italy,Defender,06/01/1951
Gianfranco Bertoletti,Italy,Defender,25/04/1943
Marco Biagianti,Italy,Midfielder,19/04/1984
Alvaro Biagini,Italy,Forward,01/10/1935
Walter Biagini,Italy,Defender,22/08/1961
Paolo Bianco,Italy,Defender,20/08/1977
Davide Biancola,Italy,Defender,06/02/1998
Amedeo Biavati,Italy,Forward,04/04/1915
Remo Bicchierai,Italy,Defender,18/08/1938
Mauro Bicicli,Italy,Forward,17/01/1935
Ciro Bilardi,Italy,Midfielder,25/11/1953
Guido Biondi,Italy,Midfielder,18/07/1952
Kevin Biondi,Italy,Defender,10/02/1999
Cristiano Biraghi,Italy,Defender,01/09/1992
Mattia Biso,Italy,Midfielder,06/05/1977
Albano Bizzarri,Argentina,Goalkeeper,09/11/1977
Edoardo Blondett,Italy,Defender,07/01/1992
Kingsley Boateng,Italy,Forward,07/04/1994
Luka Bogdan,Croatia,Defender,26/03/1996
Francesco Bombagi,Italy,Forward,07/09/1989
Samuele Bonaccorsi,Italy,Defender,28/09/1998
Alessandro Loris Bonesso,Italy,Forward,16/08/1961
Aquilino Bonfanti,Italy,Forward,25/02/1943
Claudio Bonomi,Italy,Midfielder,28/12/1972
Carlo Borghi,Italy,Forward,01/01/1958
Mattia Bortolussi,Italy,Forward,02/05/1996
Piero Braglia,Italy,Midfielder,10/01/1955
Pier Luigi Branduardi,Italy,Goalkeeper,10/12/1943
Roberto Breda,Italy,Midfielder,21/10/1969
Pierpaolo Bresciani,Italy,Forward,21/07/1970
Ezio Brevi,Italy,Midfielder,20/01/1970
Fran BrodiÄ,Croatia,Forward,08/01/1997
Simone Brugaletta,Italy,Defender,19/01/1994
Salvatore Bruno,Italy,Forward,09/11/1979
Cristian Bucchi,Italy,Forward,30/05/1977
Rosario Bucolo,Italy,Midfielder,07/10/1988
Andrea Bussi,Italy,Midfielder,30/10/1975
Luciano Buzzacchera,Italy,Defender,23/03/1939
Erick Cabalceta,Costa Rica,Defender,09/01/1993
Giuseppe Caccavallo,Italy,Forward,11/04/1987
Cristian Caccetta,Italy,Midfielder,07/08/1986
Ferruccio Caceffo,Italy,Midfielder,06/06/1935
Giancarlo CadÃ©,Italy,Defender,27/02/1930
Caetano Calil,Brazil,Forward,20/05/1984
Giordano Caini,Italy,Defender,28/03/1969
Gaetano CalÃ  Campana,Italy,Midfielder,06/09/1978
Emanuele CalaiÃ²,Italy,Forward,08/01/1982
Luca Calapai,Italy,Defender,20/05/1993
Fabio Calcaterra,Italy,Defender,13/05/1965
Elio Calderini,Italy,Midfielder,09/06/1988
AdriÃ¡n Calello,Argentina,Midfielder,14/05/1987
Salvador Calvanese,Italy,Forward,17/08/1934
Andrea Campagnolo,Italy,Goalkeeper,17/06/1978
Sergio Campolo,Italy,Midfielder,04/03/1972
Edgar Ãani,Albania,Forward,22/07/1989
Aldo Cantarutti,Italy,Forward,17/01/1958
Nazzareno Canuti,Italy,Defender,15/01/1956
Marco Capparella,Italy,Midfielder,28/03/1975
Ciro Capuano,Italy,Defender,10/07/1981
Fabrizio Caracciolo,Italy,Midfielder,09/03/1974
Riccardo Carapellese,Italy,Forward,01/07/1922
Ezequiel Carboni,Argentina,Midfielder,04/04/1979
Antonio Cardinale,Italy,Midfielder,04/02/1976
Alberto Carelli,Italy,Forward,26/07/1944
Luigi Carillo,Italy,Defender,08/08/1996
Andrea Carnevale,Italy,Forward,12/01/1961
Paolo Carosi,Italy,Midfielder,08/04/1938
Franco Carrera,Italy,Forward,08/11/1943
Giuseppe Carriero,Italy,Midfielder,04/09/1997
Juan Carrizo,Argentina,Goalkeeper,06/05/1984
Simone Caruso,Italy,Forward,09/09/1994
Pasquale Casale,Italy,Midfielder,02/03/1959
Fabio Caserta,Italy,Midfielder,24/09/1978
Sergio Casilli,Italy,Midfielder,26/01/1965
Renzo Castagnini,Italy,Defender,14/11/1956
Luca Castellazzi,Italy,Goalkeeper,19/07/1975
Mario Castellazzi,Italy,Forward,09/11/1935
Ivan Castiglia,Italy,Midfielder,06/01/1988
Lucas Castro,Argentina,Midfielder,09/04/1989
Emanuele Catania,Italy,Forward,15/03/1981
Andrea Catellani,Italy,Forward,26/05/1988
Maurizio Cavazzoni,Italy,Forward,25/08/1940
Luca Ceccarelli,Italy,Defender,20/03/1983
Antonio Ceccarini,Italy,Defender,18/10/1949
Luca Cecconi,Italy,Forward,24/01/1964
Celestino Celio,Italy,Midfielder,20/05/1925
Giancarlo Cella,Italy,Defender,05/09/1940
CÃ©sar,Brazil,Defender,19/05/1979
Massimo Cherubini,Italy,Midfielder,01/04/1945
Giacomo Chinellato,Italy,Defender,29/06/1955
Chinesinho,Brazil,Midfielder,15/09/1935
MichaÅ Chrapek,Poland,Midfielder,03/04/1992
Kurt Christensen,Denmark,Midfielder,26/04/1937
Francesco Ciampoli,Italy,Defender,08/03/1951
Simone Ciancio,Italy,Defender,18/07/1987
Massimo Cicconi,Italy,Forward,09/08/1969
Loriano Cipriani,Italy,Forward,30/09/1962
Sergio Codognato,Italy,Defender,03/04/1944
Alessandro Colasante,Italy,Midfielder,02/08/1973
Giovanni Colasante,Italy,Defender,13/09/1964
Giuseppe Colucci,Italy,Midfielder,24/08/1980
Emanuele Concetti,Italy,Goalkeeper,03/06/1978
Salvatore Condorelli,Italy,Midfielder,27/08/1999
Guglielmo Coppola,Italy,Forward,18/05/1962
Manuel Coppola,Italy,Midfielder,11/05/1982
Davide Cordone,Italy,Midfielder,17/08/1971
Franco Cordova,Italy,Midfielder,21/06/1944
Giorgio Coriolano,Italy,Goalkeeper,10/02/2003
Giorgio Corona,Italy,Forward,15/05/1974
Roberto Corradi,Italy,Midfielder,29/01/1975
Mario Corti,Italy,Defender,16/11/1931
Giorgio Costanzo,Italy,Goalkeeper,14/06/1996
Angelo Crialesi,Italy,Forward,11/01/1958
Antonio Criniti,Italy,Forward,29/10/1970
Luigi Criscuolo,Italy,Goalkeeper,15/10/1944
Eliseo Croci,Italy,Defender,10/12/1948
Antonio Crusco,Italy,Midfielder,28/02/1958
Andrea Cuicchi,Italy,Defender,29/11/1967
Marco Cuomo,Italy,Midfielder,03/03/1991
Alessio Curcio,Italy,Forward,12/03/1990
Davis Curiale,Italy,Forward,30/12/1987
Marino D'Aloisio,Italy,Defender,28/09/1969
Vito D'Amato,Italy,Forward,27/07/1944
Andrea D'Amico,Italy,Midfielder,17/05/1989
Mirko D'Elia,Italy,Forward,10/02/1989
Nicola D'Ottavio,Italy,Forward,04/04/1959
Stefano Dall' Acqua,Italy,Forward,13/07/1981
Jacopo Dall'Oglio,Italy,Midfielder,02/04/1992
Paolo Dall'Oro,Italy,Defender,12/02/1956
Giancarlo Danova,Italy,Midfielder,18/11/1938
Ciro Danucci,Italy,Midfielder,28/06/1983
Domenico De Dominicis,Italy,Midfielder,19/03/1937
Franco De Falco,Italy,Forward,02/04/1959
Pantaleo De Gennaro,Italy,Defender,27/11/1954
Massimo de Martis,Italy,Defender,08/10/1974
Michele De Matteis,Italy,Defender,21/01/1995
Andrea De Rossi,Italy,Defender,16/09/1994
Ivan De Santis,Italy,Defender,21/05/1997
Marco De Simone,Italy,Defender,09/01/1963
Roberto De Zerbi,Italy,Midfielder,06/06/1979
Umberto Del Core,Italy,Forward,30/11/1979
Alessandro Del Grosso,Italy,Defender,27/08/1972
Lorenzo Del Prete,Italy,Defender,12/01/1986
Vincenzo Del Vecchio,Italy,Defender,06/01/1966
Luigi Della Rocca,Italy,Forward,02/09/1984
Luca Della Scala,Italy,Midfielder,11/03/1963
Salvatore Della Valle,Italy,Goalkeeper,19/02/2003
Gennaro Delvecchio,Italy,Midfielder,25/03/1978
Mario Desiderio,Argentina,Forward,01/02/1938
Gabriele Di Carlo,Italy,Midfielder,06/01/1997
Domenico Di Cecco,Italy,Midfielder,20/05/1983
JuliÃ¡n di Cosmo,Argentina,Forward,01/01/1984
Andrea Di Grazia,Italy,Forward,08/05/1996
Orazio Di Grazia,Italy,Midfielder,15/12/1998
Filippo Di Maio,Italy,Defender,06/05/1997
Davide Di Molfetta,Italy,Forward,23/06/1996
Matteo Di Piazza,Italy,Forward,01/01/1988
Giovanni Di Rocco,Italy,Defender,27/12/1970
Davide Di Stefano,Italy,Midfielder,12/12/1999
Nicolae DicÄ,Romania,Midfielder,09/05/1980
Nicola Diliso,Italy,Defender,10/10/1974
Diogo Tavares,Portugal,Forward,29/07/1987
Ousmane Diop,Italy,Midfielder,03/06/1994
Gian Marco Distefano,Italy,Forward,01/12/2000
Roberto Distefano,Italy,Forward,21/02/1964
Walter Dondoni,Italy,Defender,18/08/1965
Alfredo Donnarumma,Italy,Forward,30/11/1990
Souleymane Doukara,France,Forward,29/09/1991
Almamy Doumbia,Ivory Coast,Midfielder,25/10/1983
DrÃ¡usio,Brazil,Defender,21/08/1991
Stefan ÄorÄeviÄ,Serbia,Defender,13/03/1991
Osarimen Ebagua,Nigeria,Forward,06/06/1986
Mark Edusei,Ghana,Midfielder,29/09/1976
Fabio Ercoli,Italy,Defender,23/07/1971
Franco Ermini,Italy,Midfielder,13/08/1961
Gonzalo Escalante,Argentina,Midfielder,27/03/1993
Andrea Esposito,Italy,Defender,17/05/1986
Mirko Esposito,Italy,Defender,08/04/1996
Vincenzo Esposito,Italy,Midfielder,06/01/1971
Damiano Fabiani,Italy,Goalkeeper,08/06/1999
Carlo Facchin,Italy,Forward,27/08/1938
Daniele Facciotto,Italy,Midfielder,29/01/1976
Davide Falcioni,Italy,Goalkeeper,19/05/1975
Luigi Falcone,Italy,Forward,26/05/1992
Vito Falconieri,Italy,Forward,18/06/1986
Ameth Fall,Senegal,Forward,04/04/1991
Gianluca Falsini,Italy,Defender,02/10/1975
Giovanni Fanello,Italy,Midfielder,21/02/1939
Renzo Fantazzi,Italy,Midfielder,21/09/1942
Mario Fara,Italy,Midfielder,14/09/1945
Antonio Fatta,Italy,Midfielder,14/11/1950
Francesco Fedato,Italy,Forward,15/10/1992
Francesco Felleca,Italy,Forward,10/02/1998
Fernando Menegazzo,Brazil,Midfielder,03/05/1981
Marco Ferrante,Italy,Forward,04/02/1971
Stefano Ferrario,Italy,Defender,28/03/1985
Attilio Ferraris,Italy,Midfielder,26/03/1904
Amilcare Ferretti,Italy,Midfielder,25/06/1935
Maickel Ferrier,Netherlands,Defender,27/11/1976
Giuseppe Ficara,Italy,Goalkeeper,24/08/1995
Rosario Fichera,Italy,Midfielder,01/10/1951
Benito Filippazzo,Italy,Forward,06/03/1939
Patrizio Fimiani,Italy,Goalkeeper,03/01/1973
Michele Fini,Italy,Midfielder,14/06/1974
Marco Fiore,Germany,Midfielder,02/02/1989
Fabio Firmani,Italy,Midfielder,26/05/1978
Romano Fogli,Italy,Midfielder,21/01/1938
Giuseppe Fornito,Italy,Midfielder,06/09/1994
Fulvio Francesconi,Italy,Forward,19/11/1944
Enrico Franchi,Italy,Defender,26/04/1973
Federico Freire,Argentina,Midfielder,06/11/1990
Salvatore Fresi,Italy,Defender,16/01/1973
Giulio Frisenna,Italy,Midfielder,06/04/2002
Alberto Frison,Italy,Goalkeeper,22/01/1988
Jacopo Furlan,Italy,Goalkeeper,22/02/1993
Alessandro Furlanetto,Italy,Defender,17/02/1967
Nicola Fusaro,Italy,Forward,08/02/1950
Pietro Fusco,Italy,Defender,11/08/1971
Agostino Gallo,Italy,Midfielder,05/03/1995
Marcello Gamberini,Italy,Midfielder,10/10/1961
Walter Garcia,Argentina,Defender,14/03/1984
Sergio Garufi,Italy,Forward,16/09/1995
Desiderio Garufo,Italy,Midfielder,22/04/1987
Giuseppe Gaspari,Italy,Goalkeeper,06/09/1932
Fabio Gatti,Italy,Midfielder,04/01/1982
Giacomo Gattuso,Italy,Defender,14/06/1968
Giovanni Gavazzi,Italy,Midfielder,13/11/1946
Marcello Gazzola,Italy,Defender,03/04/1985
GaÃ«l Genevier,France,Midfielder,26/06/1982
Pietro Ghedin,Italy,Defender,21/11/1952
CÃ©sar Ghezzi,Argentina,Forward,03/06/1964
Piero Giagnoni,Italy,Midfielder,16/02/1943
Andrea Giallombardo,Italy,Defender,19/08/1980
Franco Giavara,Italy,Defender,20/10/1933
Jean-FranÃ§ois Gillet,Belgium,Goalkeeper,31/05/1979
Maurizio Giovannelli,Italy,Midfielder,12/03/1958
David Giubilato,Italy,Defender,13/09/1976
Giuseppe Giuffrida,Italy,Midfielder,28/12/2002
Gladestony,Brazil,Midfielder,05/08/1993
Papu GÃ³mez,Argentina,Midfielder,15/02/1988
Elio Grani,Italy,Midfielder,02/06/1930
Giacomo Graziano,Italy,Forward,16/03/1999
Alfonso Greco,Italy,Midfielder,19/05/1969
Massimo Gregori,Italy,Defender,15/05/1964
Vito Grieco,Italy,Defender,06/02/1971
Fabrizio Grilli,Italy,Goalkeeper,11/02/1965
Matteo Gritti,Italy,Defender,15/08/1986
Alberto Grossetti,Italy,Midfielder,22/12/1946
Tiberio Guarente,Italy,Midfielder,01/11/1985
Axel Gulin,Italy,Forward,19/07/1995
Giuseppe Gullotta,Italy,Midfielder,27/11/1965
Guly,Brazil,Midfielder,31/12/1981
Norbert GyÃ¶mbÃ©r,Slovakia,Defender,03/07/1992
Karl Aage Hansen,Denmark,Midfielder,04/07/1921
Vincenzo Iacopino,Italy,Midfielder,09/08/1976
Christian Iannelli,Italy,Forward,19/05/1986
Gennaro Iezzo,Italy,Goalkeeper,08/06/1973
Raffaele Imparato,Italy,Defender,03/09/1986
Giampiero Imperi,Italy,Defender,11/06/1944
Raffaele Ioime,Italy,Goalkeeper,27/10/1987
Mariano Izco,Argentina,Midfielder,13/03/1983
Filip JankoviÄ,Serbia,Midfielder,17/01/1995
Jeda,Brazil,Forward,15/04/1979
Christian Kanyengele,Congo,Forward,15/11/1976
Theofilos Karasavvidis,Greece,Midfielder,27/04/1971
Keko,Spain,Midfielder,28/12/1991
Engelbert Koenig,Italy,Forward,08/10/1919
