Name,Country,Position,Born
Vladimir Abashin,Russia,Goalkeeper,05/02/1967
Ruslan Abazov,Russia,Defender,25/05/1993
Valeriy Abramov,Russia,Forward,08/03/1951
Aleksandr Abroskin,Russia,Forward,23/04/1987
Mikhail Afanasiev,Belarus,Midfielder,04/11/1986
Aleksandr Agapov,Russia,Goalkeeper,07/02/1982
Tarlan Ahmadov,Azerbaijan,Midfielder,17/11/1971
Kamalutdin Akhmedov,Russia,Defender,14/04/1986
Arkadiy Akopyan,Russia,Midfielder,11/05/1984
Valery Alekseyev,Russia,Forward,16/02/1979
Aleksandr Alkhazov,Russia,Forward,27/05/1984
Yevgeni Alkhimov,Russia,Forward,11/02/1977
Ilnur Alshin,Russia,Forward,31/08/1993
Aleksey Alyakrinskiy,Russia,Defender,22/11/1976
Armen Ambartsumyan,Armenia,Midfielder,11/04/1994
Anton Amelichenko,Belarus,Goalkeeper,27/03/1985
David Arshakyan,Armenia,Forward,16/08/1994
Artur Arustamyan,Russia,Forward,28/05/1997
Vitaliy Astakhov,Russia,Goalkeeper,09/01/1979
Sergei Astapchik,Belarus,Goalkeeper,31/10/1973
Ivan Asyutin,Russia,Goalkeeper,17/01/1989
Dmitriy Avramenko,Russia,Forward,08/06/1992
Oleg Babenkov,Russia,Defender,21/06/1985
Mikhail Bagaev,Russia,Defender,28/02/1985
Georgi Batyaev,Russia,Midfielder,15/02/1997
Oleg Bayan,Russia,Defender,24/09/1976
Amir Bazhev,Russia,Midfielder,15/10/1988
Artem Beketov,Russia,Midfielder,12/06/1984
Ivan Belikov,Russia,Midfielder,04/12/1996
Mikhail Belov,Russia,Midfielder,22/04/1992
Alexander Beskrovny,Russia,Defender,29/01/1971
Mikhail Biryukov,Russia,Forward,15/03/1987
Aleksandr Bolonin,Russia,Midfielder,04/03/1991
Ruslan Bolov,Russia,Forward,07/05/1994
Eduard Boltrushevich,Belarus,Defender,18/04/1971
Maksim Bondarenko,Russia,Defender,16/06/1981
Aleksandr Borodyuk,Russia,Forward,30/11/1962
Sergey Bozhin,Russia,Defender,12/09/1994
Sergei Bryzgalov,Russia,Defender,15/11/1992
Stanislav Buchnev,Russia,Goalkeeper,17/07/1990
Temuri Bukia,Russia,Midfielder,02/04/1994
Sergei Bulatov,Russia,Forward,21/03/1972
Aleksandr Burakov,Russia,Midfielder,27/08/1987
Georgi Burnash,Russia,Defender,08/08/1993
Shamil Burziev,Russia,Midfielder,01/04/1985
Aleksey Bychkov,Russia,Forward,08/11/1972
Mohamed Camara,Sierra Leone,,27/12/1981
Giorgi Chelebadze,Georgia,Forward,01/01/1992
Aleksandr Cherevko,Russia,Defender,26/11/1987
