Name,Country,Position,Born
Ernst AbbÃ©,Germany,Forward,04/06/1948
Josef AbendschÃ¶n,Germany,Forward,
Rolf Ackermann,Germany,Midfielder,15/03/1947
Christian Adam,Germany,Goalkeeper,26/01/1983
Eddi Adamkiewicz,Germany,Forward,21/04/1920
Daniel Addo,Ghana,Defender,06/11/1976
Werner Adler,Germany,Defender,31/12/1946
Adolph,Germany,Forward,
Adriano,Brazil,Midfielder,25/09/1974
Godfried Aduobe,Ghana,Midfielder,29/10/1975
Serhat AkÄ±n,Turkey,Forward,05/06/1981
Kevin Akpoguma,Germany,Defender,19/04/1995
SelÃ§uk Alibaz,Turkey,Midfielder,03/12/1989
Altvater,Germany,,
Moudachirou Amadou,Benin,Defender,11/12/1971
Nathaniel Amamoo,Germany,Forward,23/08/1997
Karl Andres,Germany,Forward,1895
AntÃ´nio da Silva,Brazil,Midfielder,13/06/1978
Giuseppe Aquaro,Switzerland,Defender,21/05/1983
Argast,Germany,Midfielder,
Armbruster,Germany,Midfielder,
Marc Arnold,Germany,Midfielder,19/09/1970
Benjamin Auer,Germany,Forward,11/01/1981
Manfred Auer,Germany,Midfielder,
OÄuzhan AydoÄan,Germany,Midfielder,04/02/1997
August Baam,Germany,Forward,
Andreas Backmann,Germany,Midfielder,30/06/1976
Matthias Bader,Germany,Defender,17/06/1997
Bahm,Germany,Midfielder,
Markus BÃ¤hr,Germany,Midfielder,10/09/1974
Herbert Baier,Germany,Forward,18/01/1920
Karl Baier,Germany,,
VanÄo Balevski,North Macedonia,Forward,03/07/1947
Ralph Bany,Germany,Defender,01/09/1964
Benjamin Barg,Germany,Defender,15/09/1984
Barnach,Germany,Forward,
Boubacar Barry,Germany,Midfielder,15/04/1996
Werner Bartenbach,Germany,Forward,05/01/1952
Barth,Germany,,
Heinrich BarthelmeÃ,Germany,Goalkeeper,
Malik Batmaz,Turkey,Forward,17/03/2000
M. Bauer,Germany,Midfielder,
Otto Bauer,Germany,Midfielder,
Bauerfeind,Germany,Forward,
Jens BÃ¤umer,Germany,Midfielder,09/08/1978
Walter Baureis,Germany,Defender,22/04/1930
Lothar Bechtel,Germany,Defender,28/09/1926
Beck,Germany,Forward,
Beck,Germany,Forward,
Heinz Beck,Germany,Forward,19/08/1928
Bastian Becker,Germany,Goalkeeper,21/06/1979
Edmund Becker,Germany,Defender,18/07/1956
Gerd Becker,Germany,Forward,18/10/1943
Peter Becker,Germany,Defender,08/12/1958
Ralf Becker,Germany,Midfielder,26/09/1970
Wolfgang Becker,Germany,Defender,01/04/1966
Klaus Beckfeld,Germany,Defender,06/10/1943
Martin Beer,Germany,Midfielder,13/11/1966
Beetz,Germany,Forward,
Helmut Behr,Germany,Midfielder,17/09/1952
Arthur Beier,Germany,Midfielder,15/02/1880
Albert Beissel,Germany,Defender,
Manfred Bender,Germany,Midfielder,24/05/1966
Richard Benigno,Germany,Midfielder,20/05/1968
Bennecke,Germany,Forward,
Gerhard Benstz,Germany,Forward,
Hermann Benstz,Germany,Defender,
J. Benstz,Germany,Forward,
Karim Benyamina,Algeria,Forward,18/12/1981
Bercher,Germany,Forward,
Alfred Berger,Germany,Midfielder,
Karl Berger,Germany,Forward,13/06/1951
Bergmann,Germany,Forward,
Horst-Dieter Berking,Germany,Forward,01/03/1940
Beyer,Germany,,
Christopher Bieber,Germany,Forward,03/07/1989
Fritz Biebricher,Germany,Forward,
Karl Biedenbach,Germany,Defender,
Max Biehle,Germany,Forward,
Bierhalter,Germany,Forward,
Rolf Bierhoff,Germany,Goalkeeper,
Biersch,Germany,,
Slaven BiliÄ,Croatia,Defender,11/09/1968
Herbert Binkert,Germany,Forward,03/09/1923
Carsten Birk,Germany,Defender,01/10/1977
Blank,Germany,Defender,
Hans Blankenbach,Germany,Forward,
Horst Blechinger,Germany,Forward,26/09/1940
Danny Blum,Germany,Midfielder,07/01/1991
Michael Blum,Germany,Midfielder,25/12/1988
Mike Bodenstein,Germany,Forward,17/09/1978
Jens Boehnke,Germany,Defender,08/03/1975
SreÄko Bogdan,Croatia,Defender,05/01/1957
Nolde Bohner,Germany,Midfielder,
Wolfgang BÃ¶hni,Germany,Midfielder,06/03/1948
Gerhard Bold,Germany,Midfielder,16/03/1955
Manuel BÃ¶lstler,Germany,Midfielder,26/04/1983
Heiko Bonan,Germany,Midfielder,10/02/1966
Karl-Heinz BÃ¶ttcher,Germany,Midfielder,20/08/1944
Hans-JÃ¼rgen Boysen,Germany,Defender,30/05/1957
Simon Brandstetter,Germany,Forward,02/05/1990
Braun,Germany,Forward,
Martin Braun,Germany,Midfielder,18/11/1968
Brause,Germany,,
Brecht,Germany,Goalkeeper,
Jesper Brechtel,Finland,Midfielder,21/01/1994
Hermann Bredenfeld,Germany,Midfielder,03/11/1947
Brill,Germany,Goalkeeper,
Daniel Brosinski,Germany,Defender,17/07/1988
Severin Buchta,Germany,Midfielder,14/02/1997
Buchwald,Germany,Midfielder,
Guido Buchwald,Germany,Defender,24/01/1961
Buck,Germany,Forward,
Stefan Buck,Germany,Defender,03/09/1980
Delron Buckley,South Africa,Forward,07/12/1977
Uwe BÃ¼hler,Germany,Forward,03/02/1960
Xaver BÃ¼hler,Germany,Forward,
Theo Buhlinger,Germany,Defender,
Kai BÃ¼low,Germany,Defender,31/05/1986
Burger,Germany,,
Georg BÃ¼rklen,Germany,Forward,29/07/1956
Gerhard Busch,Germany,Defender,07/09/1957
Georg Butscher,Germany,Forward,
Heiko Butscher,Germany,Defender,28/07/1980
Dennis Cagara,Philippines,Defender,19/02/1985
Cagol,Germany,Defender,
Hakan ÃalhanoÄlu,Turkey,Midfielder,08/02/1994
Burak ÃamoÄlu,Turkey,Midfielder,05/10/1996
Eberhard Carl,Germany,Forward,13/05/1965
Dirk Carlson,Luxembourg,Defender,01/04/1998
Bradley Carnell,South Africa,Midfielder,21/01/1977
Alessandro Caruso,Germany,Midfielder,04/07/1980
Conor Casey,USA,Forward,25/07/1981
