Name,Country,Position,Born
Stian Aasmundsen,Norway,Midfielder,02/11/1989
Abdul-Karim Ahmed,Ghana,Defender,05/02/1980
Yaw Amankwah,Norway,Defender,07/07/1988
Jan Tore Amundsen,Norway,Midfielder,12/04/1983
HÃ¥vard Andreassen,Norway,Defender,15/12/1987
Lasse Bransdal,Norway,Forward,18/02/1995
Are Brodtkorb,Norway,Midfielder,07/05/1981
Juan Contrera,Dom. Republic,Forward,13/04/1984
Sander Moen Foss,Norway,Forward,31/12/1998
Tobias Gran,Norway,Forward,25/11/1998
Lars Grorud,Norway,Defender,02/07/1983
Sverrir Gunnarsson,Iceland,Midfielder,02/11/1981
Kent Karlsen,Norway,Defender,17/02/1973
Grant Kerr,Scotland,Midfielder,01/12/1985
Fredrik KjÃ¸lner,Norway,Defender,22/04/1970
Ãyvind Knutsen,Norway,Goalkeeper,16/03/1994
Kim Larsen,Norway,Forward,07/09/1976
Daniel Moen,Norway,Forward,18/11/1983
Christer Persson,Sweden,Defender,11/10/1979
Shkodran Rexhaj,Kosovo,Defender,19/04/1987
Armin Å istek,Bosnia-Herzegovina,Forward,03/01/1983
Benjamin Stokke,Norway,Forward,20/08/1990
Simon Strauss,Austria,Defender,03/01/2000
Kenneth Udjus,Norway,Goalkeeper,02/07/1983
