Name,Country,Position,Born
Mario Abate,Italy,Defender,29/07/1963
Aldo Agroppi,Italy,Midfielder,14/04/1944
Mario Alfieri,Italy,Midfielder,28/03/1973
Ãlvaro,Brazil,Midfielder,06/06/1991
Anderson,Brazil,Midfielder,05/04/1974
Giuliano Andreuzza,Italy,Defender,20/01/1950
Pietro Arcidiacono,Italy,Forward,21/05/1988
Antonio Bacio Terracino,Italy,Forward,11/12/1992
Pietro Baisi,Italy,Forward,10/09/1945
Michele Baldi,Italy,Midfielder,25/04/1972
Cristian Barillari,Italy,Midfielder,27/08/1995
Franco Battisodo,Italy,Defender,15/04/1948
Francesco Benedetto,Italy,,
Silvino Bercellino,Italy,Forward,31/01/1946
Francesco Bertolo,Italy,Defender,20/07/1991
Stefano Bianconi,Italy,Defender,31/12/1968
Emiliano Bigica,Italy,Midfielder,04/09/1973
Franco Bitancourt,Argentina,Midfielder,17/02/1992
Roberto Boninsegna,Italy,Forward,13/11/1943
Eugenio Brambilla,Italy,Midfielder,31/07/1938
Andrea Brescia,Italy,Goalkeeper,22/12/2002
Sebastian Breza,Canada,Goalkeeper,15/03/1998
Illia Briukhov,Ukraine,Defender,08/08/1998
Oreste Brondi,Italy,Defender,02/11/1915
Ugo Bronzoni,Italy,Defender,16/01/1963
Giovanni Brutto,Italy,Defender,21/03/1948
Aldo Caiazza,Italy,Defender,20/03/1999
Adriano Caivano,Italy,,
Andrea Cammarota,Italy,Midfielder,30/05/1983
Francesco Campanella,Italy,Defender,30/01/1989
Pilade Canuti,Italy,Midfielder,14/05/1938
Renato Caocci,Italy,Defender,17/02/1943
Renzo Cappellaro,Italy,Forward,12/05/1937
Franco Caraccio,Argentina,Forward,16/01/1987
Roberto Cardinale,Italy,Defender,12/06/1981
Vittorio Carioli,Italy,Midfielder,13/01/1943
Tiziano Carnevali,Italy,Defender,22/02/1978
Angelo Carrano,Italy,Midfielder,02/05/1940
Franco Carrera,Italy,Forward,08/11/1943
Domenico Casati,Italy,Defender,21/06/1943
Francesco Casillo,Italy,Defender,22/08/2000
Giuseppe Casillo,Italy,Midfielder,22/08/2000
Giuseppe Catalano,Italy,Midfielder,23/03/1960
Emanuele Catania,Italy,Forward,15/03/1981
Nunzio Cavazza,Italy,Defender,08/08/1945
Giacomo Cecconi,Italy,Forward,09/02/1995
Domenico Cecere,Italy,Goalkeeper,14/12/1972
Agatino Chiavaro,Italy,Defender,07/11/1980
Alessandro Cibocchi,Italy,Defender,18/09/1982
Nicolas Cinalli,Argentina,Goalkeeper,06/07/1979
Damiano Claps,Italy,,
Giuseppe Coccia,Italy,Midfielder,18/12/1993
Mario Colautti,Italy,Defender,26/08/1944
Elso Colizzi,Italy,,
Francesco Colonnese,Italy,Defender,10/08/1971
Mario Coppola,Italy,Midfielder,07/08/1990
Alberto Coramini,Italy,Defender,02/08/1944
Giuseppe Cozzolino,Italy,Forward,12/07/1985
Luigi Cuomo,Italy,Defender,13/08/1982
Danilo D'Ambrosio,Italy,Defender,09/09/1988
Luigi D'Ambrosio,Italy,,
Giampaolo D'Andrea,Italy,,
Francesco D'Angelo,Italy,Defender,29/03/1990
Santo D'Angelo,Italy,Midfielder,05/10/1995
Mirko D'Elia,Italy,Forward,10/02/1989
Roberto D'Ermilio,Italy,Midfielder,08/10/1968
Ciro De Cesare,Italy,Forward,16/12/1971
