Name,Country,Position,Born
Joseph Addo,Ghana,Defender,12/09/1971
Dieter Agatha,Germany,Defender,14/12/1956
Lawrence Aidoo,Ghana,Forward,14/01/1982
Semin Alajbegovic,Bosnia-Herzegovina,Midfielder,08/07/1975
Muhamed Alawie,Germany,Forward,30/04/1988
Anil Albayrak,Germany,Midfielder,01/11/1989
UÄur Albayrak,Turkey,Forward,08/06/1988
Albert,Germany,Midfielder,
Theo Albert,Germany,Forward,
Fatih Alemdar,Turkey,Forward,12/12/1988
Ahmed-Enes Altindag,Turkey,Midfielder,23/03/2000
Ãlvarez,Spain,Forward,25/02/1962
Pablo Ãlvarez,Spain,Goalkeeper,18/05/1988
Ammon,Germany,Midfielder,
Chadli Amri,Algeria,Midfielder,14/12/1984
Sascha AmstÃ¤tter,Germany,Midfielder,08/11/1977
Mateo Andacic,Croatia,Midfielder,16/11/1997
Michael AniÄiÄ,Serbia,Midfielder,18/10/1974
Murat Anli,Turkey,Forward,02/10/1980
Heinrich Anthes,Germany,Forward,
Holger Anthes,Germany,Forward,09/08/1962
Mohamed Aoudia,Algeria,Forward,06/06/1987
Bubi Armbruster,Germany,Forward,
Alexander Aschauer,Austria,Forward,14/03/1992
Marco Aulbach,Germany,Goalkeeper,25/07/1993
Taiwo Awoniyi,Nigeria,Forward,12/08/1997
Ahmed Azaouagh,Germany,Midfielder,20/06/1994
Abdel Bachiri,Morocco,Midfielder,22/10/1982
Bentley Bahn,Germany,Midfielder,28/08/1992
Riccardo Baich,Germany,Forward,28/10/1973
Willi Baier,Germany,Goalkeeper,08/09/1943
Paul Bajlitz,Austria,Midfielder,26/12/1951
Hanno Balitsch,Germany,Midfielder,02/01/1981
Florian Ballas,Germany,Defender,08/01/1993
Markus Ballmert,Germany,Defender,27/11/1993
Armin Balzer,Germany,Forward,25/04/1963
MoÃ¯se Bambara,Burkina Faso,Defender,10/11/1984
Band,Germany,Forward,
Angelo Barletta,Italy,Defender,11/02/1977
Shawn Barry,USA,Defender,23/04/1990
Bauer,Germany,Midfielder,
Kurt Baumann,Germany,Forward,
Luca Bazzoli,Germany,Midfielder,01/11/2000
Christoph Becker,Germany,Defender,05/08/1994
Horst Becker,Germany,Defender,
Florijon Belegu,Kosovo,Defender,13/03/1993
LÃ©on Bell Bell,Germany,Midfielder,06/09/1996
Henrich BenÄÃ­k,Slovakia,Forward,04/10/1978
Abdelilah Bentaayate,Germany,Forward,20/02/1984
Karim Benyamina,Algeria,Forward,18/12/1981
Tom Beugelsdijk,Netherlands,Defender,07/08/1990
Florian Bicking,Germany,Goalkeeper,18/09/1979
Matay Birol,Germany,Goalkeeper,16/08/1997
Alexander Bittroff,Germany,Defender,19/09/1988
Werner Blechschmidt,Germany,Forward,
Gennadiy Bliznyuk,Belarus,Forward,30/07/1980
Helmut Blum,Germany,Forward,
Tony Boateng,Germany,Midfielder,15/06/1978
Dennis Bochow,Germany,Defender,12/12/1980
Jens Boehnke,Germany,Defender,08/03/1975
Boes,Germany,Goalkeeper,
Ronny Borchers,Germany,Midfielder,10/08/1957
Michael Bordt,Germany,Forward,18/08/1956
Mirco Born,Germany,Forward,28/06/1994
BÃ¶ttcher,Germany,Forward,
BÃ¶ttcher,Germany,Forward,
Arthur BÃ¶ttgen,Germany,Midfielder,1919
Matthias BÃ¶ttner,Germany,Defender,
Aziz Bouhaddouz,Morocco,Forward,30/03/1987
Hans-Peter Boy,Germany,Defender,10/02/1964
JÃ¼rgen Brauburger,Germany,Defender,07/06/1962
Georg Braun,Germany,Midfielder,07/12/1940
Karlheinz Braun,Germany,Midfielder,13/08/1946
Norbert Brehm,Germany,Defender,16/08/1942
Breitenbach,Germany,Forward,
Martin Bremer,Germany,Forward,11/05/1954
Thomas Brendel,Germany,Forward,11/05/1976
Jean-Louis Bretteville,Norway,Forward,15/06/1905
Frederic Brill,Germany,Midfielder,28/05/1992
Felicio Brown Forbes,Costa Rica,Defender,28/08/1991
BrÃ¼ck,Germany,Forward,
Walter Bubeck,Germany,Forward,
Berthold Buchenau,Germany,Forward,26/08/1934
Fabian Burdenski,Germany,Midfielder,23/09/1991
Steffen Bury,Germany,Forward,02/06/1976
Dennis Cagara,Philippines,Defender,19/02/1985
Antonio Castellino,Italy,Midfielder,03/03/1980
Matias Cenci,Argentina,Forward,12/02/1978
Sofian Chahed,Tunisia,Midfielder,18/04/1983
Adil Chihi,Morocco,Midfielder,21/02/1988
Jeong-hui Cho,South Korea,Defender,18/04/2000
Macauley Chrisantus,Nigeria,Forward,20/08/1990
Cidimar,Germany,Forward,01/07/1984
Atila Ciftci,Turkey,Midfielder,30/04/1979
Samil Ãinaz,Germany,Midfielder,08/03/1986
Christian Como,Germany,Goalkeeper,03/01/1987
Alexander Conrad,Germany,Defender,15/11/1966
La'Vere Corbin-Ong,Malaysia,Defender,22/04/1991
Soumaila Coulibaly,Mali,Midfielder,15/04/1978
Marcus Croonen,Germany,Goalkeeper,19/03/1964
Robert Cue,USA,Goalkeeper,01/12/1983
Hans Czerny,Germany,Forward,
Michael Czyzewski,Germany,Midfielder,13/12/1950
Holger Dahl,Germany,Defender,18/01/1969
Andreas DahlÃ©n,Sweden,Defender,11/12/1982
Kouami Dalmeida,USA,Forward,02/06/1990
Decker,Germany,Forward,
