Name,Country,Position,Born
Pascal Adjeapon,Ghana,Defender,08/12/1992
Felix Ahrens,Germany,Forward,
Ãmer Aktas,Germany,Forward,21/01/1985
Till Augsburg,Germany,Goalkeeper,14/08/1988
Philip BÃ¤hr,Germany,Midfielder,12/06/1990
Sercan Bayram,Turkey,Forward,20/03/1996
Tino BrÃ¼njes,Germany,Defender,01/02/1979
Dominik Burkl,Germany,Forward,16/05/1994
Jan Buschkaroff,Germany,Goalkeeper,29/04/1989
Thomas BÃ¼ttelmann,Germany,Goalkeeper,26/05/1989
Adrian Chwiendacz,Poland,Midfielder,01/09/1988
Ennio Cordes,Germany,Defender,19/01/1998
Artur Degtjarenko,Germany,Midfielder,15/11/1991
Steffen Dietrich,Germany,Defender,14/11/1991
Nico Eden,Germany,Goalkeeper,13/10/1993
Nico Ehrichs,Germany,Forward,
Nils Gresens,Germany,Midfielder,30/06/1989
Daniel Griesbach,Germany,Goalkeeper,25/11/1991
Paul Hollwedel,Germany,Defender,11/12/1989
Alexander Huhn,Germany,Defender,16/12/1988
Niklas Huning,Germany,Defender,
SÃ¶nke Jahn,Germany,Forward,16/07/1993
Sascha JÃ¼tting,Germany,Midfielder,24/11/1983
Moritz Klimmek,Germany,Defender,30/10/1995
Dennis Klindworth,Germany,Midfielder,07/02/1994
Simon KlÃ¶ser,Germany,Midfielder,10/05/1987
Phil Knauth,Germany,Midfielder,01/08/1998
Nils KÃ¼htmann,Germany,Goalkeeper,06/08/1979
Christian Leopold,Germany,Midfielder,11/07/1989
Randy Liebschwager,Germany,Midfielder,21/01/1988
Alexander Lohs,Germany,Forward,
Hendrik LÃ¼tjen,Germany,Midfielder,10/08/1991
Miguel Mendoza,Canada,Defender,02/03/1999
Jan-Michael Meyerdierks,Germany,Defender,06/11/1980
Anil Morkan,Turkey,Midfielder,06/10/1989
Christoph MÃ¼ller,Germany,Defender,24/12/1991
Marvin Nowak,Germany,Midfielder,
Denis Ãlge,Germany,Midfielder,18/08/1998
Torben Poppe,Germany,Forward,08/11/1988
Kevin Sammann,Germany,Defender,12/05/1992
Jonathan SchÃ¤fer,Germany,Defender,13/07/1996
Yavuz Simsek,Turkey,Midfielder,14/05/1992
Jascha Stern,Germany,Midfielder,05/03/1991
Christopher Stolz,Germany,Defender,03/05/1990
Henry Sung,Germany,Midfielder,19/03/1989
Marc-Lennard Uhlhorn,Germany,Forward,14/04/1993
Lukasz Urbaniak,Germany,Forward,10/04/1994
Yannick Viol,Germany,Goalkeeper,04/03/1994
AndrÃ© Waldau,Germany,Defender,28/02/1989
Michel Waldow,Germany,Midfielder,12/11/1997
Marvin Witte,Germany,Defender,
Jan Wohltmann,Germany,Midfielder,11/07/1995
Andre Wrodnig,Germany,Midfielder,
Ferdi Yilmaz,Germany,Forward,14/12/1991
