Name,Country,Position,Born
Radanfah Abu Bakr,Trinidad & Tobago,Defender,12/02/1987
Jubril Adedeji,England,Forward,25/05/2000
Marco Agger,Denmark,Forward,27/11/1989
Emmanuel Ake,Kenya,Forward,11/06/1980
Mohammed Ali,Libya,Forward,02/09/1989
Muhammed Ali,Pakistan,Forward,09/02/1989
Malte Amundsen,Denmark,Defender,11/02/1998
Kristian Andersen,Denmark,Midfielder,01/09/1994
Mads Andersen,Denmark,Defender,27/12/1997
Sebastian Andersen,Denmark,Midfielder,23/12/1988
Quincy Antipas,Zimbabwe,Forward,20/04/1984
Pablo Arboine,Costa Rica,Defender,03/04/1998
Martin Arlofelt,Denmark,Defender,25/01/1985
Gregers Arndal-Lauritzen,Denmark,Defender,03/05/1998
Daniel Arrocha,Denmark,Defender,09/01/1995
Dino Avdic,Bosnia-Herzegovina,Forward,05/02/1991
Alpha BÃ¢,Senegal,Defender,28/05/1989
Simon Backmann,Denmark,Forward,27/04/1993
Andreas Baes,Denmark,Midfielder,01/09/1993
Alexander Bah,Denmark,Forward,09/12/1997
Adam Bedell,USA,Forward,01/12/1991
RenÃ© Belling,Denmark,Defender,05/05/1989
Ronnie Bendtsen,Denmark,Midfielder,23/05/1984
Kenneth Bjergsted,Denmark,Defender,16/11/1985
Lars Bjerring,Denmark,Goalkeeper,30/11/1981
Luka Bogdan,Croatia,Defender,26/03/1996
Jean-Claude Bozga,Romania,Defender,01/06/1984
BrandÃ£o,Brazil,Forward,18/08/1990
Matthew Briggs,Guyana,Defender,09/03/1991
Lars BrÃ¸gger,Denmark,Forward,21/09/1987
Bruninho,Brazil,Midfielder,29/09/1989
Caion,Brazil,Forward,05/10/1990
Martin Christensen,Denmark,Midfielder,23/12/1987
Thomas Christensen,Denmark,Defender,20/01/1984
Tobias Christensen,Denmark,Midfielder,04/01/1995
Mikkel Christoffersen,Denmark,Defender,10/08/1983
Alexander Dige,Denmark,Defender,21/04/1992
Adda Djeziri,Denmark,Forward,03/08/1988
Newroz Dogan,Denmark,Midfielder,09/09/1979
Mathias Drost,Denmark,Midfielder,13/03/1999
Frederik Due,Denmark,Goalkeeper,18/07/1992
Martin Due,Denmark,Forward,27/11/1992
Christian Enemark,Denmark,Defender,20/01/1999
Justice Erhenede,Nigeria,Midfielder,26/06/1986
Fabinho,Brazil,Forward,26/05/1977
Fernando Braz,Brazil,Forward,13/03/1995
Alexander Funch,Denmark,Midfielder,08/10/1989
