Name,Country,Position,Born
Accioly,Brazil,Defender,30/03/1981
Adalberto,Brazil,Defender,16/11/1987
Ademar,Brazil,Defender,20/09/1980
Adriano,Brazil,Forward,13/06/1987
Adriano,Brazil,Defender,01/07/1985
Airton,Brazil,Defender,08/02/1989
Alan Cardoso,Brazil,Defender,05/01/1998
Alessandro Lopes,Brazil,Defender,13/02/1984
Alex,Brazil,Goalkeeper,03/02/1988
Alex Alves,Brazil,Goalkeeper,08/11/1986
Alex Oliveira,Brazil,Forward,21/01/1974
Alison,Brazil,Defender,21/10/1983
Alisson Augusto,Brazil,Defender,15/10/1999
JosÃ© Ãlvarez,Uruguay,Forward,27/12/1994
Anderson,Brazil,Forward,09/12/1994
Anderson LobÃ£o,Brazil,Forward,25/05/1979
Anderson Pedra,Brazil,Midfielder,16/06/1983
Andrey,Brazil,Goalkeeper,09/11/1983
AraÃºjo,Brazil,Forward,
Arez,Brazil,Midfielder,05/06/1994
AudÃ¡lio,Brazil,Midfielder,14/03/1986
Augusto Recife,Brazil,Midfielder,03/08/1983
Ayrton,Brazil,Defender,19/06/1997
BasÃ­lio,Brazil,Midfielder,01/01/1982
Ben-Hur,Brazil,Defender,15/05/1977
Berguinho,Brazil,Midfielder,18/02/1997
Beto,Brazil,Forward,31/05/1987
Bileu,Brazil,Midfielder,28/03/1989
Bismark,Brazil,Midfielder,12/07/1993
BocÃ£o,Brazil,Defender,03/11/1992
Bosco,Brazil,Defender,16/11/1980
Bruno,Brazil,Goalkeeper,30/01/1988
Bruno Barros,Brazil,Defender,15/06/1982
Bruno Luiz,Brazil,Forward,09/09/1984
Bruno Perone,Brazil,Defender,06/07/1987
Caio Mancha,Brazil,Forward,22/09/1992
Camilo,Brazil,Goalkeeper,06/03/1989
Carlos,Brazil,Goalkeeper,29/05/1996
Carlos Alberto Dias,Brazil,Forward,05/05/1967
Cascata,Brazil,Midfielder,02/06/1982
Chiclete,Brazil,Midfielder,22/04/1995
Chimba,Brazil,Midfielder,08/01/1987
Chiquinho,Brazil,Defender,26/08/1986
Ciro,Brazil,Defender,08/06/1982
Cleiton,Brazil,Defender,25/02/1989
Cleyton,Brazil,Midfielder,24/02/1990
Dalberto,Brazil,Forward,15/09/1994
Daniel,Brazil,Defender,10/03/1989
Daniel Amora,Brazil,Midfielder,20/10/1987
Daniel Bamberg,Brazil,Midfielder,23/04/1984
Daniel Cruz,Brazil,Forward,03/06/1990
