Name,Country,Position,Born
Giovanni Alfano,Italy,Defender,26/03/1999
Steven Anostini,Italy,Midfielder,23/02/1999
Filippo Artioli,Italy,Midfielder,25/01/1998
Lorenzo Babbi,Italy,Forward,21/05/2000
Davide Balboni,Italy,Goalkeeper,09/06/1999
Giacomo Boccafoglia,Italy,Defender,01/12/1998
Alberto Boreggio,Italy,Midfielder,20/01/1999
Paolo CannistrÃ ,Italy,Defender,03/11/2000
Simone Cantelli,Italy,Midfielder,25/06/1999
Andrea Cicognini,Italy,Defender,03/04/1998
Logan Clement,Italy,Forward,
Corrado Concas,Italy,Midfielder,25/03/1997
Tommaso Costantini,Italy,Forward,23/06/1996
Jaume CuÃ©llar,Bolivia,Forward,23/08/2001
Domenico Cuomo,Italy,Forward,04/01/1999
Alessandro Di Pardo,Italy,Defender,18/07/1999
Mickael Ellertsson,Iceland,Forward,11/03/2002
Tommaso Equizi,Italy,Defender,11/07/1997
Salvatore Esposito,Italy,Midfielder,07/10/2000
Ricardo FarcaÈ,Romania,Defender,26/06/2000
Francesco Ferrari,Italy,Defender,05/09/1998
Luca Foschini,Italy,Forward,01/01/1999
Gabriel Strefezza,Brazil,Defender,18/04/1997
Gabriele Gibilterra,Italy,Forward,01/01/2000
Davide Granziera,Italy,Defender,14/03/1998
Krisztofer HorvÃ¡th,Hungary,Midfielder,08/01/2000
Gabriele Ielo,Italy,Defender,26/08/2000
Nicolas Izzillo,Italy,Midfielder,19/04/1994
Aron Katuma,Belgium,Midfielder,01/01/2000
Juraj LjubiÄ,Croatia,Midfielder,26/05/2000
Nico Maghini,Italy,Forward,29/07/1998
Gaetano Maranzino,Italy,Midfielder,12/05/1999
Alessandro Martina,Italy,Defender,17/02/2000
Shaka Mawuli,Ghana,Midfielder,16/05/1998
Lorenzo Melli,Italy,Midfielder,26/09/1995
Marco Meneghetti,Italy,Goalkeeper,01/06/2001
Demba Ngagne Thiam,Italy,Goalkeeper,09/03/1998
Elia Parolin,Italy,Midfielder,19/04/2000
Leon PetroviÄ,Croatia,Forward,18/02/2000
Edoardo Picozzi,Italy,Defender,17/05/1998
Renato,Brazil,Defender,30/05/1998
Edoardo Righetti,Italy,Defender,29/03/1999
Andrea Rizzo Pinna,Italy,Midfielder,13/01/2000
Mattia Samotti,Italy,Midfielder,27/06/1999
Raffaele Scarparo,Italy,Defender,19/02/1999
Eros Schiavon,Italy,Midfielder,24/04/1983
Luca Seri,Italy,Goalkeeper,09/12/1999
Riccardo Spaltro,Italy,Defender,19/02/2000
Marco Spina,Italy,Midfielder,25/01/2000
Demba Thiam,Senegal,Goalkeeper,09/03/1998
Georgi Tunjov,Estonia,Midfielder,17/04/2001
Leonardo Ubaldi,Italy,Forward,09/07/1999
Loris Vago,Italy,Midfielder,27/05/1998
