Name,Country,Position,Born
Ali Al-Hamadi,England,Forward,01/03/2002
Daniel Alfei,Wales,Defender,23/02/1992
Joel Asoro,Sweden,Forward,27/04/1999
Thomas Atyeo,Wales,Defender,22/05/1996
Jack Bainbridge,England,Midfielder,21/05/1998
Courtney Baker-Richardson,England,Forward,05/12/1995
Modou Barrow,Gambia,Forward,13/10/1992
Kyle Bartley,England,Defender,22/05/1991
Steven Benda,Germany,Goalkeeper,01/10/1998
Cameron Berry,Wales,Midfielder,25/06/2000
Ryan Bevan,Wales,Defender,20/10/2001
Botti Bia-Bi,Scotland,Forward,08/03/1996
Mark Birighitti,Australia,Goalkeeper,17/04/1991
Ryan Blair,Scotland,Midfielder,23/02/1996
Matthew Blake,Wales,Defender,14/11/1999
Wilfried Bony,Ivory Coast,Forward,10/12/1988
Alex Bray,Wales,Midfielder,25/07/1995
Leon Britton,England,Midfielder,16/09/1982
Anthony Brydges,France,Defender,09/04/1997
Scott Butler,England,Defender,
George Byers,Scotland,Midfielder,29/05/1996
Ben Cabango,Wales,Defender,30/05/2000
Tom Carroll,England,Midfielder,28/05/1992
Morgan Clarke,England,Midfielder,11/02/2003
Brandon Cooper,Wales,Defender,14/01/2000
Oliver Cooper,Wales,Midfielder,14/12/1999
Kyle Copp,Wales,Midfielder,01/11/1996
Liam Cullen,Wales,Forward,23/04/1999
Causso Darame,Portugal,Forward,18/05/1999
Keston Davies,Wales,Defender,02/10/1996
Mael Davies,Wales,Defender,10/10/1998
Oliver Davies,Wales,Goalkeeper,31/12/1994
Kees de Boer,Netherlands,Midfielder,13/05/2000
James Demetriou,Cyprus,Forward,14/08/1995
Yan Dhanda,England,Midfielder,14/12/1998
Marco Dulca,Romania,Midfielder,11/05/1999
Nathan Dyer,England,Forward,29/11/1987
Tom Dyson,Wales,Midfielder,14/10/1997
Josh Edwards,Wales,Midfielder,19/12/2003
Marvin Emnes,Netherlands,Forward,27/05/1988
Cameron Evans,Wales,Defender,23/02/2001
Jack Evans,Wales,Midfielder,25/04/1998
Keiran Evans,Wales,Midfielder,27/03/1999
Tyler Evans,Wales,Goalkeeper,
Stephen Fallon,Northern Ireland,Midfielder,03/03/1997
Federico FernÃ¡ndez,Argentina,Defender,21/02/1989
Jay Fulton,Scotland,Midfielder,04/04/1994
Jordan Garrick,England,Forward,15/07/1998
Alexandros GogiÄ,Cyprus,Midfielder,13/04/1994
Kenji GorrÃ©,CuraÃ§ao,Forward,29/09/1994
Josh Gould,England,Goalkeeper,27/03/1997
Matt Grimes,England,Midfielder,15/07/1995
ArnÃ³r GuÃ°johnsen,Iceland,Forward,16/09/2000
Raheem Hanley,St. Kitts & Nevis,Midfielder,24/02/1994
Cian Harries,Wales,Defender,01/04/1997
Ryan Hedges,Wales,Forward,08/07/1995
Tom Holland,Ireland,Midfielder,22/04/1997
Daniel James,Wales,Midfielder,10/11/1997
Declan John,Wales,Defender,30/06/1995
Henry Jones,Wales,Midfielder,18/09/1993
Jacob Jones,Wales,Defender,03/02/2002
Owain Jones,Wales,Forward,01/10/1996
Mason Jones-Thomas,Wales,Forward,05/12/2000
Jordi Govea,Ecuador,Defender,09/03/1999
Aldo Kalulu,France,Forward,21/01/1996
Erick Kenko-Djoudie,England,Midfielder,18/04/2003
Sung-yueng Ki,South Korea,Midfielder,24/01/1989
Adam King,Scotland,Midfielder,11/10/1995
Stephen Kingsley,Scotland,Defender,23/07/1994
Alex Lang,Wales,Goalkeeper,10/10/1999
Aaron Lewis,Wales,Defender,26/06/1998
Joe Lewis,Wales,Defender,20/09/1999
Lee Lucas,Wales,Midfielder,10/06/1992
Adnan MariÄ,Sweden,Midfielder,17/02/1997
Alfie Mawson,England,Defender,19/01/1994
Oliver McBurnie,Scotland,Forward,04/06/1996
Barrie McKay,Scotland,Midfielder,30/12/1994
Jefferson Montero,Ecuador,Midfielder,01/09/1989
Adnaan Moti,England,Midfielder,
Erwin Mulder,Netherlands,Goalkeeper,03/03/1989
Luciano Narsingh,Netherlands,Forward,13/09/1990
Kristoffer Nordfeldt,Sweden,Goalkeeper,23/06/1989
Matic Paljk,Slovenia,Midfielder,02/10/1997
Simon Paulet,Belgium,Midfielder,15/02/2000
Kristoffer Peterson,Sweden,Forward,28/11/1994
Tom Plezier,Netherlands,Defender,08/02/1997
Tom Price,Wales,Midfielder,26/11/1999
Alex Ramsay,Wales,Goalkeeper,15/07/1993
Scott Reed,Wales,Goalkeeper,09/01/2001
Tyler Reid,England,Defender,02/09/1997
Will Rickard,Wales,Midfielder,07/02/2002
Connor Roberts,Wales,Defender,23/09/1995
Joe Rodon,Wales,Defender,22/10/1997
Tivonge Rushesha,Wales,Defender,24/07/2002
Alex Rutter,England,Goalkeeper,26/04/2001
Alex Samuel,Wales,Forward,20/09/1995
Josh Sheehan,Wales,Midfielder,30/03/1995
Liam Shephard,Wales,Defender,22/11/1994
Nathan Shepperd,England,Goalkeeper,10/09/2000
Neil Taylor,Wales,Defender,07/02/1989
Jake Thomas,England,Defender,28/11/2001
Joshua Thomas,Wales,Forward,24/09/2002
Lewis Thomas,Wales,Goalkeeper,20/09/1997
Cameron Toshack,Wales,Forward,07/03/1970
Ross Treacy,Ireland,Goalkeeper,26/09/1998
Gerhard Tremmel,Germany,Goalkeeper,16/11/1978
Josh Vickers,England,Goalkeeper,01/12/1995
Marc Walsh,Ireland,Forward,15/03/2001
Lewis Webb,Wales,Goalkeeper,12/09/2001
Daniel Williams,Wales,Midfielder,19/04/2001
Jack Withers,Wales,Defender,01/12/1999
Gregor Zabret,Slovenia,Goalkeeper,18/08/1995
