Name,Country,Position,Born
Aymen Abdennour,Tunisia,Defender,06/08/1989
Boumedienne Abderrhamane,France,Defender,26/11/1920
Yacine Abdessadki,Morocco,Midfielder,01/01/1981
ThÃ©ophile Abega,Cameroon,Midfielder,09/07/1954
Alberto Acosta,Argentina,Forward,23/08/1966
Amine Adli,France,Midfielder,10/05/2000
Gilles Adrian,France,Forward,16/08/1970
Yannick Aguemon,France,Forward,11/02/1992
Abel Aguilar,Colombia,Midfielder,06/01/1985
JoÃ«l Ahache,France,Defender,25/10/1951
JosÃ© Ahache,France,Midfielder,08/02/1944
Ali Ahamada,Comoros,Goalkeeper,19/08/1990
Florian Aigouy,France,Defender,15/08/1990
Jean-Daniel Akpa-Akpro,Ivory Coast,Defender,11/10/1992
Jean-Louis Akpa-Akpro,Ivory Coast,Forward,04/01/1985
HervÃ© Alicarte,France,Defender,07/10/1974
Norbert Almendoz,France,Forward,02/03/1970
Georges Amanieu,France,Midfielder,27/03/1934
Kelvin Amian Adou,France,Defender,08/02/1998
Iain Anderson,Scotland,Midfielder,23/07/1977
Numa Andre Andoire,France,Defender,19/03/1908
LoÃ¯c Andraud,France,Forward,10/02/1977
Nourredine Aouiriri,Tunisia,Midfielder,06/03/1961
Salim Arrache,Algeria,Midfielder,14/07/1982
Dominique ArribagÃ©,France,Defender,11/05/1971
Ãric Assadourian,Armenia,Midfielder,24/06/1966
RÃ©dah Atassi,Morocco,Defender,16/03/1990
Pierre Aubame,Gabon,Defender,29/05/1965
Pierre Aubameyang,Gabon,Defender,29/05/1965
Lucien Aubey,Congo,Defender,24/05/1984
Fabien Audard,France,Goalkeeper,28/03/1978
Audoubert,France,Goalkeeper,
Jacques Augustin,Tunisia,Forward,26/04/1949
Serge Aurier,Ivory Coast,Defender,24/12/1992
Christophe Avezac,France,Midfielder,12/03/1977
Jacky Bacconnier,France,Defender,07/03/1942
Marc Bachortz,France,Goalkeeper,15/06/1938
Jacky Bade,France,Defender,02/11/1945
Bobo BaldÃ©,Guinea,Defender,05/10/1975
LÃ¡szlÃ³ BÃ¡lint,Hungary,Defender,01/02/1948
Florent Balmont,France,Midfielder,02/02/1980
Anthony Bancarel,France,Forward,15/05/1971
Cheikh BangrÃ©,France,Midfielder,02/11/1993
Edmond Baraffe,France,Forward,19/10/1942
Barkero,Spain,Midfielder,27/04/1979
Fabien Barthez,France,Goalkeeper,28/06/1971
Nicolas BastÃ¨re,France,Forward,19/09/1969
Jean Bastien,France,Midfielder,21/06/1915
Laurent Batlles,France,Midfielder,23/09/1975
Julien Baudet,France,Defender,13/01/1979
Nicolas Bayod,France,Midfielder,07/03/1982
Jean-David Beauguel,France,Forward,21/03/1992
Henri BÃ©dimo,Cameroon,Defender,04/06/1984
Raymond Bellot,France,Midfielder,09/06/1929
Ãric Bellus,France,Forward,26/11/1960
Youssef Ben Ali,France,Forward,04/02/1995
Eden Ben Basat,Israel,Forward,08/09/1986
Wissam Ben Yedder,France,Midfielder,12/08/1990
Cesar Benedetti,Italy,Midfielder,28/11/1920
BenoÃ®t Benvegnu,France,Goalkeeper,18/01/1985
Philippe BergerÃ´o,France,Goalkeeper,13/01/1954
Bryan Bergougnoux,France,Midfielder,12/01/1983
Jacques Bernard,France,Midfielder,16/06/1936
Mathieu Berson,France,Midfielder,23/02/1980
LoÃ¯c Bessile,France,Defender,19/02/1999
Serge Bex,France,Forward,13/09/1959
JÃ©rome Billac,France,Forward,01/09/1972
Jean-Claude Blanchard,France,Forward,14/11/1943
Bernard Blaquart,France,Forward,16/08/1957
JÃ©rÃ©my Blayac,France,Forward,13/06/1983
Joseph Blezirri,Ivory Coast,Midfielder,01/01/1943
Alexis Blin,France,Midfielder,19/09/1996
Florentin Bloch,France,Goalkeeper,02/02/2000
Olivier Blondel,France,Goalkeeper,09/07/1979
Robert Bocchi,France,Midfielder,04/01/1935
Yann Bodiger,France,Midfielder,09/02/1995
Quentin Boisgard,France,Midfielder,17/03/1997
VÃ­ctor Bonilla,Colombia,Forward,23/01/1971
Alexandre Bonnet,France,Midfielder,17/10/1986
Jean-Pierre Borgoni,France,Defender,01/10/1947
Numan Bostan,France,Goalkeeper,31/01/1998
John Bostock,England,Midfielder,15/01/1992
Richard Boucher,France,Defender,01/03/1932
Zacharie Boucher,France,Goalkeeper,07/03/1992
Amid Bouchouhk,France,Midfielder,01/01/1927
Daniel Braaten,Norway,Midfielder,25/05/1982
Said Brahimi,France,Forward,1931
Martin Braithwaite,Denmark,Forward,05/06/1991
Anthony Braizat,France,Midfielder,16/08/1977
Gilles Brisson,France,Defender,09/04/1958
HervÃ© Broca,France,Defender,11/10/1968
Yngve Brodd,Sweden,Forward,09/06/1930
Marius Bruat,France,Defender,27/06/1930
Michel Brunelli,France,Defender,05/10/1945
Regis Bruneton,France,Midfielder,14/02/1939
Daniel Brych,France,Midfielder,20/05/1934
Hugues Buffat,France,Defender,09/06/1950
Umut Bulut,Turkey,Forward,15/03/1983
Dario Cabrol,Argentina,Midfielder,31/01/1972
Mathieu Cafaro,France,Midfielder,25/03/1997
Pierre Cahuzac,France,Midfielder,03/07/1927
Yannick Cahuzac,France,Midfielder,18/01/1985
Hendrick Cakin,France,Midfielder,06/01/1993
FranÃ§ois Calderaro,France,Forward,15/06/1964
AlsÃ©ny Camara,Guinea,Defender,04/11/1986
Raymond Camus,France,Midfielder,21/10/1950
Vincent Candela,France,Defender,24/10/1973
Olivier Candelon,France,Defender,26/03/1980
Ãtienne Capoue,France,Midfielder,11/07/1988
Julien Cardy,France,Midfielder,29/09/1981
Bruno Carotti,France,Midfielder,30/09/1972
CÃ©dric Carrasso,France,Goalkeeper,30/12/1981
Mathis Carvalho,Portugal,Goalkeeper,28/04/1999
Alain Casanova,France,Goalkeeper,18/09/1961
Alfredo Cascini,Argentina,Midfielder,07/04/1971
Didier Casini,France,Defender,19/08/1962
Eric Castagnino,France,Midfielder,25/11/1957
Mauro Cetto,Argentina,Defender,14/04/1982
Philippe Chanlot,France,Forward,08/10/1967
ClÃ©ment ChantÃ´me,France,Midfielder,11/09/1987
Ulrick Chavas,France,Midfielder,17/10/1980
Jean-Paul Chenevotot,France,Midfielder,16/07/1951
Walid Cherfa,France,Defender,19/02/1986
Didier Christophe,France,Midfielder,08/12/1956
Ludovic ClÃ©ment,France,Defender,05/12/1976
FranÃ§ois Clerc,France,Defender,18/04/1983
JosÃ© Cobos,France,Defender,23/04/1968
Edwin Congo,Colombia,Forward,07/10/1976
Daniel CongrÃ©,France,Defender,05/04/1985
KÃ©vin Constant,Guinea,Midfielder,10/05/1987
Laurent Courtois,France,Midfielder,11/09/1978
HervÃ© Cros,France,Defender,25/08/1942
KÃ¡roly CsapÃ³,Hungary,Midfielder,23/02/1952
Laurent Cuesta,France,Midfielder,13/10/1975
Simon Czerwonka,France,Midfielder,16/06/1935
StÃ©phane d'Angelo,France,Goalkeeper,10/03/1961
Omar Da Fonseca,Argentina,Forward,20/10/1959
Bruno Da Rocha,France,Midfielder,25/10/1977
Adrian Dabasse,France,Forward,27/07/1993
EugÃ¨ne Dadi,Ivory Coast,Forward,20/08/1973
StÃ©phane Dalmat,France,Midfielder,16/02/1979
Emile Daniel,France,Forward,06/09/1927
IssoumaÃ¯la Dao,Ivory Coast,Defender,27/10/1983
Florian David,France,Midfielder,16/11/1992
MichaÃ«l DebÃ¨ve,France,Midfielder,01/12/1970
Jean-Christophe Debu,France,Defender,07/04/1964
LÃ©on DeladerriÃ¨re,France,Forward,26/06/1927
Manuel Delgado,France,Forward,09/04/1995
Andy Delort,Algeria,Forward,09/10/1991
Jean-Philippe Delpech,France,Midfielder,01/09/1967
StÃ©phane Demol,Belgium,Midfielder,11/03/1966
Quentin Depehi,France,Forward,06/06/1997
Claude Deplanche,France,Defender,22/03/1957
RenÃ© Dereuddre,France,Forward,22/06/1930
Eric Descombes,Mauritania,Defender,25/06/1971
Pascal Despeyroux,France,Midfielder,17/06/1965
Antoine Devaux,France,Midfielder,21/02/1985
Robert Devis,France,Goalkeeper,02/05/1933
Raoul Diagne,France,Midfielder,10/11/1910
BafodÃ© DiakitÃ©,France,Defender,06/01/2001
Djibril Dianessy,France,Forward,29/03/1996
Moussa Diarra,France,Defender,10/11/2000
Lamine Diatta,Senegal,Defender,02/07/1975
Jean Diaz,France,Midfielder,19/03/1955
Ãtienne Didot,France,Midfielder,24/07/1983
Sylvain Didot,France,Midfielder,08/10/1975
Nicolas Dieuze,France,Midfielder,07/02/1979
Issa Diop,France,Defender,09/01/1997
Jean-FranÃ§ois Domergue,France,Defender,23/06/1957
Pierre Dorsini,France,Forward,23/04/1934
Francileudo Dos Santos,Tunisia,Forward,20/03/1979
Mathieu Dossevi,Togo,Midfielder,12/02/1988
Nicolas Douchez,France,Goalkeeper,22/04/1980
Tongo Doumbia,Mali,Midfielder,06/08/1989
AndrÃ© Doye,France,Forward,15/09/1924
Cyril Dubroca,France,Defender,08/02/1981
Louis Dugauguez,France,Midfielder,21/02/1918
KÃ©vin Dupuis,France,Forward,14/01/1987
Maurice Dupuis,France,Defender,04/02/1914
David Dupuy,France,Midfielder,09/12/1972
Jean-Philippe Durand,France,Midfielder,11/11/1960
