Name,Country,Position,Born
Amber Barrett,Ireland,Forward,16/01/1996
Kristina Bartsch,Germany,Midfielder,09/03/1999
Katharina Baumann,Germany,Midfielder,25/04/1997
Julia Becker,Germany,Defender,04/04/1995
Eunice Beckmann,Germany,Forward,08/02/1992
Danielle Bender,Germany,Midfielder,22/07/2000
Annika Boden,Germany,Midfielder,06/02/1997
Josipa Bokanovic,Croatia,Midfielder,19/03/1991
Sina Borowski,Germany,Defender,13/02/1990
Leonie Broermann,Germany,Forward,
Mandana BÃ¼scher,Germany,Midfielder,03/12/1994
Alina Calicchio,Germany,Midfielder,14/06/1996
Francesca CalÃ²,Switzerland,Defender,25/05/1995
Daria Collas,Belgium,Midfielder,07/02/2002
Carolin Dej,Germany,Midfielder,05/01/1989
Selin DiÅli,Turkey,Defender,15/04/1998
Hilda Djurberg,Germany,Defender,30/05/1998
Julia Favorito,USA,Midfielder,11/03/1992
Christina Franken,Germany,Forward,10/02/1994
Laura Frech,Germany,Midfielder,11/08/1997
Saskia Frensch,Germany,Goalkeeper,23/02/1998
Theresa Garsztecki,Germany,Midfielder,25/10/1994
Madeline Gier,Germany,Midfielder,28/04/1996
Sonja Giraud,Germany,Midfielder,06/03/1995
Theresa Gosch,Germany,Midfielder,17/09/1994
Anna GraÃinger,Germany,Defender,13/11/2000
Anne Hahn,Germany,Defender,03/11/2000
Jessica Hansen,Germany,Defender,15/08/2000
Elvira Herzog,Switzerland,Goalkeeper,05/03/2000
Lara Hess,Germany,Midfielder,01/08/1997
Kristina Hild,Germany,Defender,07/06/1996
Yuka Hirano,Japan,Midfielder,27/01/1997
Claudia Hoffmann,Germany,Goalkeeper,06/08/1997
Anne HopfengÃ¤rtner,Germany,Forward,29/10/1989
Sabrina Horvat,Austria,Midfielder,03/07/1997
Alice HÃ¼ttebrÃ¤ucker,Germany,Midfielder,13/07/1995
Esther Juretzka,Germany,Midfielder,24/09/2002
Mizuho Kato,Japan,Defender,13/12/1992
Friederike Keppner,Germany,Goalkeeper,24/05/1987
Chaima Khammar,Germany,Forward,14/09/1999
Anna Kirschbaum,Germany,Defender,17/05/1993
Pia Knobloch,Germany,Midfielder,22/08/1993
Rebecca Knorr,Germany,Midfielder,14/07/2002
Katharina KÃ¶hnen,Germany,Midfielder,01/06/1994
Karoline Kohr,Germany,Forward,01/04/1996
Melanie Kolacki,Germany,Forward,16/03/1985
Melanie Koschalka,Germany,Forward,04/04/1988
Katrin KÃ¶ster,Germany,Defender,01/03/1992
Franziska KÃ¼chenberg,Germany,Goalkeeper,25/08/1994
Sina Kummerow,Germany,Midfielder,22/12/2002
Antonia Langshausen,Germany,Defender,11/07/2002
Laura Lex,Germany,Forward,30/08/1984
Isabelle Linden,Germany,Midfielder,15/01/1991
Dielona Luta,Albania,Midfielder,09/11/1994
Sarah Meinerz,Germany,Midfielder,19/03/1991
Meike MeÃmer,Germany,Midfielder,28/10/1995
Doreen Nabwire,Kenya,Forward,05/03/1987
Pauline Nelles,Germany,Goalkeeper,21/01/2002
Peggy Nietgen,Germany,Defender,12/08/1986
Lea Oetker,Germany,Midfielder,10/07/1993
Silke Ohrem,Germany,Midfielder,15/05/1991
Nina Pelzer,Germany,Defender,08/09/2002
Julia Pfannschmidt,Germany,Defender,08/06/1990
Michelle Pfeifer,Germany,Defender,18/12/1990
Yasmin Pietsch,Germany,Midfielder,03/08/1991
Lena Plank,Germany,Midfielder,21/04/2001
Anna Plum,Germany,Midfielder,30/04/1994
Vanessa Prentzel,Germany,Goalkeeper,18/05/1983
Leonie PrÃ¶Ãl,Germany,Midfielder,16/06/2002
Natascha Rau,Germany,Midfielder,12/01/1990
Laura Rennhoff,Germany,Forward,17/02/1998
Julia Rick,Germany,Midfielder,24/06/1993
Patricia Salkovic,Croatia,Defender,12/06/1986
Lena Scharmanski,Germany,Midfielder,10/07/1983
Hannah Scheffler,Germany,Defender,12/08/1999
Sarah Schinkel,Germany,Defender,04/05/1989
Sandra Schmitt,Germany,Defender,22/06/1993
Jennifer Schnackerz,Germany,Defender,13/12/1989
Carolin Schraa,Germany,Forward,06/09/1991
Saskia Schreiner,Germany,Midfielder,03/10/1999
Dana SchÃ¼ller,Germany,Defender,14/09/1999
Jana Schwanekamp,Germany,Midfielder,19/03/1997
Christina Schwarz,Germany,Goalkeeper,10/08/1993
Sim Seohui,South Korea,Midfielder,17/12/1998
Saori Shimokawa,Japan,Midfielder,09/12/1990
Laura Sieger,Germany,Goalkeeper,18/02/2000
Carolin Simon,Germany,Forward,21/10/1994
Jasmin Steffens,Germany,Midfielder,18/04/2001
Janet Stopka,Germany,Forward,25/07/2000
Lina Vianden,Germany,Defender,25/06/2002
Laura Vogt,Germany,Midfielder,13/05/2001
Philine von Bargen,Germany,Midfielder,09/08/1991
Kathrin Walmanns,Germany,Midfielder,20/06/1987
Judith Weiden,Germany,Defender,25/05/1988
Maren Weingarz,Germany,Midfielder,16/10/1994
Franziska Wendel,Germany,Defender,05/07/1994
Nina WindmÃ¼ller,Germany,Midfielder,08/11/1987
Carmen Wolter,Germany,Midfielder,10/03/1987
Ileana WÃ¼nsche,Germany,Midfielder,27/02/1985
Leonie Zilger,Germany,Midfielder,06/02/2002
Vanessa Zilligen,Germany,Midfielder,07/05/2001
Svenja Zsolt,Germany,Midfielder,03/11/1986
