Name,Country,Position,Born
Mathias Abelsen,Norway,Midfielder,04/08/1994
Mohammed Ahamed,Norway,Forward,05/08/1985
Martin Albertsen,Norway,Midfielder,01/10/1996
Fredrik Allertsen,Norway,Midfielder,05/01/1991
Markus Amundsen,Norway,Midfielder,10/01/1995
Gabriel Andersen,Norway,Forward,21/04/1999
Eivind Andreassen,Norway,Forward,16/01/1962
Lars Andreassen,Norway,Midfielder,14/05/1991
Steffen Andreassen,Norway,Goalkeeper,18/07/1990
Erik-Johannes Arnebrott,Norway,Goalkeeper,28/04/1999
Tobias ArnÃ¸y,Norway,Defender,02/01/1992
Johan Arntsen,Norway,Defender,15/05/1999
Andreas Arntzen,Norway,Defender,22/01/1992
Jonathan Matthew Barlow,Norway,Midfielder,07/12/1991
Thomas Bendiksen,Norway,Midfielder,08/08/1989
Robin Berntsen,Norway,Defender,16/07/1970
Marius Berntzen,Norway,Goalkeeper,31/05/1994
Eirik Bertheussen,Norway,Defender,02/04/1984
HÃ¥kon BjÃ¸rgo,Norway,Midfielder,22/02/1993
Thomas Braaten,Norway,Defender,30/06/1987
Morten Bredal-Thorsen,Norway,Goalkeeper,22/01/1987
Henrik Breimyr,Norway,Midfielder,20/07/1993
Jan Egil Brekke,Norway,Defender,14/06/1974
Stian Christensen,Norway,Midfielder,
Vetle DalsbÃ¸ Lohne,Norway,Midfielder,08/01/1997
Mehdi Dioury,Senegal,Defender,07/11/1998
Eirik Erlandsen,Norway,Defender,05/08/1987
Sondre Flaat,Norway,Forward,05/01/1993
Grzegorz Flasza,Poland,Goalkeeper,15/03/1988
Jonas Fundingsrud,Norway,Defender,09/04/1994
Ãyvind Garfjell,Norway,Midfielder,23/06/1990
Morten GiÃ¦ver,Norway,Midfielder,20/05/1982
BjÃ¸rn Hansen,Norway,Midfielder,11/06/1989
Tarjei Hansen,Norway,Midfielder,15/04/1990
Andreas Hanssen,Norway,Forward,22/03/1994
Henrik Ãsali Hanssen,Norway,Defender,09/07/2000
Preben Hanssen,Norway,Midfielder,22/06/1986
Kristoffer Hay,Norway,Defender,28/08/1998
Daniel Herrera,Ecuador,Defender,27/09/1978
Christian Hjorth,Norway,Midfielder,29/05/1991
Sebastian Jensen,Norway,Forward,25/02/1996
Anders Jenssen,Norway,Defender,10/10/1993
Jonas Johansen,Norway,Midfielder,22/03/1985
Stein Berg Johansen,Norway,Forward,10/06/1969
Svein Johansen,Norway,Defender,29/05/1971
Svenn Johansen,Norway,Midfielder,09/09/1987
Lars Johnsen,Norway,Goalkeeper,03/11/1991
Lars-Gunnar Johnsen,Norway,Midfielder,02/07/1991
Lasse Johnsen,Norway,Midfielder,18/08/1999
Christer JohnsgÃ¥rd,Norway,Forward,17/02/1987
Henrik JohnsgÃ¥rd,Norway,Midfielder,04/03/1999
Anders Karlsen,Norway,Midfielder,15/02/1990
HÃ¥kon KjÃ¦ve,Norway,Forward,02/01/1992
Vegard Knudsen,Norway,Midfielder,28/08/1984
Morten KrÃ¦mer,Norway,Defender,10/07/1967
Ruben Kristiansen,Norway,Midfielder,20/02/1988
Tomas Kristoffersen,Norway,Midfielder,06/07/1993
Trygve Kristoffersen,Norway,Defender,13/10/2001
Eirik LamÃ¸y,Norway,Midfielder,07/11/1984
Roger Lange,Norway,Defender,31/08/1969
