Name,Country,Position,Born
Alberto Acquadro,Italy,Midfielder,27/03/1996
Angelo Aimo,Italy,Midfielder,17/11/1964
Diego Allegretti,Italy,Forward,18/03/1992
Andrea Allegrini,Italy,Goalkeeper,14/04/1987
Walter Allievi,Italy,Midfielder,14/01/1960
Stefano Amadio,Italy,Midfielder,05/01/1989
Alex Ambrosini,Italy,Forward,04/10/1986
Lorenzo Andrenacci,Italy,Goalkeeper,02/01/1995
Enrico Antonioni,Italy,Midfielder,08/02/1982
Andrea Armellini,Italy,Goalkeeper,02/07/1970
Nortey Ashong,Ghana,Defender,17/11/1994
Mauro Bacchin,Italy,Goalkeeper,27/10/1969
Davide Baiocco,Italy,Midfielder,08/05/1975
Daniele Baldini,Italy,Defender,21/02/1964
Enrico Baldini,Italy,Midfielder,13/11/1996
Riccardo Barbuti,Italy,Forward,12/03/1992
Alex Bartolucci,Italy,Defender,27/08/1993
Andrea Beduschi,Italy,Defender,25/02/1992
Alessandro Bellemo,Italy,Midfielder,07/08/1995
Davide Belletti,Italy,Forward,14/04/1967
Marco Bellocchi,Italy,Defender,19/08/1976
Renato Benaglia,Italy,Midfielder,24/03/1938
Paolo Benetti,Italy,Defender,28/04/1965
Andrea Bergamo,Italy,Midfielder,23/10/1964
Emiliano Bernardini,Italy,Defender,15/07/1974
Stefano Bettella,Italy,Defender,08/07/1970
Marco Biagianti,Italy,Midfielder,19/04/1984
Matteo Boccaccini,Italy,Defender,08/02/1993
Benjamin Boccioletti,Italy,Defender,17/07/1999
Giancarlo Boldini,Italy,Goalkeeper,13/06/1958
Giacomo Bonora,Italy,Defender,11/02/1980
Davide Borrelli,Italy,Midfielder,07/11/1985
Andrea Bruniera,Italy,Defender,10/02/1964
Francesco Bruno,Italy,Defender,23/01/1990
Daniele Buongiorno,Italy,Forward,10/02/1994
Andrea Bussaglia,Italy,Forward,28/05/1997
Cristian Cacciatore,Italy,Forward,23/09/1984
Luca Cacioli,Italy,Defender,27/03/1982
