Name,Country,Position,Born
Aydin Acici,Turkey,Midfielder,28/09/1978
Yakubu Adamu,Nigeria,Defender,04/10/1981
Alper Ademoglu,Belgium,Midfielder,10/04/1998
Victor Agali,Nigeria,Forward,29/12/1978
SÃ¶ren Ahlers,Germany,Goalkeeper,09/09/1997
Muhamed Alawie,Germany,Forward,30/04/1988
Sascha Algermissen,Germany,Goalkeeper,13/09/1997
Ãnal AlpuÄan,Germany,Midfielder,03/08/1973
Hamit Altintop,Turkey,Midfielder,08/12/1982
Michel Amaral,Germany,Midfielder,28/11/1984
Mohamed Amsif,Morocco,Goalkeeper,07/02/1989
Marco Antwerpen,Germany,Forward,05/10/1971
Rafael Arlet,Germany,Forward,11/08/1975
Gerald Asamoah,Germany,Forward,03/10/1978
Donis Avdijaj,Kosovo,Midfielder,25/08/1996
Kaan Ayhan,Turkey,Midfielder,10/11/1994
Bilal Aziz,Lebanon,Midfielder,01/07/1985
ÄorÄe BabiÄ,Germany,Defender,09/01/1993
Ridvan Balci,Germany,Midfielder,29/09/1993
Richard Baron,Germany,Forward,07/01/1980
Daniel Barton,Germany,Forward,11/08/1987
Alexander Baumjohann,Germany,Midfielder,23/01/1987
Merlin Baus,Germany,Midfielder,08/02/1993
Durmus Bayram,Turkey,Defender,15/03/1986
Jim Becker,Germany,Goalkeeper,25/04/1999
Timo Becker,Germany,Defender,25/03/1997
Till Beckmann,Germany,Defender,11/09/1979
Nabil Bentaleb,Algeria,Midfielder,24/11/1994
Julius Biada,Germany,Midfielder,03/11/1992
Murat Bildirici,Germany,Midfielder,20/02/1993
Serdar BingÃ¶l,Turkey,Defender,06/01/1996
Joshua Bitter,Germany,Defender,01/01/1997
Stefan Blank,Germany,Defender,10/03/1977
Andreas Blaumann,Germany,Midfielder,14/01/1969
Sebastian Boenisch,Poland,Defender,01/02/1987
Florian Bohnert,Luxembourg,Midfielder,09/11/1997
Axel Borgmann,Germany,Defender,08/07/1994
Stephan Bork,Germany,Midfielder,29/01/1985
Daniel Borzek,Germany,Forward,15/11/1984
Nassim Boujellab,Germany,Midfielder,20/06/1999
Joseph Boyamba,Germany,Forward,29/07/1996
Can Bozdogan,Germany,Midfielder,05/04/2001
Calvin Brackelmann,Germany,Defender,22/08/1999
Marcel Brendel,Germany,Forward,18/05/1988
Mike BrÃ¶mer,Germany,Midfielder,28/02/1997
Kai Bruckmann,Germany,Midfielder,20/11/1970
Leon BrÃ¼ggemeier,Germany,Goalkeeper,23/08/1997
Arnold Budimbu,Germany,Midfielder,20/02/1995
Niko Bungert,Germany,Defender,24/10/1986
Luca BÃ¼rger,Germany,Midfielder,25/07/1996
Mike BÃ¼skens,Germany,Midfielder,19/03/1968
Olivier Caillas,Germany,Midfielder,02/12/1977
GÃ¶rkem Can,Turkey,Defender,04/05/2000
Nurullah Can,Germany,Goalkeeper,01/05/1988
Fatih Candan,Germany,Forward,30/12/1989
Erdem Canpolat,Germany,Goalkeeper,13/04/2001
Jonas Carls,Germany,Defender,25/03/1997
Dirk Caspers,Germany,Defender,31/05/1980
Ahmet Cebe,Germany,Forward,02/05/1983
Jason Ceka,Germany,Midfielder,10/11/1999
Andrejs CigaÅiks,Latvia,Midfielder,12/04/1997
Hari Coric,Germany,Midfielder,29/04/1996
Simon Cziommer,Germany,Midfielder,06/11/1980
Lennart Czyborra,Germany,Defender,03/05/1999
Petar Dabovic,Serbia,Defender,
Vartan Daldalian,Germany,Midfielder,10/10/1975
Jakob Dallevedove,Germany,Midfielder,21/11/1987
Danilo Avelar,Brazil,Defender,09/06/1989
Ihab Darwiche,Germany,Midfielder,04/06/1993
Michael Delura,Germany,Forward,01/07/1985
Sergej Dikhtiar,Ukraine,Forward,26/08/1975
Hayrettin Dogdu,Turkey,Forward,
Frank DÃ¶pper,Germany,Forward,20/10/1971
Patryk Dragon,Germany,Midfielder,11/04/1996
Jan Driessen,Netherlands,Goalkeeper,13/02/1985
Sascha Dum,Germany,Midfielder,03/07/1986
Ãmer Durgun,Turkey,Midfielder,12/09/1982
Ralf Dyballa,Germany,Defender,20/08/1966
Arnold Dybek,Germany,Midfielder,04/05/1975
Christian Eggert,Germany,Midfielder,16/01/1986
Breel Embolo,Switzerland,Forward,14/02/1997
Orlando Engelaar,Netherlands,Midfielder,24/08/1979
Dennis Erdmann,Germany,Defender,22/11/1990
YalÃ§Ä±n Erkaya,Germany,Midfielder,10/01/1988
Dominik Ernst,Germany,Midfielder,08/08/1990
Christian Erwig,Germany,Forward,16/12/1983
Jonas Erwig-DrÃ¼ppel,Germany,Midfielder,20/07/1991
Escudero,Spain,Defender,02/09/1989
Dennis Evers,Germany,Goalkeeper,27/12/1978
Brooklyn Ezeh,Germany,Defender,23/06/2001
Alexander FagasiÅski,Germany,Defender,17/04/1994
Frank Fahrenhorst,Germany,Defender,24/09/1977
Ralf FÃ¤hrmann,Germany,Goalkeeper,27/09/1988
Filip Faletar,Croatia,Midfielder,02/04/1995
Niclas Fiedler,Germany,Defender,07/03/1998
Jan FieÃer,Germany,Midfielder,02/01/1987
Marco Fiore,Germany,Forward,02/02/1989
Berkan Firat,Germany,Midfielder,01/12/1998
Philip Fontein,Germany,Midfielder,05/10/1993
