Name,Country,Position,Born
Abajo,Spain,Midfielder,07/02/1992
Abel,Spain,Defender,24/02/1996
Abel,Spain,Defender,21/12/1981
Abel,Spain,Midfielder,18/07/1980
Abel,Spain,Midfielder,11/04/1991
AdriÃ¡,Spain,Midfielder,13/03/1986
AdriÃ¡n Barba,Spain,Midfielder,03/01/1989
AdriÃ¡n Cruz,Spain,Midfielder,18/07/1987
AgustÃ­n,Spain,Midfielder,08/07/1982
Airam,Spain,Forward,21/02/1985
Aitor,Spain,Defender,29/12/1994
Aitor Aspas,Spain,Midfielder,27/02/1993
Alejandro GÃ³mez,Spain,Goalkeeper,06/11/1999
Ãlex,Spain,Forward,03/06/1983
Ãlvaro Peral,Spain,Goalkeeper,13/07/1995
Ãlvaro PÃ©rez,Spain,Defender,07/03/1996
Amador Zarco,Spain,Goalkeeper,08/05/1998
Ãngel,Spain,Defender,15/01/1982
Ãngel MartÃ­nez,Spain,Defender,15/05/1991
Ãngel MartÃ­nez,Spain,,
Antonio Moreno,Spain,Defender,13/02/1983
Antonio Pino,Spain,Forward,19/07/1987
Arturo Navarro,Spain,Defender,14/03/1989
Asorey,Spain,Defender,21/03/1980
Ayala,Spain,Defender,12/09/1983
Ayub,Spain,Midfielder,26/08/1994
Azpilikueta,Spain,Defender,28/10/1981
BayÃ³n,Spain,Defender,12/04/1984
Andi Bogdan,Romania,Midfielder,27/01/1998
Edward BolaÃ±os,Colombia,Forward,14/08/1998
Boriko,Equatorial Guinea,Midfielder,05/07/1995
Borja HernÃ¡ndez,Spain,Midfielder,20/12/1989
Borja Navarro,Spain,Forward,14/05/1990
Carles,Spain,Midfielder,03/01/1988
Carlos Molina,Spain,Goalkeeper,30/04/1991
Carlos Morales,Spain,Goalkeeper,28/07/1996
Carlos Ramos,Spain,Midfielder,31/08/1994
Carlos RubÃ©n,Spain,Forward,26/03/1983
Carlos Valverde,Spain,Defender,05/03/1988
CarreÃ±o,Spain,Forward,27/11/1986
Casas,Spain,Defender,09/05/1982
CÃ©sar Caneda,Spain,Defender,10/05/1978
CÃ©sar Collado,Spain,Defender,19/09/1986
Chema,Spain,Midfielder,09/05/1976
Chema AntÃ³n,Spain,Defender,19/03/1989
Chopi,Spain,Midfielder,14/04/1985
Chuchi,Spain,Midfielder,23/10/1978
Chus Seco,Spain,Forward,24/06/1986
Cifo,Spain,Midfielder,06/08/1992
Cristian Dieste,Spain,Forward,04/09/1995
CristÃ³bal,Spain,Midfielder,05/02/1992
DÃ¡maso,Spain,Forward,20/10/1972
Dani Cobo,Spain,Midfielder,07/06/1977
Daniel HernÃ¡ndez,Spain,Defender,17/03/1997
David Fernando,Spain,,
David Karanka,Spain,Forward,20/04/1978
David Lago,Spain,Forward,26/10/1979
De la Mata,Spain,Defender,03/03/1993
De la Nava,Spain,Forward,21/04/1993
Diego Manzano,Spain,Midfielder,18/02/1987
Diego Rivas,Spain,Goalkeeper,27/05/1987
Diego SuÃ¡rez,Spain,Forward,10/10/1994
DomÃ©nech,Spain,Forward,02/02/1985
DomÃ­nguez,Spain,Forward,29/12/1983
Edu Calvo,Spain,Goalkeeper,16/02/1990
Edu Espada,Spain,Forward,08/03/1981
Eloy,Spain,Midfielder,14/11/1979
Eneko Eizmendi,Spain,Forward,10/06/1990
Escalona,Spain,Goalkeeper,22/11/1983
Esteban GriÃ±Ã³n,Spain,Midfielder,14/04/1993
Eulate,Spain,Midfielder,01/04/1980
Yassin FÃ©kir,France,Midfielder,05/05/1997
Felipe,Spain,Goalkeeper,10/01/1988
Michael FernÃ¡ndez,England,Midfielder,01/06/1996
Fran Ochoa,Spain,Midfielder,15/11/1989
Fran Pastor,Spain,Midfielder,06/01/1994
Gago,Spain,Defender,10/09/1984
Gago,Spain,Defender,02/05/1982
Garabato,Spain,Goalkeeper,16/05/1989
Garban,Spain,Forward,28/07/1988
Garmendia,Spain,Defender,17/03/1978
GascÃ³n,Spain,Midfielder,13/05/1985
GermÃ¡n,Spain,Midfielder,25/07/1990
Gerrit,Spain,Midfielder,10/04/1986
Gonzalo,Spain,Defender,14/06/1986
Gotor,Spain,Defender,14/04/1987
Guillermo,Spain,Goalkeeper,22/04/1995
HÃ©ctor,Spain,Defender,01/01/1995
HÃ©ctor Pizana,Spain,Goalkeeper,07/02/1995
Julien Hornuss,Luxembourg,Forward,12/06/1986
Imanol,Spain,Goalkeeper,22/04/1974
IÃ±igo,Spain,Defender,29/12/1972
Ion GarcÃ­a,Spain,Forward,29/05/1980
Irazoki,Spain,Midfielder,04/03/1976
Ismael,Spain,Defender,08/02/1989
Israel,Spain,Forward,28/08/1972
Iturralde,Spain,Defender,08/12/1980
IvÃ¡n Agudo,Spain,Forward,28/06/1993
IvÃ¡n Mateo,Spain,Midfielder,04/08/1981
IvÃ¡n PÃ©rez,Spain,Defender,12/04/1993
Jaime Moreno,Spain,Midfielder,29/04/1984
Javi Ballesteros,Spain,Forward,21/08/1984
Javi Barrio,Spain,Defender,21/05/1991
Javi Borrego,Spain,Forward,22/10/1996
Javi Moreno,Spain,Midfielder,23/01/1984
Javi Rey,Spain,Midfielder,20/02/1991
Javito,Spain,Forward,04/11/1983
JesÃºs MuÃ±oz,Spain,Defender,12/07/1991
Jimi,Spain,Defender,31/08/1983
Jonathan,Spain,Defender,06/03/1981
Jonathan Romero,Spain,Midfielder,
Jonxa,Spain,Midfielder,20/07/1991
Jony OrtÃ­z,Spain,Forward,01/09/1995
Jorge Alonso,Spain,Midfielder,05/01/1985
Jorge Barrena,Spain,Defender,22/08/1978
Jorge Ferrer,Spain,Forward,18/01/1999
Jorge JuliÃ¡,Spain,Midfielder,18/12/1993
Jorge SÃ¡nchez,Spain,Goalkeeper,22/03/1993
JosÃ© Fuentes,Spain,Goalkeeper,09/10/1982
Jose Mari,Spain,Midfielder,
JosÃ© RodrÃ­guez,Spain,Defender,01/07/1985
JosÃ© Silvano,Spain,Midfielder,20/05/1980
Joselito,Spain,Forward,23/01/1985
Juanfer,Spain,Midfielder,05/05/1983
Juanjo,Spain,Defender,16/05/1987
Juanma,Spain,Forward,23/02/1990
Juanmi,Spain,Midfielder,29/11/1992
Juanra,Spain,Midfielder,21/01/1994
Juli Ferrer,Spain,Defender,27/06/1983
Julio Algar,Spain,Midfielder,23/10/1996
Kevin,Spain,Defender,08/09/1989
Koeman,Spain,Forward,16/07/1984
Taliby KonatÃ©,Spain,Goalkeeper,17/12/1997
Lambarri,Spain,Forward,22/12/1981
Lozano,Spain,Midfielder,25/01/1977
Luis Acosta,Spain,Defender,13/07/1994
Luis Lara,Spain,Midfielder,03/03/1996
Cristian Lupidio,Argentina,Defender,07/09/1976
Luque,Spain,Midfielder,27/03/1992
Machuca,Spain,Goalkeeper,10/04/1989
Maikel,Brazil,Midfielder,31/10/1984
Ricardo Mangana,Venezuela,Defender,22/09/1999
Mangas,Spain,Midfielder,02/08/1973
ManolÃ­n,Spain,Midfielder,13/09/1988
Manu Dimas,Spain,Forward,18/04/1992
Manu Fuster,Spain,Forward,22/10/1997
Manu GavilÃ¡n,Spain,Forward,12/07/1991
Manu Moreira,Spain,Midfielder,26/06/1989
Manu Taranilla,Spain,Goalkeeper,10/05/1979
Marcelino,Spain,Forward,08/10/1973
Marco PaixÃ£o,Portugal,Forward,19/09/1984
MartÃ­n,Spain,Defender,05/03/1987
Devis Mboka,France,Goalkeeper,02/02/1993
Michael McKernan,Spain,Midfielder,16/05/1983
Miguel Herranz,Spain,Midfielder,06/07/1993
Mikel Martins,Spain,Midfielder,28/05/1983
Milla,Spain,Midfielder,07/10/1994
Molo,Spain,Defender,14/06/1985
Montero,Spain,Goalkeeper,12/03/1985
Nacho,Spain,Midfielder,14/03/1994
Nacho RodrÃ­guez,Spain,Forward,06/11/1982
NeftalÃ­,Spain,Midfielder,14/03/1979
NÃ©stor Gordillo,Spain,Midfielder,22/08/1989
Nierga,Spain,Forward,20/05/1992
Razvan OchiroÅii,Romania,Midfielder,13/03/1990
