Name,Country,Position,Born
Federico Almerares,Argentina,Forward,02/05/1985
Miguel Ãlvarez,Ecuador,Forward,06/01/1989
Claudio Alves,Brazil,Forward,31/03/1993
Juan Amieva,Argentina,Forward,27/09/1988
Juan Anangono,Ecuador,Defender,29/03/1989
Rorys AragÃ³n,Ecuador,Goalkeeper,28/06/1982
Christian Arcos,Ecuador,Midfielder,26/05/1994
AndrÃ©s ArrunÃ¡tegui,Ecuador,Midfielder,22/07/1984
Jarin Asprilla,Colombia,Midfielder,20/05/1987
Orlindo Ayovi,Ecuador,Forward,15/09/1984
Carlos Bailon,Ecuador,Forward,22/08/1993
Maximiliano Barreiro,Argentina,Forward,16/03/1985
Luis Batioja,Ecuador,Forward,16/02/1994
Marcelo Bergese,Argentina,Forward,30/04/1985
Juan Bermeo,Ecuador,Goalkeeper,05/09/1986
Javier Billalba,Ecuador,Midfielder,18/03/1989
Jesse BiojÃ³,Ecuador,Midfielder,22/05/1986
SebastiÃ¡n BlÃ¡zquez,Argentina,Goalkeeper,27/11/1979
Dario Bone,Ecuador,Midfielder,27/03/1990
Eduardo Bone,Ecuador,Midfielder,22/02/1990
Bricson Borbor,Ecuador,Midfielder,29/03/2000
FÃ©lix Borja,Ecuador,Forward,02/04/1983
AgustÃ­n Briones,Argentina,Midfielder,04/10/1988
Danny Cabezas,Ecuador,Goalkeeper,04/03/1985
JesÃºs Cabezas,Ecuador,Defender,25/04/1995
Pedro Cabezas,Ecuador,Forward,05/02/1998
Francisco Caicedo,Ecuador,Goalkeeper,04/10/1979
Brian Caizabanda,Ecuador,Midfielder,26/04/2001
Henry Calderon,Ecuador,Midfielder,22/06/1989
Byron Camacho,Ecuador,Defender,24/05/1988
Byron Campos,Ecuador,Defender,10/09/1992
Giancarlo Carmona,Peru,Defender,12/10/1985
Marco Carrasco,Ecuador,Defender,03/01/1993
Vinicio Cartagena,Ecuador,Goalkeeper,15/04/1986
Ãngel Castillo,Ecuador,Midfielder,16/09/1997
Claudio Castillo,Ecuador,Goalkeeper,16/02/1990
Christian Castro,Ecuador,Defender,16/02/1978
Christian Cellay,Argentina,Defender,05/09/1981
Jorge Cespedes,Ecuador,Forward,23/07/1986
Jorge Cevallos,Ecuador,Midfielder,23/01/1988
Diego Chamorro,Paraguay,Midfielder,23/03/1988
Javier Charcopa,Ecuador,Midfielder,02/09/1992
Christian Cordero,Ecuador,Midfielder,20/10/1987
Willianson CÃ³rdoba,Colombia,Defender,12/01/1991
Franklin Corozo,Ecuador,Defender,15/02/1981
Marvin Corozo,Ecuador,Defender,13/07/1987
Yason Corozo,Ecuador,Defender,22/10/1987
Cristhian Cuero,Ecuador,Midfielder,22/12/1989
Jorge Cuesta,Ecuador,Forward,25/02/1992
de Azevedo,Brazil,Forward,17/06/1980
Bryan de JesÃºs,Ecuador,Forward,10/02/1995
Erick De JesÃºs,Ecuador,Defender,08/11/1982
Jonathan Delgado,Ecuador,Midfielder,04/10/1997
Nexar Delgado,Ecuador,Midfielder,12/02/1985
Samuel Delgado,Ecuador,Midfielder,20/11/1995
Marlon DÃ­az,Ecuador,Goalkeeper,24/04/1980
Michael Endara,Ecuador,Midfielder,13/08/1987
Xavier Endara,Ecuador,Midfielder,11/12/1991
Jonathan Escobar,Ecuador,Forward,23/12/1997
William EspaÃ±a,Ecuador,Defender,01/02/1987
Jover Espinoza,Ecuador,Goalkeeper,05/05/1992
Merlyn Estacio,Ecuador,Midfielder,21/04/1994
Silvano Estacio,Ecuador,Midfielder,16/12/1981
Pedro Esterilla,Ecuador,Defender,28/10/1984
Luis EstupiÃ±Ã¡n,Ecuador,Forward,13/05/1999
Victor EstupiÃ±Ã¡n,Ecuador,Forward,05/03/1988
Fernando Fajardo,Ecuador,Midfielder,02/03/1987
LuÃ­s FernÃ¡ndez,Colombia,Goalkeeper,01/07/1978
Gustavo Figueroa,Ecuador,Forward,30/08/1978
Jorge Folleco,Ecuador,Midfielder,17/07/1983
Leonardo Fredes,Argentina,Midfielder,13/08/1991
Enrique GÃ¡mez,Ecuador,Defender,13/07/1981
Marlon Ganchozo,Ecuador,Midfielder,21/02/1991
Luis GarcÃ©s,Ecuador,Midfielder,08/12/1982
Leonardo Garcia,Ecuador,Forward,05/03/1977
Ãlex George,Ecuador,Defender,07/06/1990
Henry GimÃ©nez,Uruguay,Forward,13/03/1986
Maximiliano Giusti,Argentina,Forward,18/02/1991
Ismael GÃ³mez,Argentina,Midfielder,26/01/1984
Gregory GonzÃ¡lez,Ecuador,Midfielder,16/06/1987
Juan Govea,Ecuador,Midfielder,27/01/1991
Jhonny GudiÃ±o,Ecuador,Midfielder,10/12/1983
Cristian Hermosilla,Paraguay,Forward,27/10/1984
Ãngel Hinostroza,Ecuador,Defender,30/03/1978
JosÃ© Hurtado,Ecuador,Midfielder,29/05/1992
Koob Hurtado,Ecuador,Defender,19/07/1985
Walter Iza,Ecuador,Midfielder,02/08/1981
Anderson JimÃ©nez,Ecuador,Midfielder,30/10/1999
Luis Lastra,Ecuador,Midfielder,04/02/1989
Patricio Lastra,Ecuador,Midfielder,22/09/1986
JoaquÃ­n Lencinas,Argentina,Defender,11/05/1988
Fernando LÃ³pez,Uruguay,Midfielder,11/01/1985
Xavier LÃ³pez,Ecuador,Midfielder,25/11/1993
Mario Lozano,Ecuador,Goalkeeper,15/09/1975
Danny Luna,Ecuador,Midfielder,25/05/1991
Luis Machado,Ecuador,Midfielder,27/05/1989
Victor Macias,Ecuador,Forward,01/07/1984
VÃ­ctor MacÃ­as,Ecuador,Midfielder,20/03/1984
Manuel Maciel,Paraguay,Forward,12/02/1984
Rafael Manosalvas,Ecuador,Midfielder,19/12/1981
Juan Marcarie,Argentina,Midfielder,25/09/1985
Willer Marret,Ecuador,Midfielder,25/05/1995
Bernardo MartÃ­nez,Ecuador,Midfielder,21/02/1998
Levid Martinez,Colombia,Goalkeeper,26/12/1989
David Mathieu,Colombia,Midfielder,23/06/1980
Bernardo Medina,Paraguay,Goalkeeper,14/01/1988
Leonel Mena,Chile,Midfielder,23/09/1982
Edwin MÃ©ndez,Ecuador,Midfielder,09/05/1993
Ronnie MÃ©ndez,Ecuador,Midfielder,26/04/1995
VÃ­ctor Mendoza,Ecuador,Goalkeeper,30/09/1994
JosÃ© Mera,Ecuador,Forward,18/02/1990
CÃ©sar Mercado,Ecuador,Defender,13/05/1989
Javier Mercado,Ecuador,Midfielder,18/07/1989
Peter Mercado,Ecuador,Midfielder,01/12/1981
Richar Mercado,Ecuador,Forward,20/12/1986
Javier Mideros,Ecuador,Goalkeeper,10/07/1993
Byron Mina,Ecuador,Defender,01/08/1991
Glendys Mina,Ecuador,Forward,25/02/1996
Isaac Mina,Ecuador,Defender,17/10/1980
JuliÃ¡n Mina,Ecuador,Forward,29/09/1985
Narciso Mina,Ecuador,Forward,25/11/1982
Sergio Mina,Ecuador,Forward,12/03/1990
Erik Minda,Ecuador,Midfielder,20/01/1991
Juan Molina,Ecuador,Goalkeeper,10/09/1982
JosÃ© Monaga,Ecuador,Forward,29/03/1998
Walter Mora,Ecuador,Midfielder,26/06/2002
Eduardo Morante,Ecuador,Defender,01/06/1987
Argenis Moreira,Ecuador,Defender,15/06/1987
Ãngel Mosquera,Ecuador,Goalkeeper,02/10/1988
Carlos Moyano,Ecuador,Midfielder,28/06/1989
Gustavo Nazareno,Ecuador,Midfielder,01/04/1985
Marco Nazareno,Ecuador,Forward,18/03/1993
Leonel NÃºÃ±ez,Argentina,Forward,13/10/1984
Luis Ojeda,Ecuador,Midfielder,18/07/1998
Emiliano Olivero,Argentina,Goalkeeper,27/03/1986
Roberto OrdÃ³Ã±ez,Ecuador,Forward,04/05/1985
Carlos Orejuela,Ecuador,Forward,14/03/1993
Carlos OrtÃ­z,Ecuador,Goalkeeper,26/10/1992
Gregoris OrtÃ­z,Ecuador,Forward,10/12/1995
Horacio OrzÃ¡n,Argentina,Midfielder,14/04/1988
JosÃ© PabÃ³n,Ecuador,Forward,08/08/1991
Joffre Pachito,Ecuador,Midfielder,31/12/1981
Jorge Palacios Avila,Ecuador,Forward,02/09/1993
Christian Pandi,Ecuador,Midfielder,09/06/1986
CesÃ¡r Paredes,Ecuador,Forward,11/06/1985
Henry Patta,Ecuador,Forward,14/01/1987
Emerson PazmiÃ±o,Ecuador,Defender,07/04/1997
JosÃ© Perlaza,Ecuador,Defender,06/10/1981
Marwin Pita,Ecuador,Forward,17/04/1985
Federico Platero,Uruguay,Defender,07/02/1991
Augusto Poroso,Ecuador,Defender,13/04/1974
Kevin Porozo,Ecuador,Midfielder,09/12/1997
LenÃ­n Porozo,Ecuador,Midfielder,17/07/1990
Adonis Preciado,Ecuador,Midfielder,23/03/1997
EfrÃ©n ProaÃ±o,Ecuador,Midfielder,11/07/1992
Martin Purtschert,Ecuador,Midfielder,05/06/1987
Darwin Quilumba,Ecuador,Midfielder,07/12/1988
Carlos Quinonez,Ecuador,Defender,09/09/1982
Estuardo QuiÃ±Ã³nez,Ecuador,Forward,14/04/1981
Michael QuiÃ±Ã³nez,Ecuador,Midfielder,21/06/1984
Patricio QuiÃ±Ã³nez,Ecuador,Midfielder,08/08/1986
Renzo QuiÃ±Ã³nez,Ecuador,Forward,07/06/1997
Carlos Quintero,Ecuador,Forward,27/08/1982
Dennis Quintero,Ecuador,Defender,14/06/1997
Ignacio Quirino,Spain,Forward,11/01/1985
Jose RamÃ­rez,Ecuador,Forward,29/03/1994
Juan Realpe,Ecuador,Defender,08/12/1988
Daniel Reascos,Ecuador,Midfielder,08/03/1981
Alejandro RÃ©bola,Argentina,Defender,24/07/1988
Gabriel Rengifo,Ecuador,Midfielder,17/11/1988
Roger Renteria,Ecuador,Midfielder,22/06/1992
RÃ³binson Requene,Ecuador,Defender,01/12/1992
Washington Reyes,Ecuador,Goalkeeper,25/01/1987
Esteban Rivas,Argentina,Forward,28/07/1984
Bryan RodrÃ­guez,Ecuador,Midfielder,18/01/1990
Marlon RodrÃ­guez,Ecuador,Forward,03/02/1986
Joffre Rojas,Ecuador,Midfielder,08/07/1982
Marcos Romero,Ecuador,Forward,10/05/1987
Ronny Rueda,Ecuador,Defender,06/03/1997
Horacio Salaberry,Uruguay,Defender,03/04/1987
Jorge Salazar,Ecuador,Midfielder,24/03/1987
Daniel Samaniego,Ecuador,Forward,27/08/1986
Wellington Sanchez,Ecuador,Midfielder,19/06/1974
Alexis Santacruz,Ecuador,Midfielder,13/08/1987
Luis Santana,Ecuador,Forward,09/07/1991
Carlos SantibÃ¡Ã±ez,Argentina,Midfielder,30/08/1986
Alejo Saravia,Uruguay,Forward,29/01/1985
Francisco Silva,Paraguay,Defender,18/10/1990
Julio Sisa,Ecuador,Goalkeeper,06/02/1994
Maicon SolÃ­s,Ecuador,Forward,11/05/1994
RaÃºl Tarragona,Uruguay,Forward,06/03/1987
Domy Tenorio,Ecuador,Forward,21/06/1993
Klever TriviÃ±o,Ecuador,Midfielder,20/03/1986
Christopher TutalchÃ¡,Ecuador,Defender,20/03/1995
Edder Vaca,Ecuador,Midfielder,25/12/1985
Victor Valarezo,Ecuador,Defender,17/05/1988
Ãderson Valencia,Ecuador,Defender,18/08/1995
Jorge Valencia,Ecuador,Defender,22/05/1992
Modesto Valencia,Ecuador,Forward,15/08/1975
Yery Valencia,Ecuador,Defender,13/10/1989
Elvis VÃ¡squez,Ecuador,Midfielder,24/10/1989
Hugo VÃ©lez,Ecuador,Midfielder,26/05/1986
Joel Vernaza,Ecuador,Forward,02/08/1976
David Vilela,Ecuador,Defender,22/03/1985
Jefferson Villacis,Ecuador,Midfielder,03/09/1988
Juan VillacrÃ©s,Ecuador,Forward,30/09/1989
Jonathan Villalba,Ecuador,Midfielder,21/07/1986
Danny Villigua,Ecuador,Midfielder,23/05/1982
William Viveros,Ecuador,Midfielder,19/01/1995
Carlos Wila,Ecuador,Forward,28/08/1991
Silvio YÃ©pez,Ecuador,Midfielder,05/02/1989
Ezequiel ZaldÃºa,Argentina,Forward,07/07/1988
Arnaldo Zambrano,Ecuador,Midfielder,22/12/2001
Geancarlos Zumba,Ecuador,Defender,02/06/1994
Edmundo Zura,Ecuador,Forward,01/12/1983
Rommel Zura,Ecuador,Midfielder,21/11/1983
Oswaldo Zurita,Ecuador,Midfielder,31/03/1991
