Name,Country,Position,Born
Walid AÃ¯chour,France,Forward,17/11/1977
Jean-Bertrand Badia Mouanga,Congo DR,Midfielder,05/01/1995
Boubacar Barry,Guinea,Midfielder,19/11/1978
Omar Bellagra,Algeria,Forward,21/05/1986
Yohann Benito,France,Defender,17/11/1983
RenÃ© Bihel,France,Forward,02/09/1916
Pedro Bompastor,France,Defender,19/11/1976
Jeannot Bouyain,Burkina Faso,Defender,29/03/1985
Anthony Chauvet,France,Defender,18/02/1993
ThÃ©o Chauvier,France,Midfielder,26/06/1999
Jean-FranÃ§ois Chevat,France,Midfielder,17/02/1946
Aboubacar CissÃ©,Senegal,Midfielder,30/05/1986
Issa Cissokho,Senegal,Defender,23/02/1985
Alpaslan Comert,France,Forward,23/03/1985
Michel Corcolle,France,Midfielder,04/07/1948
Yohan Cosson,France,Goalkeeper,24/08/1991
Jules Dafniet,France,Midfielder,10/06/1996
Jordan Damouchoua,France,Midfielder,
Lucas Daury,France,Midfielder,24/09/1995
Nicolas Debord,France,Midfielder,24/08/1968
MÃ©dÃ©ric Deher,France,Defender,11/10/1994
Robert Dewilder,France,Midfielder,06/03/1943
Abdoulaye Diop,France,Midfielder,01/11/1992
Joseph Donnard,France,Defender,22/03/1932
Kalifa Doumbouya,France,Midfielder,07/12/1976
SÃ©bastien Dubroca,France,Midfielder,21/04/1980
Benjamin Duvoux,France,Forward,22/05/1995
Ibou FayÃ©,Senegal,Midfielder,19/09/1991
Ibrahim Fomba,France,Forward,
Robert Gassert,France,Forward,31/08/1939
GrÃ©gory Girardin,France,Forward,24/01/1977
Daniel Gomes,France,Midfielder,26/03/1982
Wilfried Jaba,Cameroon,Forward,29/08/1992
PaweÅ Janik,Poland,Midfielder,04/04/1949
Adrien Jobelot,France,Goalkeeper,23/11/1999
Koceila Kara,France,Midfielder,12/12/1996
JÃ©rÃ©mi Kimmakon,Ivory Coast,Forward,29/05/1994
MichaÃ«l LabbÃ©,France,Midfielder,26/09/1981
StÃ©phane Lambese,Haiti,Defender,10/05/1995
Mathias Lopes,France,Defender,04/07/1998
Antonio David Lopez,France,Defender,06/02/1995
Alexandre Marfaing,France,Goalkeeper,10/02/1996
Michel Margottin,France,Forward,30/05/1944
Arnaud Margueritte,France,Goalkeeper,07/03/1973
David Marty,France,Forward,27/03/1972
Seydou Mbodji,Mauritania,Defender,12/12/1979
Daniel Meggiolaro,France,Midfielder,05/08/1945
Christophe MÃ©nage,France,Goalkeeper,30/04/1973
Davy Merabti,France,Defender,08/09/1976
Alain Merchadier,France,Defender,13/03/1952
Ludovic Michelot,France,Defender,18/01/1986
Joey Millimono,Guinea,Forward,27/05/1995
Hermann Mongomba,France,Midfielder,21/04/1992
Franck Moulin,France,Defender,28/05/1973
Daniel Moutala,France,Midfielder,23/03/1997
Christ N'Tangu,France,Defender,11/01/1993
Rachid Natouri,Algeria,Forward,27/02/1946
Lorng Nomel,France,Forward,03/09/1997
Gaetan Orgebin,France,Defender,23/01/1991
CÃ©dric Pacoux,France,Forward,
Jacky Parchard,France,Midfielder,01/09/1940
Sebastien Paul,France,Defender,22/07/1993
Pierre Perou,France,Midfielder,19/12/1991
SÃ©bastien Persico,France,Forward,05/01/1987
Anthony Pessoa,France,Midfielder,12/05/1988
Jordan Popineau,France,Forward,01/10/1994
JoÃ«l Prou,France,Forward,25/03/1946
Matthis Rambo,France,Midfielder,06/06/2000
FrÃ©dÃ©ric RiviÃ¨re,France,Defender,26/08/1979
MickaÃ«l Rodrigues,France,Defender,29/11/1977
JosÃ© Carlos Rodriguez,France,Forward,23/10/1970
Loic Rodriguez,France,Midfielder,30/04/1982
Marvin Rousseau,France,Midfielder,05/02/1990
Falou Samb,Senegal,Forward,17/01/1997
Gaye Sanogo,France,Midfielder,21/01/1996
Julien Sassier,France,Defender,31/03/1980
Pierre Sbaiz,France,Defender,12/02/1937
Bangaly Soumah,Guinea,Forward,
FrÃ©dÃ©ric Therizol,France,Forward,
Morgan Thibaudat,France,Midfielder,08/06/1988
Francis Tisiot,France,Goalkeeper,11/09/1958
Ali Touncara,France,Forward,31/10/1992
Youssouf TourÃ©,Guinea,Goalkeeper,05/10/1986
Paul Venot,France,Defender,07/10/2001
Batchi Vieira,Congo,Forward,07/05/1980
Thomas Wilwert,France,Defender,26/11/1983
Erkan Yikik,France,Defender,27/03/1993
Cyrille Zanutto,France,Defender,05/03/1979
