Name,Country,Position,Born
Abuda,Brazil,Forward,28/03/1986
Alberto Acosta,Uruguay,Forward,13/01/1977
Ademir GonÃ§alves,Brazil,Defender,10/11/1946
Adhemar,Brazil,Forward,27/04/1972
Adilson,Brazil,Forward,18/02/1987
Adilson Batista,Brazil,Defender,16/03/1968
Ado,Brazil,Goalkeeper,04/07/1944
Adrianinho,Brazil,Midfielder,11/07/1980
Adriano,Brazil,Forward,17/02/1982
Agnaldo,Brazil,Forward,25/01/1975
Ailton,Brazil,Midfielder,08/09/1977
Alan Mineiro,Brazil,Midfielder,29/09/1987
Alberto,Brazil,Forward,27/04/1975
Aleixo,Brazil,Midfielder,09/04/1924
Alejandro DemarÃ­a,Brazil,Forward,19/06/1904
AlemÃ£o,Brazil,Defender,05/05/1986
Alessandro,Brazil,Defender,10/01/1979
Alessandro Cambalhota,Brazil,Forward,27/05/1973
Alex,Brazil,Midfielder,25/03/1982
Alex Rossi,Brazil,Forward,23/04/1968
Alexandre Lopes,Brazil,Defender,29/10/1974
Alexandre Pato,Brazil,Forward,02/09/1989
Alfredo Ramos,Brazil,Defender,27/10/1924
Almir Pernambuquinho,Brazil,Forward,28/10/1937
Amaral,Brazil,Midfielder,28/02/1973
Amaral,Brazil,Midfielder,05/09/1987
Amaral,Brazil,Defender,25/12/1954
Amaro,Brazil,Midfielder,11/04/1937
Amilcar,Brazil,Midfielder,29/04/1893
Amoroso,Brazil,Forward,05/07/1974
Anderson,Brazil,Defender,27/04/1980
Anderson Martins,Brazil,Defender,21/08/1987
Ãnderson Polga,Brazil,Defender,09/02/1979
AndrÃ©,Brazil,Forward,27/09/1990
AndrÃ© Leone,Brazil,Defender,12/02/1979
AndrÃ© Luis,Brazil,Forward,21/04/1997
AndrÃ© Luiz,Brazil,Midfielder,11/01/1974
Andre Santos,Brazil,Defender,22/01/1975
AndrÃ© Santos,Brazil,Defender,08/03/1983
AndrÃ© Vinicius,Brazil,Defender,30/07/1991
Andrezinho,Brazil,Midfielder,27/01/1979
Ãngelo,Brazil,Defender,12/06/1981
AntÃ´nio Carlos,Brazil,Defender,07/03/1993
AntÃ´nio Carlos,Brazil,Defender,18/05/1969
Aragoney,Brazil,Forward,07/03/1987
Angelo Araos,Chile,Midfielder,06/01/1997
Juan Arce,Bolivia,Forward,10/04/1985
Ari,Brazil,Defender,02/08/1969
Ari Clemente,Brazil,Defender,07/01/1939
Arlindo,Brazil,Goalkeeper,27/10/1942
Arnaldo,Brazil,Forward,15/01/1947
Arturzinho,Brazil,Midfielder,13/05/1956
Ary,Brazil,Forward,03/09/1933
Ary HercÃ­lio,Brazil,Defender,18/08/1941
Augusto,Brazil,Defender,05/11/1968
Fernando Ãvalos,Argentina,Defender,31/03/1978
Edgar Balbuena,Paraguay,Defender,20/11/1980
FabiÃ¡n Balbuena,Paraguay,Defender,23/08/1991
Baldocchi,Brazil,Defender,14/03/1946
Baltazar,Brazil,Forward,14/01/1926
BalÃº,Brazil,Midfielder,22/02/1985
Basilio,Brazil,Midfielder,04/02/1949
Batata,Brazil,Defender,26/01/1973
Roberto JosÃ© Battaglia,Brazil,Forward,10/11/1940
Bebeto,Brazil,Defender,30/06/1980
Begliomini,Brazil,Defender,27/11/1914
Bernardo,Brazil,Midfielder,20/04/1965
BetÃ£o,Brazil,Defender,11/11/1983
Bianco,Brazil,Defender,18/07/1893
Bill,Brazil,Forward,02/07/1984
Aldo Bobadilla,Paraguay,Goalkeeper,20/04/1976
BobÃ´,Brazil,Forward,26/11/1962
BobÃ´,Brazil,Forward,09/01/1985
