Name,Country,Position,Born
Yasin Acar,Germany,Forward,13/07/1997
Glen Akama-Eseme,Cameroon,Defender,03/04/1987
Samet AkyÃ¼z,Turkey,Defender,27/09/1988
ExaucÃ© Andzouana,Congo DR,Forward,09/07/1993
Jan Apolinarski,Germany,Defender,20/07/1991
Lucas Arenz,Germany,Midfielder,17/02/1994
Rafael Arlet,Germany,Forward,11/08/1975
Daniel Artemiuk,Germany,Defender,
Emir Bajric,Bosnia-Herzegovina,Defender,30/01/1990
Tarik Baydemir,Turkey,Forward,06/03/1998
Felix Bechtold,Germany,Midfielder,27/02/1988
Pascal BeilfuÃ,Germany,Midfielder,31/03/1992
Mathieu Bengsch,Germany,Midfielder,08/04/1989
Nico Berghorst,Germany,Midfielder,12/04/1998
Felix BÃ¶hmer,Germany,Midfielder,29/06/1995
Marvin Buchta,Poland,Defender,29/01/1993
Mazlum Bulut,Germany,Midfielder,
Dennis Buschening,Germany,Forward,02/03/1991
Adem Cabuk,Turkey,Midfielder,28/04/1991
Muhammed Cakir,Turkey,Midfielder,18/03/1997
Nils Cala,Germany,Midfielder,27/12/1985
Peter Cichon,Germany,Midfielder,
Adrian CieÅlak,Poland,Defender,09/01/1992
Danilo,Brazil,Midfielder,29/11/1983
Christoph Debowiak,Germany,Midfielder,04/01/1988
Marco Dej,Germany,Midfielder,05/01/1989
Mergim Deljiu,Germany,Forward,04/10/1995
Daniel Dellwig-Jerez,Germany,Midfielder,17/11/1998
Miguel Dotor-Ledo,Spain,Defender,27/06/1989
Maximilian Eul,Germany,Goalkeeper,17/07/1995
Matteo Fichera,Italy,Midfielder,03/05/1993
Hakan Firat,Germany,Forward,26/10/1987
Jawad Foroghi,Germany,Forward,14/08/1997
Sven Freitag,Germany,Goalkeeper,07/01/1991
Paul Fudala,Germany,Midfielder,05/01/1987
Salvatore Gambino,Germany,Forward,27/11/1983
Florian Gehrmann,Germany,Forward,02/06/1985
Leon Gensicke,Germany,Forward,10/04/1997
Georgios Gkikas,Greece,Defender,15/06/1994
Sascha Grasteit,Germany,Forward,05/03/1985
Uwe Grauer,Germany,Defender,01/01/1970
Kevin Hagemann,Germany,Forward,05/11/1990
Alexander Hahnemann,Germany,Goalkeeper,06/06/1992
Julian Hammerl,Germany,Goalkeeper,
Philipp Hanke,Germany,Forward,04/04/1993
Kai-Jo Hartmann,Germany,Defender,
Robin Hoffmann,Germany,Midfielder,25/03/1991
Jan Holland,Germany,Defender,12/08/1976
Nico Holstein,Germany,Goalkeeper,01/03/1998
Lukas Homann,Germany,Midfielder,08/04/1995
JiÅÃ­ Homola,Czech Republic,Midfielder,07/03/1974
Nils HÃ¶nicke,Germany,Midfielder,29/09/1993
Christoph Hunnewinkel,Germany,Goalkeeper,14/10/1990
Stanislav Iljutcenko,Russia,Forward,13/08/1990
Ralph Jonca,Germany,Defender,31/08/1987
Marvin Joswig,Germany,Defender,04/10/1997
Xhino Kadiu,Greece,Forward,02/09/1990
Gerrit Kaiser,Germany,Defender,12/01/1994
Erdal Kaleoglu,Turkey,Defender,01/11/1980
Jannick Kastner,Germany,Midfielder,23/07/1995
David Kerefidis,Germany,Defender,08/06/1987
Jan Kleine,Germany,Forward,12/10/1990
Lennard Kleine,Germany,Forward,22/06/1993
Marcel Klemmer,Germany,Goalkeeper,07/10/1990
Finn KÃ¶hler,Germany,Forward,
Marco KÃ¶hler,Germany,Defender,06/09/1990
Felix Krellmann,Germany,Midfielder,03/06/1993
Cihad KÃ¼cÃ¼kyagci,Turkey,Defender,24/05/1993
Islam KÃ¼cÃ¼kyagci,Germany,Defender,01/05/1992
MÃ¼cahit KÃ¼cÃ¼kyagci,Germany,Midfielder,16/02/1997
Nicolas KÃ¼lpmann,Germany,Forward,
Ersin Kusakci,Turkey,Midfielder,08/12/1989
Patrick Leclaire,Germany,Midfielder,19/09/1990
Dominik Lipki,Germany,Forward,13/01/1989
Andrei Lorengel,Germany,Forward,10/12/1993
Markus Maier,Germany,Midfielder,30/04/1990
Tobias Maier,Germany,Defender,30/04/1990
Jeffrey Malcherek,Germany,Defender,31/08/1996
Dejan Markovski,Germany,Midfielder,
BjÃ¶rn Mehnert,Germany,Defender,24/08/1976
Armin Mehovic,Germany,Forward,
Sadam MehoviÄ,Bosnia-Herzegovina,Midfielder,30/01/1991
Thorben Menne,Germany,Midfielder,22/01/1991
Maximilian Mertin,Germany,Midfielder,12/03/1998
Kevin Messner,Germany,Midfielder,30/08/1991
Jonas Michler,Germany,Forward,15/01/1994
Marius Michler,Germany,Midfielder,02/01/1994
Joachim Mrowiec,Germany,Forward,07/07/1991
Marvin MÃ¼ller,Germany,Goalkeeper,07/01/1991
Leon MÃ¼sse,Germany,Midfielder,21/08/1998
Andreas Neumann,Germany,Midfielder,07/07/1986
Tim Neumann,Germany,Defender,22/08/1993
Kevin Nicolai,Germany,Midfielder,29/10/1992
Franck Njambe,Cameroon,Defender,24/10/1987
Marvin NuÃ,Germany,Defender,14/11/1989
Nils Offermann,Germany,Goalkeeper,14/04/1994
Sergej Petker,Germany,Forward,23/10/1988
Robin Ploczicki,Germany,Midfielder,02/11/1995
Patrick Polk,Germany,Defender,26/01/1993
BjÃ¶rn Polzin,Germany,Midfielder,29/08/1986
Besmir Rada,Germany,Midfielder,25/08/1997
Oskar Rajsowski,Germany,Forward,
Elsamed Ramaj,Albania,Defender,26/04/1996
Malte Remmert,Germany,Goalkeeper,
Sven Ricke,Germany,Midfielder,08/04/1991
Niklas Rieker,Germany,Defender,19/04/1994
Konstantin RÃ¼hl,Germany,Forward,22/07/1993
Wonhee Ryu,South Korea,Midfielder,31/03/1997
Patrick Schade,Germany,Midfielder,07/12/1989
Mike Schenk,Germany,Midfielder,19/08/1991
Markus Scherff,Germany,Midfielder,24/07/1985
Alexander Schiller,Germany,Forward,13/02/1976
David Schmidt,Germany,Defender,17/12/1988
Leon Schmitz,Germany,Defender,18/07/1988
Sebastian Schnee,Germany,Defender,18/05/1992
