Name,Country,Position,Born
Heyman Abdullahi,Nigeria,Forward,17/04/1972
AndrÃ© Abegglen,Switzerland,Forward,07/03/1909
Max Abegglen,Switzerland,Forward,11/04/1902
Amir Abrashi,Albania,Midfielder,27/03/1990
Law Adam,Netherlands,Forward,11/06/1908
Josef Adelbrecht,Austria,Forward,08/01/1910
Allmir Ademi,Switzerland,Midfielder,13/10/1984
Endogan Adili,Switzerland,Midfielder,03/08/1994
Kurt Aerni,Switzerland,Defender,18/06/1946
Guilherme Afonso,Switzerland,Forward,15/11/1985
Augustine Ahinful,Ghana,Forward,30/11/1974
Antonio Aiello,Switzerland,Forward,17/10/1987
Ailton,Brazil,Forward,19/07/1973
Arlind Ajeti,Switzerland,Defender,25/09/1993
Abdul Al Abbadie,Switzerland,Midfielder,21/07/1994
Alfred,Nigeria,Forward,13/01/1983
Toni Allemann,Switzerland,Forward,06/01/1936
Willy Allemann,Switzerland,Forward,10/06/1942
Harun Alpsoy,Switzerland,Midfielder,03/03/1997
Roberto Alves,Switzerland,Midfielder,08/06/1997
Lauro AmadÃ²,Switzerland,Forward,03/03/1912
Marco Ambrosio,Italy,Goalkeeper,30/05/1973
Martin Andermatt,Switzerland,Defender,21/11/1961
Lucas Andersen,Denmark,Midfielder,13/09/1994
Salve Andracchio,Italy,Defender,08/08/1960
Claude Andrey,Switzerland,Forward,13/06/1951
AntÃ³nio dos Santos,Brazil,Midfielder,03/10/1979
Nemanja Antonov,Serbia,Defender,06/05/1995
Allan Arigoni,Switzerland,Defender,04/11/1998
Kurt Armbruster,Switzerland,Midfielder,16/09/1934
Josef Artimovics,Austria,Forward,1909
Mersim Asllani,Switzerland,Midfielder,07/06/1999
Haris Avdic,Switzerland,Defender,03/01/1983
Albion Avdijaj,Albania,Midfielder,12/01/1994
Michel Bacchini,Switzerland,Defender,14/11/1966
Thomas Bachmann,Switzerland,Forward,20/02/1958
Nabil Bahoui,Sweden,Forward,05/02/1991
Mergim Bajrami,Switzerland,Midfielder,02/05/2000
Nedim Bajrami,Switzerland,Midfielder,28/02/1999
Robert Ballaman,Switzerland,Forward,21/06/1926
Stephan Balmer,Switzerland,Defender,04/06/1976
Thomas Balmer,Switzerland,Defender,04/06/1976
Jan Bamert,Switzerland,Defender,09/03/1998
Heinz BÃ¤ni,Switzerland,Midfielder,18/11/1936
HansjÃ¶rg BÃ¤nziger,Switzerland,Forward,12/11/1953
Umberto Barberis,Switzerland,Forward,05/06/1952
Antonio Barijho,Argentina,Forward,18/03/1977
Alexandre Barthe,France,Defender,05/03/1986
Vullnet Basha,Albania,Midfielder,11/07/1990
Marko BaÅ¡iÄ,Croatia,Midfielder,25/05/1988
Mate Baturina,Croatia,Midfielder,01/08/1973
Moritz Bauer,Austria,Defender,25/01/1992
Richard Bauer,Switzerland,Defender,10/03/1953
Patrick Baumann,Switzerland,Midfielder,08/01/1982
Willy Baumgartner,Switzerland,Midfielder,
