Name,Country,Position,Born
Seyi Adeleke,Nigeria,Midfielder,17/11/1991
Fatih Ademi,North Macedonia,Forward,23/05/1994
Cristian Agnelli,Italy,Midfielder,23/09/1985
Mattia Alborghetti,Italy,Defender,01/10/1998
Alessandro Andreini,Italy,Forward,13/09/1974
Federico Angiulli,Italy,Midfielder,04/03/1992
Christian Araboni,Italy,Forward,22/01/1979
Roberto Arco,Italy,Forward,05/03/1974
Michele Arrigoni,Italy,Forward,28/09/1985
Aboubakar Bakayoko,Ivory Coast,Defender,14/10/1992
Claudio Balesini,Italy,Forward,19/12/1969
Salvatore Basile,Italy,Midfielder,05/04/1983
Luca Belingheri,Italy,Midfielder,06/04/1983
Graziano Beltrami,Italy,Midfielder,10/07/1978
Mario Bergamaschi,Italy,Defender,07/01/1929
Mauro Bicicli,Italy,Forward,17/01/1935
Leonardo Blanchard,Italy,Defender,06/05/1988
Giacomo Bonaventura,Italy,Midfielder,22/08/1989
Elia Bortoluz,Italy,Forward,29/03/1997
Pierantonio Bosaglia,Italy,Goalkeeper,19/08/1961
Alberto Boschetti,Italy,Midfielder,05/08/1996
Andrea Boscolo,Italy,Midfielder,18/07/1973
Cristian Boscolo,Italy,Midfielder,18/07/1973
Matteo Brero,Italy,Defender,05/05/1997
NicolÃ² Brighenti,Italy,Defender,01/08/1989
Massimo Brioschi,Italy,Defender,14/03/1969
Giuseppe Caccavallo,Italy,Forward,11/04/1987
Alessio Canessa,Italy,Forward,12/09/1999
Michele Canini,Italy,Defender,05/06/1985
Nicola Canzian,Italy,Defender,29/06/1991
Cristian Carletti,Italy,Forward,27/07/1996
Fabio Caselli,Italy,Defender,12/04/1980
Fabio Caserta,Italy,Midfielder,24/09/1978
Cassiano,Brazil,Forward,06/09/1983
Luca Castellazzi,Italy,Goalkeeper,07/02/2002
Stefano Cerniglia,Italy,Midfielder,22/01/1994
Enrico Rossi Chauvenet,Italy,Goalkeeper,04/06/1984
Andrea Chiovenda,Italy,Goalkeeper,01/05/1999
Nicola Ciccone,Italy,Forward,21/04/1996
Massimo Cicconi,Italy,Forward,09/08/1969
Pietro Cogliati,Italy,Forward,18/06/1992
Tommaso Coletti,Italy,Midfielder,09/05/1984
Simone Colombi,Italy,Goalkeeper,01/07/1991
Mohamed Coly,Senegal,Defender,02/02/1984
Emanuele Concetti,Italy,Goalkeeper,03/06/1978
Gianmarco Conti,Italy,Midfielder,01/02/1992
Matteo Contini,Italy,Defender,16/04/1980
Paolo Coppola,Italy,Midfielder,06/01/1973
Claudio Correnti,Italy,Midfielder,12/03/1941
Angelo Corsi,Italy,Midfielder,18/05/1989
Guiseppe Corti,Italy,Midfielder,03/02/1957
Achille Coser,Italy,Goalkeeper,14/07/1982
Gianluca Coti,Italy,Midfielder,19/12/1969
Marco Criaco,Italy,Midfielder,22/05/1989
Lorenzo Crocetti,Italy,Forward,20/09/1983
Luigi Cuomo,Italy,Defender,13/08/1982
Marino D'Aloisio,Italy,Defender,28/09/1969
Diego Daldosso,Italy,Midfielder,24/06/1983
Giorgio De Giorgis,Italy,Forward,13/10/1957
Luciano De Paola,Italy,Midfielder,30/05/1961
Daniele Degano,Italy,Forward,21/09/1982
Fabrizio Di Bella,Italy,Defender,02/03/1988
Diogo Tavares,Portugal,Forward,29/07/1987
Giuseppe Doldi,Italy,Forward,19/03/1950
Dario Dossi,Italy,Defender,02/02/1977
Samuele Dragoni,Italy,Midfielder,05/06/1990
Edoardo Duca,Italy,Midfielder,30/05/1997
NicolÃ² Esposito,Italy,Midfielder,15/05/1992
Alessandro Fabbro,Italy,Defender,18/02/1981
Lorenzo Faini,Italy,Forward,20/01/2000
Gabriele Fanti,Italy,Defender,22/04/2000
Andrea Federici,Italy,Defender,10/09/1977
Nicola Ferrari,Italy,Forward,15/07/1983
Simone Ferrari,Italy,Midfielder,13/05/1999
Carlo Ferrario,Italy,Forward,22/11/1986
Battista Festa,Italy,Midfielder,10/08/1944
Marco Filippini,Italy,Defender,19/09/1988
Claudio Finetti,Italy,Defender,22/02/1972
