Name,Country,Position,Born
Adalto,Brazil,Defender,30/08/1978
Mutiu Adepoju,Nigeria,Midfielder,22/12/1970
Eldin AdiloviÄ,Bosnia-Herzegovina,Forward,08/02/1986
Cemil AdÄ±can,Turkey,Defender,20/01/1987
Akeem Agbetu,Nigeria,Forward,10/03/1988
Murat Akarsu,Turkey,Goalkeeper,16/11/1970
Ali Akdeniz,Turkey,Midfielder,17/04/1975
Alper Akici,Turkey,Defender,26/04/1977
Azad Akin,Turkey,Midfielder,01/06/1978
Hasan AkÄ±nay,Turkey,Goalkeeper,01/01/1994
Hakan Akman,Turkey,Forward,09/10/1989
Sefa Aksoy,Germany,Midfielder,26/02/1989
Veysel Aksu,Turkey,Midfielder,01/01/1985
Ertan Aktepe,Turkey,Defender,11/01/1984
Necmi Aktuna,Turkey,Defender,06/10/1952
Osman Akyol,Turkey,Midfielder,01/09/1969
Murat AkyÃ¼z,Turkey,Defender,13/08/1981
Ercan Albay,Turkey,Midfielder,04/12/1954
Adem AlkaÅi,Turkey,Defender,14/04/1984
Cengiz Alp,Turkey,Forward,25/01/1969
GÃ¶khan Alsan,Turkey,Midfielder,01/04/1990
Caner Altin,Turkey,Forward,03/07/1983
Ahmet AltÄ±n,Turkey,Goalkeeper,13/11/1985
Mehmet Cemil AltÄ±n,Turkey,Forward,
AndrÃ© Bahia,Brazil,Defender,24/11/1983
Davy Angan,Ivory Coast,Forward,20/09/1987
Ahmet ArÄ±,Turkey,Forward,13/01/1989
Caner ArÄ±cÄ±,Turkey,Defender,07/11/1986
Burhan Arman,Turkey,Forward,01/06/1996
Hakan Arslan,Turkey,Midfielder,18/07/1988
Ä°mdat Arslan,Turkey,Defender,10/10/1969
Can Arslantas,Turkey,Defender,05/05/1982
Samet Asatekin,Turkey,Defender,07/02/1992
Ersel AslÄ±yÃ¼ksek,Turkey,Forward,18/03/1993
Korhan AtaaÅÄ±k,Turkey,Midfielder,10/12/1975
Ãmer AteÅ,Turkey,Defender,14/08/1981
Bahri Can AvcÄ±,Turkey,Defender,18/03/1992
Sinan Ayar,Turkey,Midfielder,18/08/1987
Anis Ayari,Tunisia,Defender,16/02/1982
Iskender Aycan,Turkey,Defender,10/10/1986
Ä°brahim Aydemir,Turkey,Forward,19/05/1983
