Name,Country,Position,Born
Christian Scarlato,Italy,Midfielder,24/08/1983
Massimo Scoponi,Italy,Midfielder,10/12/1973
Edoardo Scrosta,Italy,Defender,11/07/1992
Moustapha Sene,Senegal,Defender,06/03/1997
Klevis Shiba,Albania,Goalkeeper,12/11/2000
Alessandro Smerilli,Italy,Forward,21/05/1980
Marco Soprano,Italy,Defender,25/01/1996
Mattia Soragna,Italy,Defender,07/04/2000
Giovanni Soro,Italy,Midfielder,08/08/1980
Salvatore Soviero,Italy,Goalkeeper,18/07/1973
NicolÃ² Sperotto,Italy,Defender,30/03/1992
Andrea Staffolani,Italy,Forward,19/02/1983
Andrea Suriano,Italy,Defender,30/03/1976
Alessandro Tascini,Italy,Forward,29/02/1992
Pasquale Tedone,Italy,Defender,28/01/1999
Marco Testa,Italy,Midfielder,17/06/1983
Giovanni Tiberi,Italy,Forward,20/03/1973
Fabio Tinazzi,Italy,Defender,01/01/1983
Francesco Tomei,Italy,Defender,10/04/1972
Mauro Torresi,Italy,Goalkeeper,02/02/1999
Paolo Tricoli,Italy,Defender,13/04/1983
Carlo TroscÃ¨,Italy,Midfielder,19/05/1970
Paul Udoh,Italy,Forward,05/09/1997
Gianluca Urbinati,Italy,Midfielder,27/09/1987
Mattia Valentini,San Marino,Goalkeeper,16/09/1997
Dennis van der Heijden,Netherlands,Forward,17/02/1997
Vincenzo Venditti,Italy,Goalkeeper,23/06/1997
Michael Venturi,Italy,Midfielder,23/01/1999
Giacomo Vianello,Italy,Defender,04/06/1947
Corrado Viciani,Italy,Defender,03/12/1929
Victor Da Silva,Brazil,Midfielder,04/01/1995
Olivero Visentin,Italy,Midfielder,04/05/1936
Gabriele Zerbo,Italy,Forward,16/05/1994
TonÄi Å½iliÄ,Croatia,Defender,26/02/1975
