Name,Country,Position,Born
Samet Achmet,Germany,Midfielder,02/01/2001
Miles Adeoye,Germany,Forward,22/06/1992
Niko Adorf,Germany,Forward,05/12/1992
SÃ¶ren Ahlers,Germany,Goalkeeper,09/09/1997
Ali Akdeniz,Germany,Midfielder,25/08/1992
Isaak Akritidis,Germany,Midfielder,10/04/2002
Okan Aksoy,Germany,Defender,16/12/1997
Khalid Al-Bazaz,Germany,Forward,24/02/1997
Yusa-Semih Alabas,Germany,Defender,01/05/1999
Yunus Albayrak,Germany,Defender,20/05/1993
Zissis Alexandris,Greece,Forward,09/05/1995
Melih Alhanoglu,Germany,Defender,15/03/2002
Reiner Alhaus,Germany,Midfielder,27/12/1955
Marc Andro,Germany,Defender,02/06/1995
Antonio Angelov,Germany,Defender,02/03/2000
Stanley Antwiadjei,Germany,Midfielder,01/04/2002
Soares Aparecido,Germany,Forward,
Furkan Artar,Germany,Defender,06/03/2001
Joel Aschenbroich,Germany,Forward,05/04/2002
Gianluca Aurelio,Germany,Defender,
Lars Babich,Germany,Goalkeeper,13/01/1993
Leonard Bajraktari,Germany,Midfielder,20/08/2001
Dacain Baraza,Germany,Defender,16/01/2000
Nedim BaÅ¡iÄ,Australia,Midfielder,03/09/1993
Tarik Baydemir,Turkey,Midfielder,06/03/1998
Emir Begovac,Germany,Defender,16/06/1995
Finn Belzer,Germany,Defender,26/02/2001
Ivan Benkovic,Germany,Midfielder,05/03/1996
Felix Benz,Germany,Defender,23/04/1998
Vedran BeriÄ,Croatia,Midfielder,10/02/1997
Ben Binyamin,Germany,Midfielder,07/04/2001
Jan-Eric Birken,Germany,Defender,01/01/1996
Alessio Bisignano,Germany,Forward,16/03/2002
Marvin Blume,Germany,Midfielder,10/02/2000
Mihai Bogoiu,Romania,Defender,06/04/1999
Yannik BÃ¶hr,Germany,Midfielder,21/03/1993
Tim Boss,Germany,Goalkeeper,28/06/1993
Noureddine Bouhraou,Germany,Defender,21/07/1992
Ali Bozkurt,Turkey,Forward,20/09/1990
Ali Bozlar,Germany,Midfielder,27/04/1996
Marc-Dominic Breilmann,Germany,Midfielder,06/09/1990
Fabio Brito-Ventura,Portugal,Defender,19/10/1993
Phil Britscho,Germany,Defender,29/02/2000
Leon Broda,Germany,Goalkeeper,18/01/1998
Leonel Brodersen,Germany,Defender,11/07/1997
Hendrik Buchholz,Germany,Goalkeeper,04/07/2000
Hrvoje Buljan,Bosnia-Herzegovina,Midfielder,20/08/1999
Yener Celik,Germany,Defender,01/12/1992
Manol Chapov,Bulgaria,Midfielder,25/01/1996
Ho Chu,Germany,Midfielder,21/08/2000
Gianluca Cirillo,Germany,Forward,01/08/2001
Marco Cirillo,Germany,Midfielder,15/07/1998
Resul Civelek,Germany,Defender,24/01/1996
Ramazan-Enes Colak,Germany,Forward,10/01/1997
Marvin Commodore,Germany,Midfielder,15/12/1992
Hasan CÃ¶p,Germany,Defender,04/08/1995
Jan Corsten,Germany,Defender,02/05/2001
Tim Corsten,Germany,Defender,02/05/2001
Oliver Czempiel,Germany,Midfielder,25/01/1994
Darius D'Angelo,Germany,Midfielder,22/08/1991
Habib Daff,Germany,Midfielder,27/08/1996
Ali Daour,Germany,Forward,07/03/1991
Nils Denzer,Germany,Defender,16/10/1995
Samuel Derkum,Germany,Defender,08/03/2002
Francesco Di Donato,Germany,Forward,05/06/2001
Fabio di Gaetano,Germany,Midfielder,11/01/1997
Benedict Diana,Germany,Midfielder,30/03/2002
Halil Dogan,Germany,Defender,1999
Tarik Dogan,Germany,Defender,17/04/1997
Glenn Dohn,Germany,Goalkeeper,10/02/2001
Maksim DreÃel,Germany,Defender,18/12/2000
Jan Drzymalla,Germany,Midfielder,
Nils DÃ¼bbert,Germany,Defender,29/03/1994
Tristan Duschke,Germany,Defender,17/01/1997
Philip Eisleben,Germany,Defender,22/03/1991
Arthur EkallÃ©,Germany,Defender,18/08/1996
Mohamed El Bakali,Germany,Forward,05/03/2001
Tim Elrich,Germany,Defender,09/12/1996
Etienne Fanga-Essendi,Germany,Defender,17/05/1990
Lukas Fedler,Germany,Defender,06/02/1992
Michael Felka,Germany,Defender,17/01/1992
Leon Fiore,Germany,Defender,26/08/2002
Tom Fischer,Germany,Defender,08/05/1996
Marc Fritsch,Germany,Defender,08/06/1991
Lars Geisler,Germany,Midfielder,14/05/1992
Emre Gencol,Turkey,Midfielder,02/02/1994
Zaharias Georgiadis,Germany,Forward,
Thomas Gilej,Germany,Defender,08/05/2001
Florian GrÃ¼n,Germany,Midfielder,11/07/1990
Marvin Gruschka,Germany,Midfielder,02/09/1999
Soufian Guirhil,Germany,Forward,02/02/2000
Noah Gulden,Norway,Defender,29/12/1999
Dennis Gumpert,Germany,Defender,15/04/1995
Emir Hadzic,Germany,Midfielder,25/05/1998
