Name,Country,Position,Born
Uwe Abel,Germany,Midfielder,12/08/1966
Bert Balte,Netherlands,Defender,28/02/1963
Werner Biontino,Germany,Forward,16/03/1931
GÃ¼nther Brust,Germany,Defender,01/04/1949
Reiner Edelmann,Germany,Forward,19/03/1965
Michael Finck,Germany,Midfielder,
Karlheinz Francois,Germany,,
Hans Franz,Germany,Forward,13/10/1951
Karl Garatwa,Germany,Forward,19/07/1929
Kurt Gierga,Germany,Defender,
Rolf Grimm,Germany,Midfielder,24/04/1927
Heinz Grzenia,Germany,Forward,05/11/1923
Gerhard Hellmig,Germany,Forward,27/02/1926
Gottfried Herweck,Germany,Defender,
Freddy HeÃ,Germany,Defender,07/03/1964
Werner HÃ¶sl,Germany,Midfielder,28/03/1947
Hermann JÃ¶ckel,Germany,Goalkeeper,08/10/1920
Hans Linsenmaier,Germany,Forward,28/04/1941
Klaus LÃ¼decke,Germany,,
Willi Macho,Austria,Midfielder,14/08/1919
Gerhard Muth,Germany,Midfielder,24/12/1928
Joachim Otto,Germany,Goalkeeper,05/09/1927
Fritz Plivelitsch,Germany,Defender,
Hans Ripp,Germany,Forward,09/01/1946
Peter SchÃ¤ffler,Germany,Defender,16/11/1939
David Scheu,Germany,Forward,18/09/1947
Franz Schmitt,Germany,Midfielder,22/02/1940
Wolfgang Schnarr,Germany,Goalkeeper,09/06/1941
Kai Schrenk,Germany,Forward,
Michael Serr,Germany,Goalkeeper,14/07/1962
Hermann Soyez,Germany,Midfielder,15/04/1949
Hugo Ulm,Germany,Forward,04/09/1944
Wolfgang Vornehm,Germany,Goalkeeper,
Peter Wallenwein,Germany,Forward,15/10/1947
Horst Wild,Germany,Forward,04/10/1943
Gerd Wolf,Germany,Forward,02/10/1947
R. Wolff,Germany,Forward,
