Name,Country,Position,Born
Alberto,Spain,Midfielder,09/03/1988
Christos Alexiou,Greece,Forward,21/09/1992
Achilleas Angelopoulos,Greece,Defender,31/03/1977
Zoran BaboviÄ,Serbia,Forward,01/03/1954
Soso Baramidze,Georgia,Midfielder,23/02/1971
Zoran BeloÅ¡eviÄ,Serbia,Defender,20/06/1983
Giorgos Bouzoukis,Greece,Forward,26/07/1993
Ahmed Camara,Guinea,Forward,02/02/1991
Vasilis Chatzidimbas,Greece,Defender,06/02/1997
Kostas Chatzis,Greece,Midfielder,22/03/1985
Georgios Chatzizisis,Greece,Defender,04/09/1978
Giorgos Chatzizisis,Greece,Defender,04/06/1978
Giannis Christoforidis,Greece,Forward,1942
Ioannis Christou,Greece,Defender,05/03/1981
Vangelis Dadakos,Greece,Forward,31/08/1998
Dimitris Deligiannis,Greece,Midfielder,09/10/1972
Thomas Deligiannis,Greece,Defender,20/01/1962
Garra DembÃ©lÃ©,Mali,Forward,21/02/1986
Athanasios Demirtzoglou,Greece,Midfielder,21/10/1974
Filip Despotovski,North Macedonia,Midfielder,18/11/1982
Panagiotis Efthimiadis,Greece,Defender,12/04/1975
Eliomar,Brazil,Midfielder,16/03/1988
Savvas Exouzidis,Greece,Defender,04/12/1981
Giannis Firinidis,Greece,Goalkeeper,01/07/1983
Stanton Fredericks,South Africa,Midfielder,13/06/1977
Panagiotis Giannopoulos,Greece,Defender,25/09/1972
Panagiotis Giannopoulos,Greece,Midfielder,21/07/1994
Dimitris Giannoulis,Greece,Defender,17/10/1995
Panagiotis Giazitzoglou,Greece,Defender,06/10/1983
Asterios Giotsas,Greece,Midfielder,20/01/1966
AgustÃ­n GoÃ±i,Argentina,Midfielder,05/05/1981
Vanja GrubaÄ,Serbia,Forward,11/01/1971
Theocharis Iliadis,Greece,Defender,05/09/1996
Lefteris Intzoglou,Greece,Midfielder,03/03/1987
Joselu,Spain,Forward,05/10/1981
Giannis Kadartzis,Greece,Defender,06/08/1993
Nikolaos Kalambakas,Greece,Midfielder,16/11/1953
Kostas Kambas,Greece,Defender,12/02/1947
Aristotelis Karagiannidis,Greece,Defender,15/06/1990
Christos Kartsabas,Greece,Defender,06/01/1990
Paulos Katharios,Greece,Midfielder,11/03/1992
Giorgos Kefalidis,Greece,Defender,01/04/1941
Salif Keita,Senegal,Forward,19/10/1975
AndrÃ¡s KomjÃ¡ti,Hungary,Midfielder,20/11/1953
Billy Konstantinidis,Greece,Forward,21/04/1986
Kostas Konstantinidis,Greece,Defender,31/08/1972
Petros Konteon,Greece,Defender,09/05/1984
Georgios Kostikos,Greece,Midfielder,20/10/1997
Giorgios Kostikos,Greece,Forward,26/04/1958
Manolis Kragiopoulos,Greece,Midfielder,29/05/1998
Tryfon Kroustalelis,Greece,Defender,06/03/1990
Stelios Labakis,Greece,Defender,12/06/1992
Georgios Lazaridis,Greece,Goalkeeper,23/07/1983
Georgios Makris,Greece,Midfielder,15/11/1984
Konstantinos Mangos,Greece,Midfielder,18/11/1976
Ilias Manikas,Greece,Forward,11/05/1980
Konstantinos Miliotis,Greece,Forward,14/10/1998
Stanimir MiloÅ¡koviÄ,Serbia,Forward,21/12/1983
Marcus MokakÃ©,Cameroon,Forward,30/11/1981
Babis Moustakidis,Greece,Defender,01/03/1964
Karim Mouzaoui,Algeria,Forward,20/11/1975
Luciano OlguÃ­n,Argentina,Forward,09/03/1982
Paraskevas Paliatsos,Greece,Forward,10/02/1994
Robert Paliska,Croatia,Defender,14/12/1963
Nikos Pantazis,Greece,Forward,1950
Thanasis Panteliadis,Greece,Defender,06/09/1987
Lakis Papaioannou,Greece,Midfielder,1956
Athanasios Papatolios,Greece,Midfielder,14/07/1994
Theodoros Papoutsogiannopoulos,Greece,Defender,05/07/1994
Anastasios Pastos,Greece,Defender,15/08/1978
Janez Pate,Slovenia,Forward,06/10/1965
Dimitris Patsiogeorgos,Greece,Goalkeeper,06/01/1994
Marcelo Penta,Argentina,Midfielder,26/08/1985
Juan Perillo,Argentina,Forward,09/04/1985
Marcelo Perugini,Argentina,Midfielder,17/01/1984
Umberto Pisani,Greece,Goalkeeper,11/01/1995
Nikolaos Pourtoulidis,Greece,Midfielder,07/10/1983
Miodrag RaduloviÄ,Montenegro,Midfielder,23/10/1967
Ivan Rusev,Bulgaria,Midfielder,10/05/1979
Serginho,Portugal,Midfielder,16/06/1985
Miroslav SimonoviÄ,Serbia,Defender,14/05/1955
Andreas Stamatis,Greece,Forward,12/05/1993
Georgios Taousanis,Greece,Defender,18/10/1998
Nikolaos Theodosiadis,Greece,Defender,14/01/1973
Athanasios Tolios,Greece,Goalkeeper,07/12/1976
Dimitrios Toskas,Greece,Midfielder,13/03/1991
Vasilios Toulikas,Greece,Defender,04/04/2000
Panagiotis Tsintotas,Greece,Goalkeeper,04/07/1993
Vladan Vukovic,Serbia,Midfielder,07/09/1976
Dimitris Zavadias,Greece,Midfielder,16/01/1976
