Name,Country,Position,Born
Abel Molinero,Spain,Forward,28/04/1989
Giorgi Aburjania,Georgia,Midfielder,02/01/1995
AdriÃ  Carmona,Spain,Midfielder,08/02/1992
AdriÃ¡n,Spain,Goalkeeper,21/05/1983
Aganzo,Spain,Forward,10/01/1981
Aira,Spain,Defender,14/03/1976
Airam,Spain,Forward,21/10/1987
Aitor,Spain,Defender,23/08/1986
NicolÃ¡s AlbarracÃ­n,Uruguay,Midfielder,11/06/1993
Alberto GarcÃ­a,Spain,Midfielder,22/02/1981
Ãlex Bao,Spain,Defender,03/01/1989
Ãlex LÃ³pez,Spain,Midfielder,02/06/1997
Ãlex Rey,Spain,Midfielder,29/01/1998
Ãlvaro PeÃ±a,Spain,Midfielder,24/10/1991
Ãngel Fraga,Spain,Goalkeeper,13/05/1996
AntÃ³n Escobar,Spain,Forward,16/06/1998
Armendariz,Spain,Midfielder,24/12/1972
Arturo,Spain,Forward,05/03/1970
Asier,Spain,Defender,20/11/1997
Ramon Azeez,Nigeria,Midfielder,12/12/1992
Azkorra,Spain,Forward,25/01/1983
Barco,Spain,Forward,23/12/1992
Juan Belencoso,Spain,Forward,01/09/1981
JosÃ© Belforti,Argentina,Defender,07/04/1981
MartÃ­n Belfortti,Argentina,Midfielder,07/04/1981
Bernardo,Spain,Defender,17/07/1993
Berodia,Spain,Midfielder,06/06/1981
Borge,Spain,Forward,23/10/1968
Borja,Spain,Defender,16/03/1997
Borja DomÃ­nguez,Spain,Midfielder,30/05/1992
Borja GÃ³mez,Spain,Defender,14/05/1988
BrÃ¡ulio,Spain,Forward,14/03/1972
Juan Brunet,Argentina,Midfielder,24/01/1998
CaballÃ©,Spain,Midfielder,22/06/1991
Caballero,Argentina,Forward,21/07/1986
David Cabarcos,Spain,Forward,07/02/1977
Campabadal,Spain,Defender,26/01/1993
Campillo,Spain,Midfielder,16/12/1990
Dani Cancela,Hong Kong,Defender,23/09/1981
Canella,Spain,Defender,07/02/1988
Cantero,Spain,Goalkeeper,09/01/1995
Carlos CalderÃ³n,Spain,Midfielder,14/04/1995
