Name,Country,Position,Born
Reza Adelkhani,Iran,Forward,13/02/1947
Rainer Aigner,Germany,Defender,04/09/1967
Alexander Aischmann,Germany,Defender,15/03/1983
David Alaba,Austria,Midfielder,24/06/1992
Hans-Peter Alt,Germany,Midfielder,07/03/1953
Hamit Altintop,Turkey,Midfielder,08/12/1982
Koray AltÄ±nay,Turkey,Forward,11/10/1991
Marcos Ãlvarez,Germany,Forward,30/09/1991
Alex Timossi Andersson,Sweden,Forward,19/01/2001
Jann-Fiete Arp,Germany,Forward,06/01/2000
Serkan Atak,Turkey,Forward,03/01/1984
Jeffrey Aubynn,Sweden,Midfielder,12/05/1977
Klaus Augenthaler,Germany,Defender,26/09/1957
Maxime Awoudja,Germany,Defender,02/02/1998
Sebastian Backer,Germany,Defender,05/09/1980
Holger Badstuber,Germany,Defender,13/03/1989
Dawid Banaczek,Poland,Forward,03/06/1979
Barbaros Barut,Turkey,Midfielder,26/01/1983
Riccardo Basta,Germany,Midfielder,06/04/1995
Oliver Batista-Meier,Germany,Forward,16/02/2001
Karl-Heinz Baumgartl,Germany,Midfielder,11/01/1960
Alexander Baumjohann,Germany,Midfielder,23/01/1987
Stephan Beckenbauer,Germany,Defender,01/12/1968
Ilias Becker,Germany,Midfielder,18/10/1997
Oliver Beer,Germany,Defender,14/09/1979
Alexander Benede,Germany,Defender,20/09/1988
Joachim Benfeld,Germany,Midfielder,28/05/1958
Fabian Benko,Germany,Midfielder,05/06/1998
Emanuel Bentil,Ghana,Midfielder,03/12/1978
Rainer Berg,Germany,Goalkeeper,21/08/1965
JÃ¶rg Bergen,Germany,Defender,27/06/1966
Dieter Bernhardt,Germany,Defender,24/12/1952
Daniel Bierofka,Germany,Midfielder,07/02/1979
Rudolf BÃ¶ck,Germany,Defender,06/06/1962
Klaus-Dieter Bone,Germany,Forward,09/08/1954
Philipp BÃ¶nig,Germany,Defender,20/03/1980
Sebastian BÃ¶nig,Germany,Midfielder,26/08/1981
Viktor Bopp,Germany,Midfielder,31/10/1989
Matthias Born,Germany,Midfielder,09/03/1972
Frank BÃ¶se,Germany,Goalkeeper,14/02/1969
Sebastian BÃ¶sel,Germany,Midfielder,24/10/1994
Chris Brauchle,USA,Midfielder,24/05/1967
Stefan Buck,Germany,Midfielder,03/09/1980
Alexander Bugera,Germany,Defender,08/08/1978
Ercan Bujar,Germany,Defender,22/11/1975
Korbinian Burger,Germany,Defender,27/04/1995
Manfred Burghartswieser,Germany,Midfielder,23/08/1973
Sandro Burki,Switzerland,Midfielder,16/09/1985
Dominik Burusic,Austria,Forward,17/03/1993
Justin Butler,USA,Forward,23/03/2001
Hans JÃ¶rg Butt,Germany,Goalkeeper,28/05/1974
Emre Can,Germany,Midfielder,12/01/1994
Enrico Caruso,Germany,Goalkeeper,13/04/1998
Stefano Celozzi,Germany,Defender,02/11/1988
Harald Cerny,Austria,Midfielder,13/09/1973
Dennis Chessa,Germany,Defender,19/10/1992
Mario Chiaradia,Italy,Midfielder,07/10/1977
Diego Contento,Germany,Defender,01/05/1990
Ivan ÄosiÄ,Croatia,Defender,13/10/1989
Peter Crhak,Germany,Forward,18/07/1964
Mario CrniÄki,Croatia,Forward,04/02/1998
MickaÃ«l Cuisance,France,Midfielder,16/08/1999
Marvin Cuni,Germany,Forward,10/07/2001
Leon Dajaku,Germany,Forward,12/04/2001
Flavius Daniliuc,Austria,Defender,27/04/2001
Alphonso Davies,Canada,Forward,02/11/2000
Sebastian Deisler,Germany,Midfielder,05/01/1980
MartÃ­n Demichelis,Argentina,Defender,20/12/1980
Christian Derflinger,Austria,Midfielder,02/02/1994
Boy Deul,Netherlands,Midfielder,30/08/1987
Antonio di Salvo,Germany,Forward,05/06/1979
Alou Diarra,France,Midfielder,15/07/1981
Max Dombrowka,Germany,Defender,24/03/1992
Niklas Dorsch,Germany,Midfielder,15/01/1998
Julio Dos Santos,Paraguay,Midfielder,07/05/1983
Bernd Dreher,Germany,Goalkeeper,02/11/1966
Sebastian Dreier,Germany,Midfielder,22/02/1992
Manuel Duhnke,Germany,Midfielder,10/08/1987
Marius Duhnke,Germany,Forward,20/07/1993
Max Eberl,Germany,Defender,21/09/1973
Maximilian Eberwein,Germany,Defender,18/01/1994
Ehrensberger,Germany,Forward,
Mehmet Ekici,Turkey,Midfielder,25/03/1990
Christian Endler,Germany,Defender,11/09/1979
Peter Endres,Germany,Defender,04/01/1984
Mario Erb,Germany,Defender,16/06/1990
Franck Evina,Germany,Forward,05/07/2000
Adrian Fein,Germany,Midfielder,18/03/1999
Jens Feix,Germany,Midfielder,15/03/1971
Nicolas Feldhahn,Germany,Midfielder,14/08/1986
Leon Fesser,Germany,Defender,01/09/1994
Markus Feulner,Germany,Midfielder,12/02/1982
Thorsten Fink,Germany,Midfielder,29/10/1967
Bastian Fischer,Germany,Midfielder,20/01/1993
Manuel Fischer,Germany,Forward,19/09/1989
Michael Fischer,Germany,Midfielder,24/10/1979
Achim FÃ¶rster,Germany,Forward,30/03/1962
Maximilian Franzke,Germany,Forward,05/03/1999
Dieter Frey,Germany,Midfielder,31/10/1972
Marco Friedl,Austria,Defender,16/03/1998
Kevin Friesenbichler,Austria,Forward,06/05/1994
Christian FrÃ¼chtl,Germany,Goalkeeper,28/01/2000
Stephan FÃ¼rstner,Germany,Midfielder,11/09/1987
Mohammed Gargo,Ghana,Defender,19/06/1975
Gianluca Gaudino,Germany,Midfielder,11/11/1996
Lucas Genkinger,Germany,Midfielder,14/03/1995
Oliver Gensch,Germany,Forward,17/02/1969
Frank Gerster,Germany,Midfielder,15/04/1976
Wolfgang Gerstmeier,Germany,Midfielder,11/10/1968
David GÃ¶gh,Czech Republic,Midfielder,20/08/1981
Berkant GÃ¶ktan,Turkey,Forward,12/12/1980
Andreas GÃ¶rlitz,Germany,Defender,31/01/1982
Michael GÃ¶rlitz,Germany,Midfielder,08/03/1987
Lukas GÃ¶rtler,Germany,Forward,15/06/1994
Uwe Gospodarek,Germany,Goalkeeper,06/08/1973
Felix GÃ¶tze,Germany,Midfielder,11/02/1998
Robert Graetz,Germany,Midfielder,16/08/1973
Bastian Grahovac,Germany,Midfielder,04/05/1997
Julian Green,USA,Forward,06/06/1995
Harald Greifenegger,Germany,Forward,18/11/1959
Lukas Grill,Germany,Defender,09/02/1993
Roman Grill,Germany,Defender,01/03/1966
Marco Grimm,Germany,Defender,16/06/1972
Ivica GrliÄ,Bosnia-Herzegovina,Midfielder,06/08/1975
Peter Grosser,Germany,Midfielder,28/09/1938
Rudolf Grosser,Germany,Defender,13/03/1944
Peter Gruber,Germany,Defender,07/09/1952
Max GrÃ¼n,Germany,Goalkeeper,05/04/1987
Markus GrÃ¼nberger,Germany,Goalkeeper,29/08/1984
Peter GrÃ¼nberger,Germany,Midfielder,20/11/1962
Hans-Werner GrÃ¼nwald,Germany,Forward,02/12/1963
Alexander Gschwend,Germany,Defender,17/02/1997
Paolo Guerrero,Peru,Forward,01/01/1984
Yannick GÃ¼nzel,Germany,Defender,06/06/1996
Tim Gutberlet,Germany,Midfielder,23/08/1971
Leonhard Haas,Germany,Midfielder,09/01/1982
Maximilian Haas,Germany,Defender,07/12/1985
Tobias Hager,Germany,Midfielder,13/08/1973
Daniel HÃ¤gler,Germany,Midfielder,17/10/1996
Nazif HajdaroviÄ,Bosnia-Herzegovina,Forward,22/09/1984
Dietmar Hamann,Germany,Midfielder,27/08/1973
Owen Hargreaves,England,Midfielder,20/01/1981
Ralph HasenhÃ¼ttl,Austria,Forward,09/08/1967
Oliver HaÃler,Germany,Goalkeeper,14/04/1986
Christian Hauser,Germany,Midfielder,13/01/1976
Tim HÃ¤uÃler,Germany,Defender,21/07/1997
Ronny Hebestreit,Germany,Forward,09/01/1975
Michael Hecht,Germany,Defender,27/04/1965
Sebastian Heidinger,Germany,Forward,11/01/1986
Timo Heinze,Germany,Defender,23/02/1986
Florian Heller,Germany,Midfielder,10/03/1982
Lorenz Hilkes,Germany,Midfielder,31/08/1950
Marco Hingerl,Germany,Midfielder,03/05/1996
Johannes Hintersberger,Germany,Midfielder,16/03/1985
Bernhard Hirmer,Germany,Goalkeeper,06/12/1967
Johannes HÃ¶cker,Germany,Goalkeeper,10/01/1985
Marco HÃ¶ferth,Germany,Defender,25/03/1988
Ron-Thorben Hoffmann,Germany,Goalkeeper,04/04/1999
Steffen Hofmann,Germany,Midfielder,09/09/1980
Marcel Holzmann,Austria,Midfielder,03/09/1990
Niklas Horn,Germany,Midfielder,22/09/1990
Pierre-Emile HÃ¸jbjerg,Denmark,Midfielder,05/08/1995
Harald Huber,Germany,Goalkeeper,17/08/1978
Mats Hummels,Germany,Defender,16/12/1988
David Hundertmark,Germany,Goalkeeper,06/08/1997
Fabian HÃ¼rzeler,Germany,Midfielder,26/02/1993
Raif Husic,Germany,Goalkeeper,05/02/1996
Markus Husterer,Germany,Defender,16/06/1983
Angelos Ikonomou,Greece,Midfielder,23/08/1995
Lennart Ingmann,Germany,Midfielder,05/11/1995
Thomas Isherwood,Sweden,Defender,28/01/1998
ValÃ©rien IsmaÃ«l,France,Defender,28/09/1975
Dejan Janjatovic,Germany,Midfielder,25/02/1992
David JarolÃ­m,Czech Republic,Midfielder,17/05/1979
Daniel JelisiÄ,Germany,Midfielder,18/02/2000
Nikola JeliÅ¡iÄ,Bosnia-Herzegovina,Midfielder,29/12/1994
Dale Jennings,England,Forward,21/12/1992
Woo-Yeong Jeong,South Korea,Forward,20/09/1999
Nils-Eric Johansson,Sweden,Defender,13/01/1980
Ryan Johansson,Luxembourg,Midfielder,15/02/2001
Nicolas JÃ¼llich,Germany,Midfielder,27/03/1990
Daniel Jungwirth,Germany,Midfielder,15/01/1982
Yannick Kakoko,Germany,Forward,26/01/1990
Aleksandr Karataev,Russia,Midfielder,22/11/1973
Can KarataÅ,Turkey,Forward,29/11/2000
Thomas Kastenmaier,Germany,Defender,31/05/1966
Jonas Kehl,Germany,Defender,26/02/2001
Timo Kern,Germany,Midfielder,16/01/1990
Jan Kirchhoff,Germany,Defender,01/10/1990
Eduard Kirschner,Germany,Forward,09/11/1953
Erdal KÄ±lÄ±Ã§arslan,Turkey,Forward,23/08/1984
Ulf Kliche,Germany,Defender,07/08/1969
