Name,Country,Position,Born
Jean-Michel Abiven,France,Forward,21/11/1978
FrÃ©dÃ©ric Adam,France,Midfielder,11/08/1973
Youssef Adnane,France,Forward,16/07/1985
Jean-Louis Akpa-Akpro,Ivory Coast,Forward,04/01/1985
Adrian Aliaj,Albania,Defender,24/09/1976
Alexandre Alphonse,Guadeloupe,Forward,17/06/1982
Jonathan Andre,France,Forward,03/07/1984
Anthony Anjou,France,Midfielder,
Moise Apanga,Gabon,Defender,04/02/1982
Pegguy Arphexad,France,Goalkeeper,18/05/1973
Patrice Augustin,France,Midfielder,27/05/1955
AndrÃ© Auras,Senegal,Midfielder,22/04/1991
Olivier Auriac,France,Midfielder,14/09/1983
Mathias Autret,France,Midfielder,01/03/1991
Thomas Ayasse,France,Midfielder,17/02/1987
Jonathan AyitÃ©,Togo,Forward,22/07/1985
Adama BÃ¢,Mauritania,Midfielder,27/08/1993
Ludovic Baal,French Guyana,Defender,24/05/1986
Denys Bain,France,Defender,02/07/1993
Yann Bardon,France,Defender,04/12/1972
Claude BarrabÃ©,RÃ©union,Goalkeeper,19/11/1966
Basile de Carvalho,Guinea-Bissau,Forward,31/10/1981
Cristian Battocchio,Italy,Midfielder,10/02/1992
Paul Baudin,France,Defender,07/05/1991
Paul Baysse,France,Defender,18/05/1988
GaÃ«tan Belaud,France,Defender,16/09/1986
Chahir Belghazouani,France,Midfielder,06/10/1986
Haris Belkebla,Algeria,Midfielder,28/01/1994
Serge Bellisi,France,Defender,27/01/1962
Eden Ben Basat,Israel,Forward,08/09/1986
Laurent BÃ©nier,France,Midfielder,24/03/1966
Charlison Benschop,CuraÃ§ao,Forward,21/08/1989
Daniel Bernard,France,Goalkeeper,29/09/1949
Quentin Bernard,France,Defender,07/07/1989
GÃ©rard Bernardet,France,Midfielder,07/03/1957
Vincent Bernardet,France,Defender,23/04/1981
Jason Berthomier,France,Midfielder,06/01/1990
Laurent Beuvard,France,Forward,
Yoann BignÃ©,France,Midfielder,23/08/1977
Silas Billong,France,Defender,13/09/1974
Philippe Billy,France,Defender,13/01/1982
DragiÅ¡a BiniÄ,Serbia,Forward,20/10/1961
Matthieu Bochu,France,Midfielder,31/03/1979
Olivier Bogaczyk,France,Forward,31/07/1976
Yannick Bonnec,France,Forward,03/06/1953
Guillaume Borne,France,Defender,12/02/1988
Jean-Pierre Bosser,France,Defender,22/03/1960
David Bouard,France,Midfielder,12/03/1977
Karim Boukraa,France,Forward,07/03/1973
Vincent Boulanger,France,Midfielder,14/06/1974
Yohann Boulic,France,Goalkeeper,05/05/1978
Gilles Boulouard,France,Defender,1967
Maurice Bouquet,France,Midfielder,25/03/1963
Yvan Bourgis,France,Defender,24/09/1979
Guy Boutier,France,Midfielder,06/04/1952
Marc Boutruche,France,Defender,19/09/1976
Anthony Bova,France,Midfielder,07/03/1990
Pierre-Yves Bricon,France,Defender,11/10/1963
Maxime Brillault,France,Defender,25/04/1983
JosÃ© Luis Brown,Argentina,Defender,10/11/1956
Guillaume Buon,France,Defender,11/02/1995
Bernard Bureau,France,Forward,25/01/1959
GÃ©rard Buscher,France,Forward,05/11/1960
Edouard Butin,France,Forward,16/06/1988
MickaÃ«l Buzare,France,Defender,30/06/1976
Roberto CabaÃ±as,Paraguay,Forward,11/04/1961
Romain Cabon,France,Defender,24/06/1987
JoÃ«l CaddÃ©o,France,Forward,28/08/1966
FrÃ©dÃ©ric Cado,France,Goalkeeper,13/08/1973
Lionel Cappone,France,Goalkeeper,08/02/1979
Gilles Cardinet,France,Midfielder,18/03/1962
Irvin Cardona,France,Forward,08/08/1997
Fernando Casartelli,Argentina,Defender,13/10/1976
Jean-Charles Castelletto,Cameroon,Defender,26/01/1995
Kamel Chafni,Morocco,Midfielder,11/06/1982
StÃ©phane Chapalain,France,Forward,27/12/1974
GaÃ«tan Charbonnier,France,Forward,27/12/1988
Brendan Chardonnet,France,Defender,22/12/1994
Johann Charpenet,France,Defender,03/08/1976
Patrick Chaslerie,France,Goalkeeper,26/04/1957
Crislain Chauray,France,Goalkeeper,29/05/1972
SÃ©bastien Cibois,France,Goalkeeper,02/03/1998
JoÃ«l Cloarec,France,Forward,05/02/1966
Robert Coat,France,Defender,
Alexandre Coeff,France,Midfielder,20/02/1992
Pascal Coiffier,France,Midfielder,07/01/1961
CÃ©dric Collet,France,Midfielder,07/03/1984
Patrick Colleter,France,Defender,06/11/1965
Michel Corre,France,Midfielder,09/11/1957
Thomas Cotty,France,Defender,09/05/1987
Ousmane Coulibaly,Mali,Defender,09/07/1989
Yoann Court,France,Midfielder,14/01/1990
GaÃ«tan Courtet,France,Forward,22/02/1989
Steven Creac'h,France,Midfielder,13/07/1990
John Culma,Colombia,Defender,17/03/1981
Alexandre Cuvillier,France,Midfielder,17/06/1986
Omar Daf,Senegal,Defender,12/02/1977
SÃ©bastien Dailly,France,Defender,06/12/1976
Ntumba Danga,Congo DR,Defender,27/07/1963
Yann DaniÃ©lou,France,Defender,10/04/1966
Filippos Darlas,Greece,Defender,23/10/1983
Laurent David,France,Midfielder,09/01/1971
Pierre-Yves David,France,Defender,24/02/1967
Alain de Martigny,France,Midfielder,09/04/1946
Jean-Claude Delorme,France,Forward,08/08/1942
Gaetan Deneuve,France,Goalkeeper,03/05/1985
Geoffrey Dernis,France,Midfielder,24/12/1980
Robert Devis,France,Goalkeeper,02/05/1933
Habib Diallo,Senegal,Forward,18/06/1995
Ibrahima Diallo,France,Midfielder,08/03/1999
Zakaria Diallo,France,Defender,13/08/1986
Sylvain Didot,France,Midfielder,08/10/1975
TimothÃ©e Dieng,France,Midfielder,09/05/1992
Mathieu Dinet,France,Midfielder,01/08/1985
Mahamadou Dissa,Mali,Forward,18/05/1979
Franck Dja DjÃ©djÃ©,Ivory Coast,Forward,02/06/1986
FrÃ©deric Dobraje,France,Goalkeeper,17/05/1955
ChÃ©rif Doumbia,Mali,Midfielder,10/08/1991
Ali Doumbouya,Guinea,Forward,18/07/1978
Michel Drevillon,France,Forward,17/10/1948
Jean-Marc Droesch,France,Midfielder,06/10/1969
Pascal Dupraz,France,Forward,19/09/1962
Jean-Kevin Duverne,France,Defender,12/07/1997
SlaÄan ÄukiÄ,Serbia,Midfielder,21/12/1966
Eduardo Oliveira,Brazil,Defender,28/09/1972
Jawad El Hajri,France,Forward,01/11/1979
Alharbi El Jadeyaoui,France,Midfielder,08/08/1986
Karim El-Khebir,Niger,Defender,04/05/1974
Steeve Elana,Martinique,Goalkeeper,11/07/1980
CÃ©dric Elzeard,France,Defender,01/04/1975
Patrick Eon,France,Defender,24/07/1962
Jean-Jacques EtamÃ©,France,Forward,23/11/1966
Oscar Ewolo,Congo,Midfielder,09/10/1978
CÃ©dric Fabien,French Guyana,Forward,31/01/1982
Julien Fabri,France,Goalkeeper,05/02/1994
JÃ©rÃ´me Fagon,France,Midfielder,14/05/1976
Simon Falette,Guinea,Defender,19/02/1992
Malick Fall,Senegal,Forward,17/11/1968
Pape Fall,Senegal,Defender,19/01/1960
Jean-Alain Fanchone,France,Defender,02/09/1988
Julien Faussurier,France,Defender,14/01/1987
Brahim Ferradj,France,Midfielder,04/09/1987
Bernard Ferrer,France,Midfielder,23/01/1964
Louis Floch,France,Forward,28/12/1947
Christophe Forest,France,Defender,18/03/1969
Marc-Antoine FortunÃ©,France,Forward,02/07/1981
Johan Gallon,France,Midfielder,10/04/1978
Fabrice Garin,France,Midfielder,17/12/1975
Johan Gastien,France,Midfielder,25/01/1988
Jean-Luc Gautier,France,Midfielder,23/11/1969
Antony Gauvin,France,Defender,15/11/1973
Jean Gbelle,Ivory Coast,Midfielder,26/07/1972
Santiago Gentiletti,Argentina,Defender,09/01/1985
SÃ©bastien Germain,France,Defender,17/06/1983
David Ginola,France,Forward,25/01/1967
Pascal Girard,France,Midfielder,15/05/1953
Rudy Giublesi,France,Forward,21/05/1980
Denis Goavec,France,Midfielder,15/09/1957
Michel Goba,Ivory Coast,Forward,08/08/1961
Philippe Godoy,France,Midfielder,23/04/1971
Patrick Gombert,France,Defender,28/08/1972
StÃ©phane Gori,France,Midfielder,17/05/1969
Thierry Goudet,France,Midfielder,11/11/1962
Pascal Gousset,France,Midfielder,25/12/1961
Sergio Goycochea,Argentina,Goalkeeper,17/10/1963
Samuel Grandsir,France,Forward,14/08/1996
David Grondin,France,Midfielder,08/05/1980
Bruno Grougi,Martinique,Midfielder,26/04/1983
HervÃ© GuÃ©gan,France,Forward,26/06/1963
Olivier GuÃ©gan,France,Midfielder,20/08/1972
FrÃ©dÃ©ric Gueguen,France,Goalkeeper,02/12/1970
Jean-Pierre Guennal,France,Midfielder,06/11/1956
Vincent GuÃ©rin,France,Midfielder,22/11/1965
Gildas Guerlesquin,France,Defender,28/12/1970
Abdoulaye Gueye,Senegal,Midfielder,10/03/1951
Magaye Gueye,Senegal,Forward,06/07/1990
Diallo Guidileye,Mauritania,Midfielder,30/12/1989
StÃ©phane Guivarc'h,France,Forward,06/09/1970
Henry Gutierrez,USA,Midfielder,28/08/1968
SÃ©bastien Guyon,France,Forward,13/06/1973
Bilal Hamdi,Algeria,Midfielder,01/05/1990
SaÃ¯d Hamimi,Algeria,Forward,07/05/1960
Assan Hammouti,France,Midfielder,30/11/1978
Joan Hartock,France,Goalkeeper,17/02/1987
Eric HÃ©ly,France,Defender,25/10/1964
JoÃ«l Henry,France,Midfielder,19/04/1962
Valentin Henry,France,Defender,18/09/1993
Tony Heurtebis,France,Goalkeeper,15/01/1975
Jorge HiguaÃ­n,Argentina,Defender,08/06/1957
Richard Honorine,France,Defender,07/12/1957
Bogdan Hriscu,Romania,Defender,18/04/1979
Corentin Jacob,France,Defender,07/01/1997
Alain Jaffres,France,Forward,30/04/1962
Ludovic Jeannel,France,Defender,29/08/1975
Jean-Marc Jeffroy,France,Forward,05/07/1961
Issam JemÃ¢a,Tunisia,Forward,28/01/1984
Anthony Jezequel,France,Defender,
Steeven Joseph-Monrose,France,Midfielder,20/07/1990
Maxime Josse,France,Defender,21/03/1987
Mathis Jourdan,France,Forward,28/02/1997
Florian Julien,France,Forward,27/07/1993
