Name,Country,Position,Born
Yanara Aedo,Chile,Forward,05/08/1993
EstefanÃ­a Banini,Argentina,Midfielder,21/06/1990
Christiane Endler,Chile,Goalkeeper,23/07/1991
Esther Sullastres,Spain,Goalkeeper,20/03/1993
Ivana AndrÃ©s,Spain,Defender,13/07/1994
Joyce,Brazil,Midfielder,22/03/1988
Jucinara,Brazil,Defender,03/08/1993
Nadezhda Karpova,Russia,Forward,09/03/1995
Mari Paz,Spain,Forward,01/02/1988
Paula Nicart,Spain,Defender,08/09/1994
SalÃ³n,Spain,Goalkeeper,24/09/2001
Mandy van den Berg,Netherlands,Defender,26/08/1990
Jennifer Vreugdenhill,Netherlands,Goalkeeper,12/01/1995
Willy,Spain,Forward,14/06/1987
Sarah Wronski,Austria,Defender,09/11/1993
