Name,Country,Position,Born
Jonas Andersen,Denmark,Forward,29/08/1999
Jakob Andreasen,Denmark,Midfielder,25/02/1994
SÃ¸ren Andreasen,Denmark,Forward,13/03/1996
Jacob Barklin,Denmark,Midfielder,18/04/1998
Mikkel Beck,Denmark,Forward,12/05/1973
Jesper Blicher,Denmark,Midfielder,04/10/1988
SÃ¸ren Bojsen,Denmark,Defender,01/05/1992
Henrik Brodersen,Denmark,Midfielder,31/03/1990
Casper Bruun,Denmark,Defender,28/09/1997
Oliver Buhl,Denmark,Forward,25/08/1992
Mikkel Dongsted,Denmark,Forward,07/02/1999
Jacob Eriksen,Denmark,Midfielder,17/11/1993
Mads Eriksen,Denmark,Defender,11/01/1992
Denis FazlagiÄ,Denmark,Midfielder,07/06/1992
Jonas Gemmer,Denmark,Midfielder,31/01/1996
Jeppe Hansen,Denmark,Forward,10/02/1989
Morten Hansen,Denmark,Defender,04/09/1993
Anders Hostrup,Denmark,Forward,13/04/1990
Matthias HÃ¸gsholt,Denmark,Defender,30/06/1993
Frederik Ibsen,Denmark,Goalkeeper,28/03/1997
Martin Jensen,Denmark,Midfielder,13/04/1991
AndrÃ© Jepsen,Denmark,Midfielder,10/04/1990
Kasper Johannesen,Denmark,Midfielder,16/09/1997
Niclas JÃ¸rgensen,Denmark,Defender,19/05/1999
Kristian Kirkegaard,Denmark,Midfielder,02/10/1997
Nichlas Knudsen,Denmark,Forward,21/10/1992
Christian Kudsk,Denmark,Midfielder,09/01/1998
Jens Larsen,Denmark,Goalkeeper,06/09/1999
Niels Letort,Denmark,Midfielder,01/06/1995
Bjarne Lildballe,Denmark,Forward,04/02/1943
Brent McGrath,Australia,Forward,18/06/1991
Lasse Mikkelsen,Denmark,Goalkeeper,18/01/1998
Rune Nautrup,Denmark,Forward,10/05/1988
Emil Nielsen,Denmark,Defender,19/03/1996
Mathias Nielsen,Denmark,Midfielder,10/01/1997
Erik Nissen,Denmark,Defender,05/02/1997
Bogi Petersen,Faroe Islands,Midfielder,20/02/1993
Michael PrÃ¦st MÃ¸ller,Denmark,Defender,25/07/1986
Sabahoon Qaume,Afghanistan,Defender,11/02/1992
Jakob Rask,Denmark,Defender,10/05/2000
Nicklas Riding Clausen,Denmark,Forward,22/06/2001
Jens Rinke,Denmark,Goalkeeper,16/04/1990
Jakob Rittig,Denmark,Forward,23/11/1987
Benjamin Schubert,Denmark,Goalkeeper,22/09/1996
Jeppe Schultz,Denmark,Defender,20/09/1998
Simon Smidt,Denmark,Forward,26/10/1990
Steven Somers,Denmark,Defender,08/08/1991
Sebastian Sommer,Denmark,Midfielder,08/04/1996
Jonas Spornberger,Denmark,Midfielder,03/01/1997
Daniel ThÃ¸gersen,Denmark,Defender,08/01/2000
SÃ¸ren Zachariassen,Denmark,Midfielder,10/11/1992
Mads Zederkof,Denmark,Defender,27/02/1994
