Name,Country,Position,Born
Fabio Abbruzzese,Germany,Midfielder,16/06/1993
Roger Achatzi,Germany,Midfielder,30/10/1988
Sargis Adamyan,Armenia,Forward,23/05/1993
Dennis Ahrndt,Germany,Midfielder,17/05/1996
Lucas Albrecht,Germany,Forward,09/01/1991
Soheyl Alipour-Rafi,Germany,Defender,19/01/1994
RafaÅ Andruszko,Poland,Forward,17/02/1980
Yu Asanuma,Japan,Midfielder,07/09/1993
Lincoln Assinouko,Germany,Forward,20/10/1989
Amando Aust,Germany,Defender,23/04/1990
Flodyn Baloki,Germany,Midfielder,24/05/1991
Kerem Behnke,Azerbaijan,Midfielder,01/05/1994
Marcelo Bellomo,Germany,Forward,16/12/1976
Aymen Ben-Hatira,Tunisia,Forward,12/11/1980
Benthin,Germany,Midfielder,
Florian Bernhardt,Germany,Forward,22/01/1997
Tom Berthold,Germany,Midfielder,17/07/1984
Daniel Bittner,Germany,Goalkeeper,13/08/1990
Roman Bobak,Ukraine,Forward,01/12/1990
Dominik Boettcher,Germany,Forward,22/02/1995
Yaroslav Bogunov,Ukraine,Midfielder,04/09/1993
Steven Braunsdorf,Germany,Goalkeeper,24/01/1992
Brehme,Germany,Forward,
Marcel Brendel,Germany,Midfielder,18/05/1988
Mario Bressel,Germany,Midfielder,01/04/1985
Yves Brinkmann,Germany,Midfielder,22/07/1992
Paul Buschke,Germany,Goalkeeper,12/05/1994
Luigi Campagna,Italy,Defender,11/12/1989
Sulhattin Capli,Germany,Midfielder,03/07/1996
Volkan ÃekÄ±rdek,Turkey,Midfielder,06/02/1992
Fajton Celani,Germany,Forward,14/01/1992
Charbel Chougourou,Germany,Midfielder,02/10/1994
KÃ¼rsat Cicek,Germany,Midfielder,15/09/1998
Karem Civa,Germany,Defender,28/07/1989
Mehmedalija ÄoviÄ,Bosnia-Herzegovina,Defender,16/03/1986
Michael Denz,Germany,Defender,10/02/1994
Arbnor Dervishaj,Germany,Defender,13/10/1991
Mame Diouf,Senegal,Midfielder,24/03/1991
Thomas Duggert,Germany,Midfielder,09/07/1981
Arjan Duraj,Germany,Midfielder,24/09/1998
Jan-Ove Edeling,Germany,Defender,10/09/1993
Pascal Eggert,Germany,Midfielder,21/10/1992
Sven Ehrcke,Germany,Defender,30/07/1986
Phillip Erdmann,Germany,Midfielder,20/12/1991
Ronny Ermel,Germany,Defender,22/09/1984
Joachim Ernst,Germany,Forward,21/12/1936
Maurice Eusterfeldhaus,Germany,Defender,16/06/1993
Maurice Fiolka,Germany,Defender,04/02/1992
Bartosz Flis,Poland,Forward,14/04/1991
Pascal Fofie,Cameroon,Midfielder,14/01/1982
Abiola Folarin,Nigeria,Forward,13/07/1993
Dmytro Fomin,Germany,Defender,30/08/1989
Ricco FÃ¶rster,Germany,Midfielder,
Thomas Franke,Germany,Defender,21/01/1988
Daniel Franziskus,Germany,Forward,13/08/1991
Henri Fuchs,Germany,Forward,23/06/1970
Tony Fuchs,Germany,Midfielder,11/06/1990
Sven Furth,Germany,Midfielder,19/05/1974
Benjamin Gaudian,Germany,Forward,16/03/1986
Justin Gerlach,Germany,Defender,02/02/1990
