Name,Country,Position,Born
Antonio Acerbis,Italy,Midfielder,31/01/1960
Paolo Agostini,Italy,Midfielder,31/01/1976
Luca Albieri,Italy,Midfielder,03/02/1975
Salvatore Amato,Italy,Midfielder,03/09/1955
Salvatore Ambrosino,Italy,Midfielder,30/01/1974
Michele Andrisani,Italy,Midfielder,06/08/1973
Mirco Antenucci,Italy,Forward,08/09/1984
Liam ArdigÃ²,Italy,Goalkeeper,05/01/1976
Andrea Armellini,Italy,Goalkeeper,02/07/1970
Fabio Artico,Italy,Forward,09/12/1973
Bebeto,Senegal,Forward,31/12/1991
Luciano Bellaspica,Italy,Defender,26/03/1966
Antonio Bellavista,Italy,Midfielder,19/11/1977
Cesar Benedetti,Italy,Midfielder,28/11/1920
Alessandro Bertoni,Italy,Defender,08/10/1966
Arturo Bertuccioli,Italy,Midfielder,27/02/1945
Riccardo Bettini,Italy,Defender,29/09/1975
Oberdan Biagioni,Italy,Forward,17/10/1969
Nicola Binchi,Italy,Defender,14/12/1976
Francesco BontÃ ,Italy,Midfielder,14/05/1993
Paolo Bordoni,Italy,Goalkeeper,23/02/1963
Paolo Braca,Italy,Midfielder,30/06/1944
Francesco Bruno,Italy,Defender,23/01/1990
Andrea Bucchi,Italy,Forward,21/07/1983
Luigi Bugiardini,Italy,Midfielder,23/08/1971
Davide Buono,Italy,Goalkeeper,07/02/1986
Maurizio Caccavale,Italy,Defender,24/12/1973
Luigi Caffarelli,Italy,Midfielder,07/07/1962
Umberto Calcagno,Italy,Midfielder,06/09/1970
Gaetano Calvaresi,Italy,Forward,27/03/1968
Alessio Campagnacci,Italy,Midfielder,11/09/1987
Sergio Campolo,Italy,Midfielder,04/03/1972
Roberto Cappellacci,Italy,Midfielder,07/10/1966
Marco Caputi,Italy,Midfielder,14/11/1974
Alfredo Cariello,Italy,Defender,10/09/1979
Francesco Carratta,Belgium,Midfielder,17/08/1987
Alessandro Cartini,Italy,Defender,31/07/1974
Mario Caruso,Italy,Midfielder,30/07/1969
Giuseppe Castiglione,Italy,Midfielder,20/01/1970
Sabato Catalano,Italy,Defender,26/04/1994
Roberto Cau,Italy,Midfielder,19/03/1976
Giancarlo Ceccarelli,Italy,Midfielder,31/08/1956
Younes Chaib,France,Midfielder,02/04/1984
Gianluca Cherubini,Italy,Defender,28/02/1974
Bruno Chinellato,Italy,Defender,01/11/1946
Espedito Chionna,Italy,Defender,29/08/1969
Marco Ciardiello,Italy,Defender,27/09/1971
Domenico Cicconi,Italy,Midfielder,02/01/1968
Massimo Cicconi,Italy,Forward,09/08/1969
Roberto Ciccotelli,Italy,Forward,18/04/1947
Mariano Coccia,Italy,Goalkeeper,08/02/1962
Davide Colacioppo,Italy,Midfielder,28/10/1984
Emiliano Corsi,Italy,Midfielder,25/07/1984
Marco Cosenza,Italy,Midfielder,09/01/1958
Marcello Cottafava,Italy,Defender,08/09/1977
Giuseppe Cozzolino,Italy,Forward,12/07/1985
Marco Croce,Italy,Midfielder,10/01/1987
Renato Curi,Italy,Midfielder,20/09/1953
Girolamo D'Alessandro,Italy,Midfielder,12/01/1982
Luca D'Angelo,Italy,Defender,26/07/1971
Francesco D'Aniello,Italy,Midfielder,22/04/1980
Alessandro D'Antoni,Italy,Midfielder,03/08/1988
Tommaso D'Orazio,Italy,Defender,03/05/1990
Nicola D'Ottavio,Italy,Forward,04/04/1959
Alessandro Damiani,Italy,Forward,11/08/1967
Angelo Danotti,Italy,Defender,12/10/1979
Pietro De Giorgio,Italy,Forward,16/02/1983
Tiziano De Patre,Italy,Midfielder,18/12/1968
Roberto De Petri,Italy,Defender,09/02/1947
Simone De Santis,Italy,Defender,29/07/1993
Domenico De Simone,Italy,Midfielder,10/06/1975
Marco De Simone,Italy,Defender,09/01/1963
Tommaso Dei,Italy,Defender,22/09/1976
Domenico Del Grande,Italy,Midfielder,28/10/1986
Cristiano Del Grosso,Italy,Defender,24/03/1983
Aldo Di Corcia,Italy,Forward,21/08/1971
Guido Di Fabio,Italy,Midfielder,05/09/1965
Diego Di Gennaro,Italy,Midfielder,06/02/1984
