Name,Country,Position,Born
Daniel Funken,Germany,Defender,23/08/1984
Evangelos Georgiou,Germany,Midfielder,03/07/1990
Pascal Glittenberg,Germany,Defender,08/12/1991
Werner GÃ¶rts,Germany,Forward,15/01/1942
Alper GÃ¼ldali,Germany,Midfielder,14/01/1997
Luca Hackmann,Germany,Defender,17/08/1999
Dustin HÃ¤hner,Germany,Defender,12/01/1986
Nicolai Hastenrath,Germany,Defender,09/12/1984
Dominik Heinen,Germany,Midfielder,17/06/1997
Thomas Held,Germany,Midfielder,14/05/1998
Christian Hermes,Germany,Goalkeeper,07/09/1970
Gerd Hoffmann,Germany,Defender,02/11/1928
Thomas Hollik,Germany,Midfielder,16/11/1992
Edin Husidic,Germany,Defender,
Damir Ivosevic,Croatia,Goalkeeper,28/03/1996
Denis Ivosevic,Croatia,Midfielder,30/06/1994
Benjamin Jacobs,Germany,Defender,29/05/1995
Herbert JÃ¤ger,Germany,Defender,15/02/1926
Julian Kanschik,Germany,Midfielder,15/08/1992
Condrit Kanuire,Congo DR,Defender,27/07/1994
Philipp Kasperek,Germany,Midfielder,18/05/1987
Ben-Elias Kaul,Germany,Defender,13/08/2001
Ju-Il Kim,South Korea,Defender,13/03/1998
Dustin Kinkler,Germany,Defender,02/07/1993
Phil Knop,Germany,Midfielder,12/10/2000
Lee David Korkmaz,Turkey,Forward,14/10/1987
Stefan Kroon,Germany,Goalkeeper,01/05/1986
Sufian Laila,Germany,Defender,12/02/1993
Marcel Langendorf,Germany,Goalkeeper,30/05/1993
Timo Leber,Germany,Forward,20/03/1996
Davide Leikauf,Germany,Defender,18/02/1990
Mauricio Luther,Germany,Defender,16/04/1995
Alphonso Manata,Germany,Forward,03/01/1999
Marcel Manke,Germany,Goalkeeper,05/04/1993
Mike Maron,Germany,Midfielder,26/06/1991
Shuhei Matsuyama,Japan,Defender,03/03/1992
Miguel LÃ³pez,Spain,Forward,20/08/1982
Kabiru Mohammed,Nigeria,Forward,21/05/1995
Isiah Muanga,Germany,Forward,13/04/1996
Emmanuele Mucchio,Germany,Forward,25/01/1993
Blerton Muharremi,Albania,Defender,30/07/1998
Marvin MÃ¼hlhause,Germany,Midfielder,15/08/1991
Mirza Mujkanovic,Bosnia-Herzegovina,Midfielder,21/08/1994
Marcin MÃ¼ller,Germany,Forward,25/07/1993
Laslo Maximilian MÃ¼llner,Austria,Defender,29/07/1994
Tim NordengrÃ¼n,Germany,Defender,28/06/1990
Martin Osei,Germany,Defender,19/09/1986
Moritz Ottenbruch,Germany,Midfielder,23/04/1996
Osman ÃztÃ¼rk,Turkey,Midfielder,24/12/1989
Nino Paland,Germany,Forward,18/09/1983
Angelos Pavlidis,Germany,Forward,
Felix Pellizari,Germany,Midfielder,27/03/1989
Jens Perne,Germany,Midfielder,29/11/1989
Robert Petkov,Australia,Forward,11/02/1995
Raphael Quinke,Germany,Defender,05/02/1986
Lutz Radojewski,Germany,Midfielder,22/07/1992
Dominik Rauner,Germany,Defender,01/08/1989
Kevin Rieger,Germany,Defender,21/11/1998
Alen RuÅ¾iÄ,Germany,Defender,07/03/1995
Linus Sacher,Germany,Goalkeeper,01/07/1997
Daniel SchÃ¤fer,Germany,Goalkeeper,25/07/1996
David SchÃ¤ttler,Germany,Defender,05/09/1988
Tim-Philipp SchÃ¤ttler,Germany,Midfielder,29/01/1987
Kevin Schmitt,Germany,Midfielder,17/12/1997
Bruno Silva Ferreira,Portugal,Defender,01/01/1995
Tomislav Simic,Germany,Defender,22/04/1998
Feim Statovci,Kosovo,Goalkeeper,09/12/1988
Nico Tepel,Germany,Defender,14/04/1998
Mehmet TunÃ§,Turkey,Midfielder,01/02/1996
Hakan TÃ¼rkmen,Turkey,Midfielder,26/04/1989
Tarkan TÃ¼rkmen,Turkey,Midfielder,05/11/1990
Oguzhan Ulusoy,Germany,Defender,06/01/1998
Luciano Velardi,Italy,Forward,20/08/1981
Maksym Vlasyuk,Ukraine,Forward,16/05/1995
Jan Walz,Germany,Goalkeeper,24/08/1995
Bartosch Wojtalik,Germany,Defender,03/05/1988
Brendon Wynen,Germany,Goalkeeper,19/12/1999
Florim Zeciri,Germany,Midfielder,27/05/1988
Florim Zenuni,Germany,Forward,13/01/1991
