Name,Country,Position,Born
AarÃ³n Bueno,Spain,Forward,21/08/1983
Ekpoki Abdulrazak,Nigeria,Forward,27/10/1982
Abel Buades,Spain,Midfielder,11/07/1977
Abraham,Spain,Midfielder,16/07/1985
Abraham,Spain,Defender,22/02/1986
David Abraham,Argentina,Defender,15/07/1986
Giorgi Aburjania,Georgia,Midfielder,02/01/1995
Adri Cuevas,Spain,Midfielder,10/01/1990
AdriÃ¡n,Spain,Midfielder,25/05/1988
Aimar,Spain,Defender,05/07/1984
AlarcÃ³n,Spain,Forward,23/09/1947
AlbarrÃ¡n,Spain,Defender,15/01/1994
Alberto Benito,Spain,Defender,13/06/1992
Alcorta,Spain,Midfielder,11/12/1943
Aleix Coch,Spain,Defender,18/10/1991
Aleix Manzano,Spain,Goalkeeper,17/03/1991
Aleix Vidal,Spain,Midfielder,21/08/1989
Ãlex,Spain,Midfielder,07/06/1985
Ãlex Cruz,Spain,Midfielder,17/06/1990
Ãlex Cruz,Spain,Defender,31/10/1986
Ãlex GarcÃ­a,Spain,Defender,14/01/1970
Ãlex LÃ³pez,Spain,Forward,18/09/1993
Ãlex Ortiz,Spain,Defender,25/01/1985
Alex PÃ©rez,Spain,Forward,21/01/1985
Alfaro,Spain,Midfielder,11/08/1981
Alfons Serra,Spain,Midfielder,10/12/1990
Alfonso,Spain,Midfielder,21/12/1976
Alfonso Vera,Spain,Defender,24/11/1973
AlsÃºa,Spain,Forward,25/10/1919
Guillermo Ãlvarez,Argentina,Goalkeeper,03/11/1976
Ãlvaro,Spain,Forward,27/04/1991
Ãlvaro Bustos,Spain,Midfielder,26/06/1995
Ãlvaro GarcÃ­a,Spain,Midfielder,08/12/1981
Ãlvaro Iglesias,Spain,Goalkeeper,12/07/1972
Ãlvaro Rey,Spain,Midfielder,11/07/1989
Thomas Amang,Cameroon,Forward,09/02/1998
Amestoy,Philippines,Midfielder,15/05/1916
Angulo,Spain,Midfielder,26/01/1984
Antonio LÃ³pez,Spain,Midfielder,12/05/1980
Antonio Montiel,Spain,Goalkeeper,16/03/1990
Gal Arel,Israel,Midfielder,09/07/1989
Arnau,Spain,Defender,28/10/1991
Arnau Riera,Spain,Goalkeeper,01/01/1997
ArpÃ³n,Spain,Midfielder,09/04/1975
Arriaga,Spain,Forward,28/07/1982
Mauricio Arroyo,Colombia,Midfielder,12/01/1989
Artigas,Spain,Midfielder,31/10/1923
Arzo,Spain,Defender,21/01/1986
Arzu,Spain,Midfielder,17/03/1981
Jean Assoubre,Ivory Coast,Midfielder,08/08/1992
Augusto,Spain,Goalkeeper,17/10/1920
Azkorra,Spain,Forward,25/01/1983
Babot,Spain,Defender,19/09/1918
Baines,Spain,Goalkeeper,15/02/1972
Balmanya,Spain,Midfielder,29/12/1914
Mousa Bandeh,Mali,Defender,02/08/1991
Baquero,Spain,Defender,02/10/1980
BarcelÃ³,Spain,Forward,21/10/1919
Hugo Bargas,Argentina,Forward,22/10/1986
Abdelaziz Barrada,Morocco,Midfielder,19/06/1989
Bartolo,Spain,Forward,07/10/1968
BauzÃ¡,Spain,Midfielder,29/05/1976
BeÃ±at,Spain,Midfielder,29/08/1988
BernabÃ©,Spain,Goalkeeper,18/02/1993
Bernat Guiu,Spain,Midfielder,
Marc Bernaus,Andorra,Defender,02/02/1977
Besora,Spain,Forward,26/07/1977
Federico Bessone,Argentina,Defender,23/01/1984
Bezares,Spain,Midfielder,17/05/1981
Biel Medina,Spain,Defender,22/03/1980
Albano Bizzarri,Argentina,Goalkeeper,09/11/1977
Amadou Boiro,Senegal,Midfielder,15/12/1995
Bolo,Spain,Forward,05/03/1974
Bonilla,Spain,Midfielder,25/10/1990
Bravo,Spain,Forward,18/02/1916
Brezmes,Spain,Midfielder,10/04/1987
Brugui,Spain,Forward,04/11/1996
Bruno,Spain,Defender,01/10/1980
Bruno Perone,Brazil,Defender,06/07/1987
Bueno,Spain,Midfielder,07/02/1991
Julio CÃ©sar CÃ¡ceres,Paraguay,Defender,05/10/1979
Liassine Cadamuro,France,Defender,05/03/1988
Maximiliano Caire,Argentina,Defender,12/07/1988
CalderÃ³n,Spain,Midfielder,10/10/1988
Calle,Spain,Forward,14/10/1978
JosÃ© Calvo,Argentina,Defender,15/07/1981
Camilo Roig,Spain,Forward,30/07/1920
Campano,Spain,Midfielder,29/12/1978
CaÃ±izares,Spain,Defender,07/09/1972
Cantero,Spain,Defender,11/12/1968
Cardoso,Spain,Goalkeeper,21/12/1933
Carlos Blanco,Spain,Defender,06/01/1996
Carlos GarcÃ­a,Spain,Midfielder,17/09/1993
Carlos Merino,Spain,Midfielder,15/03/1980
CarriÃ³n,Spain,Defender,07/02/1979
Catala Balboa,Spain,Midfielder,13/07/1922
Goran Celar,Serbia,Forward,17/07/1973
CÃ©sar Esteban,Spain,Defender,22/04/1969
CÃ©sar Navas,Spain,Defender,14/02/1980
SÃ©bastien Chabaud,France,Midfielder,09/03/1977
ChacÃ³n,Spain,Defender,23/03/1945
Walid Cherfa,France,Defender,19/02/1986
Codina,Spain,Forward,17/02/1973
Conesa,Spain,Midfielder,05/04/1915
Conget,Spain,Midfielder,22/06/1977
Cordero,Spain,Midfielder,10/09/1987
Cornago,Spain,Midfielder,16/12/1969
Coromina,Spain,Defender,09/09/1974
Corona,Spain,Defender,04/06/1918
Corro,Spain,Defender,28/12/1920
CotÃ¡n,Spain,Midfielder,19/09/1995
Cristian MÃ¡rquez,Spain,Defender,13/01/1993
CristÃ³bal,Spain,Midfielder,05/02/1992
Josef CsÃ³ka,Hungary,Forward,10/01/1936
CuÃ©llar,Spain,Forward,13/09/1972
Rodrigo Cuenca,Paraguay,Forward,18/05/1996
Curro Torres,Spain,Defender,27/12/1976
Dani,Spain,Midfielder,17/03/1927
Dani Abalo,Spain,Midfielder,29/09/1987
Dani MarÃ­n,Spain,Defender,01/08/1974
Dani Quintana,Spain,Midfielder,08/03/1987
Dani Tortolero,Spain,Defender,06/09/1981
Daniel Ojeda,Spain,Forward,03/12/1994
Dauder,Spain,Goalkeeper,25/11/1924
David CuÃ©llar,Spain,Midfielder,01/11/1979
David GarcÃ­a,Spain,Midfielder,03/02/1980
David Goldar,Spain,Defender,15/09/1994
David SÃ¡nchez,Spain,Midfielder,25/07/1982
David Valle,Spain,Goalkeeper,22/05/1978
De Carlos,Spain,Forward,01/08/1977
De la Fuente,Spain,Goalkeeper,22/12/1970
De Lerma,Spain,Midfielder,07/10/1984
Juan Delgado,Chile,Midfielder,05/03/1993
Ludovic Delporte,France,Midfielder,06/02/1980
Deus,Spain,Forward,12/01/1977
