Name,Country,Position,Born
Daniele Addolori,Italy,Defender,21/03/2000
Davide Adorni,Italy,Defender,09/08/1992
Luca Albieri,Italy,Midfielder,03/02/1975
Rodrigo Alborno,Paraguay,Defender,12/08/1993
Enrico Alfonso,Italy,Goalkeeper,04/05/1988
Cristian Altinier,Italy,Forward,15/02/1983
Simone Altobelli,Italy,Defender,20/07/1970
Stefano Amato,Italy,Defender,13/04/1996
Enrico Amore,Italy,Midfielder,17/10/1974
Patrick Antonello,Italy,Defender,01/01/1996
Matteo Ardemagni,Italy,Forward,26/03/1987
Rachid Arma,Morocco,Forward,16/01/1985
Andrea Arrighini,Italy,Forward,06/06/1990
Antonio Baggio,Italy,Forward,20/05/1993
Mihai Baicu,Romania,Forward,21/09/1975
Matteo Baiocchi,Italy,Forward,27/02/1974
Antonio Barreca,Italy,Defender,18/03/1995
Paolo Bartolomei,Italy,Midfielder,22/08/1989
Daniele Baselli,Italy,Midfielder,12/03/1992
Francesco Battaglia,Italy,Defender,26/04/1985
Lorenzo Battagliarin,Italy,Midfielder,23/02/1997
Daniele Bazzoffia,Italy,Forward,11/06/1988
Tommaso Bellazzini,Italy,Midfielder,23/12/1987
Daniele Bellotto,Italy,Midfielder,10/11/1971
Alessio Benedetti,Italy,Midfielder,19/05/1990
Amedeo Benedetti,Italy,Defender,25/10/1991
Matteo Beretta,Italy,Forward,07/04/1978
Cristiano Biraghi,Italy,Defender,01/09/1992
Giulio Bizzotto,Italy,Forward,15/10/1996
Yusupha Bobb,Gambia,Midfielder,22/06/1996
Emiliano Bonazzoli,Italy,Forward,20/01/1979
Massimiliano Bongiorni,Italy,Forward,18/12/1970
Antonino Bonvissuto,Italy,Forward,08/08/1985
Marco Borghetto,Italy,Goalkeeper,16/07/1970
Elia Bortoluz,Italy,Forward,29/03/1997
Eric Abdellah Boudouma,Morocco,Forward,24/06/1972
Simone Branca,Italy,Midfielder,25/03/1992
Oscar Branzani,Italy,Midfielder,13/11/1989
Filippo Breschi,Italy,Midfielder,28/03/1976
Nicola Bressi,Italy,Midfielder,15/07/1969
Massimiliano Busellato,Italy,Midfielder,23/04/1993
Andrea Bussaglia,Italy,Forward,28/05/1997
Giacomo Caccin,Italy,Midfielder,21/03/1997
Agostino Camigliano,Italy,Defender,11/07/1994
Andrea Campagnolo,Italy,Goalkeeper,17/06/1978
Davide Campello,Italy,Defender,04/07/1996
Alessandro Campo,Italy,Midfielder,21/02/1984
Tommaso Cancellotti,Italy,Defender,22/05/1992
Luca Capecchi,Italy,Goalkeeper,04/08/1974
Daniel Cappelletti,Italy,Defender,09/10/1991
Marco Carparelli,Italy,Forward,04/06/1976
Alexis Carra,France,Forward,01/01/1990
