Name,Country,Position,Born
Samir Abdul,Germany,Midfielder,13/04/2003
Samuel Abifade,Germany,Midfielder,17/09/1999
Ayodele Max Adetula,Germany,Midfielder,09/02/1998
Julian Agullo-Stolz,Germany,Defender,26/02/1997
Batuhan AkyÃ¼z,Germany,Forward,05/03/2000
Fin Alack,Germany,Defender,01/11/2002
Osman Altin,Germany,Defender,09/05/2003
Emre Ardic,Germany,Forward,02/09/1991
Lucas Arnold,Germany,Midfielder,02/05/2002
Salih Ayaz,Turkey,Forward,06/02/1997
Sadik Balikci,Germany,Forward,09/02/1991
Hauke Bartels,Germany,Midfielder,22/02/1999
Noussayr Batbout,Switzerland,Forward,26/05/2001
Janosch-Paul Bauer,Germany,Midfielder,18/01/2002
Luis Baule,Germany,Defender,28/01/2000
Steve Baumgardt,Germany,Midfielder,
Dennis Behrens,Germany,Midfielder,17/02/1991
Marvin Berse,Germany,Midfielder,05/02/1999
Samir Biber,Germany,Midfielder,08/12/1997
Roman Birjukov,Germany,Goalkeeper,04/04/1999
Roy-Damian BÃ¶hm,Germany,Goalkeeper,
Marwin Bolz,Germany,Defender,07/02/1998
Adrian Boness,Germany,Midfielder,07/09/1994
Rico Brandhorst,Germany,Midfielder,24/03/1991
Stephan Brehmer,Germany,Defender,04/12/1992
Torben Busack,Germany,Goalkeeper,26/03/2002
Berkan-Ibrahim Cakir,Germany,Midfielder,25/06/2001
Ahmet Canbaz,Turkey,Midfielder,27/04/1998
Aladin Capli,Germany,Midfielder,10/02/2002
Ãmer Celik,Turkey,Midfielder,30/05/1997
Lluis Cendon-Galati-Rando,Germany,Midfielder,
Carlos Christel,Germany,Forward,15/07/2003
Eros Dacaj,Germany,Midfielder,09/09/1996
Simone De Gaetani,Italy,Forward,
Ibrahim Diallo,Germany,Midfielder,26/02/2002
Nico Diesing,Germany,Defender,26/10/1997
Fabian Dietrich,Germany,Midfielder,15/02/2001
Fabian Dimke,Germany,Midfielder,22/01/1998
Lukas DÃ¶ring,Germany,Midfielder,17/07/1999
Justin Duda,Germany,Goalkeeper,2003
Jan-Marcel Duffy,Germany,Midfielder,23/08/1991
