Name,Country,Position,Born
Florian Abel,Germany,Midfielder,14/08/1989
GÃ¼nter Abel,Germany,Defender,14/01/1966
RÃ¼diger Abramczik,Germany,Forward,18/02/1956
Ferdi Acar,Turkey,Forward,01/08/1996
Adao,Brazil,Midfielder,11/10/1977
Moke Adebe Moto,Congo,Forward,25/12/1959
Reza Adelkhani,Iran,Forward,13/02/1947
Oliver Adler,Germany,Goalkeeper,14/10/1967
Adriano,Brazil,Forward,25/09/1974
Olumide Agoye,Nigeria,Forward,19/01/1976
Tuncay Aksoy,Turkey,Forward,01/06/1979
Werner Albrecht,Germany,Forward,30/03/1953
Adrian Aliaj,Albania,Defender,24/09/1976
Dieter Allig,Germany,Midfielder,06/08/1959
John Andersen,Denmark,Forward,18/11/1961
Andre Astorga,Brazil,Defender,07/01/1980
BjÃ¶rn Arens,Germany,Defender,29/09/1972
Karl-Heinz Artmann,Germany,Forward,09/01/1945
Rezo Arveladze,Georgia,Midfielder,15/09/1969
Ken Asaeda,Japan,Midfielder,27/07/1983
Andreas Asche,Germany,Goalkeeper,01/02/1960
Muhammed Attris,Lebanon,Midfielder,25/11/1986
Markus auf der Heiden,Germany,Goalkeeper,13/11/1972
Auler,Germany,Midfielder,
Ernst Bachmann,Germany,Defender,10/08/1945
Marius Baciu,Romania,Defender,01/05/1975
Sven Backhaus,Germany,Defender,01/06/1968
Patrick Bade,Germany,Goalkeeper,10/01/1997
Klaus Badke,Germany,Defender,
Anthony Baffoe,Ghana,Midfielder,25/05/1965
Yohannes Bahcecioglu,Germany,Midfielder,26/02/1988
PÃ©ter BajzÃ¡t,Hungary,Forward,22/06/1981
Wolfgang Balzer,Germany,Midfielder,10/08/1949
Matthias Baranowski,Germany,Forward,08/02/1967
Dieter Bartel,Germany,Midfielder,15/10/1951
Hans Barwenzik,Germany,Defender,08/04/1934
Sergey Bashkirov,Ukraine,Defender,11/03/1959
Zlatko BaÅ¡iÄ,Croatia,Defender,22/09/1975
Patrick Bauder,Germany,Midfielder,18/02/1990
Karsten Baumann,Germany,Defender,14/10/1969
Hans Baumgartner,Germany,Forward,17/01/1924
Markus Bayertz,Germany,Midfielder,29/01/1971
Becker,Germany,Midfielder,
Emil Becks,Germany,Forward,12/03/1925
Dimtcho Beliakov,Bulgaria,Forward,06/10/1971
Cyrille Bella,Cameroon,Forward,11/06/1975
Yassin Ben Balla,France,Midfielder,24/02/1996
Mario Bendig,Germany,Midfielder,17/01/1977
Oliver BerkenstrÃ¤ter,Germany,Midfielder,
JÃ¶rg Beyel,Germany,Forward,02/10/1969
Siegmar Bieber,Germany,Midfielder,04/01/1968
Ulrich Bittorf,Germany,Midfielder,02/09/1959
Manfred Blaswich,Germany,Forward,03/12/1938
Stephan Boachie,Germany,Defender,26/07/1987
Norbert Bodden,Germany,Forward,22/04/1955
JÃ¼rgen Boduszek,Germany,Forward,27/10/1950
Heinz BÃ¶hmfeld,Germany,Midfielder,
Christian BÃ¶rkel,Germany,Goalkeeper,15/04/1981
Dominik Borutzki,Germany,Defender,07/06/1990
Friedel BÃ¶tefÃ¼r,Germany,Midfielder,13/07/1933
Kees Bregman,Netherlands,Defender,08/08/1947
Gerd Brenke,Germany,Forward,04/04/1944
Bernd Bressem,Germany,Midfielder,04/06/1965
Nick Brisevac,Germany,Midfielder,13/01/1993
Uwe Brock,Germany,Defender,27/07/1960
Michael Brocker,Germany,Defender,21/09/1958
Felicio Brown Forbes,Costa Rica,Defender,28/08/1991
Dieter Brozulat,Germany,Forward,23/05/1943
Arnold Budimbu,Germany,Midfielder,20/02/1995
Kurt Budweg,Germany,Goalkeeper,13/02/1922
Helmut Buhsfeld,Germany,Midfielder,17/03/1951
Manfred BurgsmÃ¼ller,Germany,Forward,22/12/1949
Denis Bushuev,Russia,Midfielder,15/02/1982
Werner Buttgereit,Germany,Defender,15/06/1959
Caio,Brazil,Forward,16/08/1975
Nurullah Can,Germany,Goalkeeper,01/05/1988
Fatih Candan,Germany,Forward,30/12/1989
Daniel Cartus,Germany,Midfielder,02/09/1978
Christoph Caspari,Germany,Defender,06/08/1988
Hajrudin Catic,Bosnia-Herzegovina,Midfielder,23/03/1975
Musa Ãelik,Turkey,Forward,11/04/1983
Serkan Cenk,Turkey,Forward,11/08/1975
Chiquinho,Brazil,Midfielder,21/03/1974
Charbel Chougourou,Germany,Midfielder,02/10/1994
Thomas Cichon,Germany,Defender,09/07/1976
Geri Ãipi,Albania,Defender,28/02/1976
Daniel CiucÄ,Romania,Defender,01/06/1966
Werner Cornelissen,Germany,Forward,25/11/1922
Kevin Corvers,Germany,Defender,17/08/1987
Faouzi Dahmani,Tunisia,Forward,08/12/1949
GÃ¼nther Dait,Germany,Forward,17/04/1935
Dieter Dannenberg,Germany,Forward,04/07/1959
Dieter Danzberg,Germany,Defender,12/11/1940
Stefan Dauber,Germany,Midfielder,01/08/1961
Mathias Daunheimer,Germany,Midfielder,24/05/1970
Hugo Dausmann,Germany,Forward,12/09/1942
Daniel Davari,Iran,Goalkeeper,06/01/1988
Olivier De Cock,Belgium,Defender,09/11/1975
Dieter Dech,Germany,Defender,17/05/1948
Rudi Decker,Germany,Forward,13/08/1967
Horst-Franz Degen,Germany,Midfielder,07/11/1954
Ahmet Delic,Serbia,Midfielder,17/02/1986
Semih Demirhat,Germany,Goalkeeper,14/03/1991
Willi Demski,Germany,Forward,12/02/1929
Ludwig Denz,Germany,Defender,01/01/1949
Jonas Deumeland,Germany,Goalkeeper,09/02/1988
Detlef Dezelak,Germany,Forward,01/08/1964
Friedhelm Dick,Germany,Defender,03/04/1944
Marcel Dietz,Germany,Goalkeeper,30/09/1990
Remo Dombrowski,Germany,Midfielder,13/10/1956
Norbert DÃ¶rmann,Germany,Defender,31/08/1958
Dennis Dornauer,Germany,Midfielder,20/01/1986
Darko DraÅ¾iÄ,Croatia,Defender,17/01/1963
Manfred Dubski,Germany,Midfielder,19/09/1954
